id,is_iceberg
e7ba2cd2,0.873516857624054
47f2fbed,0.029550978913903236
faac6b8d,0.9997304081916809
2eb785f3,0.9976034760475159
95f440be,0.9307869076728821
e735e243,0.5153554081916809
bd83f233,0.9998617172241211
e2315156,0.9972831010818481
07945467,0.00044115661876276135
256daf6a,0.9998408555984497
70801a8b,0.011541980318725109
518578cb,0.021706750616431236
5e630a80,0.11154673993587494
b2df2187,0.7188155055046082
ff32d7dd,0.23071980476379395
5144d458,0.0005164984031580389
f9f973c1,0.9866036176681519
ac65b2c5,0.9750249981880188
e5cece41,0.4278254210948944
cc9ca990,0.9995588660240173
2b771726,0.9995619654655457
fcea895a,0.9504521489143372
fd477a03,0.9993914365768433
4aa26de8,0.027730828151106834
9a842704,0.6305950880050659
b1bb19c4,0.006402113009244204
fc46a862,0.000320056191412732
e43d659f,0.9998082518577576
f344be4c,0.0035138113889843225
31671342,0.19632674753665924
4d67ed4e,0.9999245405197144
1dd1c8e2,0.918281078338623
ab08e37e,0.9999594688415527
c2924cd3,0.8772466778755188
fde48cdb,0.9748698472976685
3c7c170d,0.9978510141372681
ebeedf33,0.5806987285614014
6235d8b4,0.9900726079940796
73a8162b,0.9996432065963745
b37e2349,0.9684908986091614
0dbc58b1,0.9993882179260254
14741b3d,0.9994509816169739
fe1f82c2,0.9589914679527283
9a75c053,0.6892303228378296
581d8a32,0.9755966067314148
eedeabd8,0.3668927848339081
2208fecd,0.0077269417233765125
b68c71e6,0.09395383298397064
dea2cdb7,0.9959660768508911
ff3401e1,0.0004499134956859052
5ccfa32c,0.9995326995849609
15370256,0.0809832438826561
d81a82c6,0.9850600361824036
c78671c6,0.9825761318206787
7fbf3fc8,0.8605307936668396
de8159e7,0.3335530161857605
efcca249,0.0006512746913358569
c3cdfd7c,0.9447687268257141
1fbae11c,0.9997478127479553
a78197b9,0.9786362051963806
9510487f,0.9954699277877808
11f770cd,0.9997573494911194
d2401c84,0.381702721118927
781d4a78,0.7206484079360962
236f4be5,0.9987742304801941
df56ab4b,0.8484625220298767
ea825acf,0.9920061230659485
cf992e29,0.002111300826072693
66750962,0.9457517266273499
fa423857,0.9989581108093262
d6889deb,0.9563262462615967
e62ff090,0.011994832195341587
47acfd80,0.9997994303703308
b9f5efc5,0.0019950277637690306
1a2a1f7f,0.004841800779104233
e8067065,0.040930818766355515
db61755b,0.9986769556999207
c97e4c01,0.6599393486976624
02538d0d,0.4852970838546753
9930fe8b,0.9998440742492676
1e053314,0.9881532788276672
247e0650,0.9075602889060974
a4eb05bf,0.0023358825128525496
66ea133d,0.244902104139328
3220362c,0.9257107973098755
67162075,0.9957906603813171
5af75025,0.6365191340446472
5dd87bb9,0.976330578327179
010dc181,0.34244072437286377
40dbd0a9,0.9998219609260559
0c10fd9e,0.553683340549469
39c38975,0.6690367460250854
20f60e12,0.9892084002494812
4fb6e67f,0.9804257750511169
d7d3e9fa,0.9986363053321838
787d0e9a,0.007199103012681007
7d92a013,0.0053286380134522915
65f79253,0.562692403793335
a20dfd11,0.955619752407074
c04f50a0,0.9996633529663086
a007e147,0.999647855758667
80e35877,0.9998975992202759
e3631e6a,0.9991297125816345
684fd7ec,0.9992146492004395
9dbdb2b8,0.9991950392723083
1768e4bb,0.42499542236328125
d84884d6,0.6020424962043762
838a14ae,0.8793806433677673
6e007f95,0.9999470710754395
6e0c3725,0.21544933319091797
d4c5252a,0.531501829624176
209cba64,0.6653603911399841
1df44a05,0.9991973042488098
d925c0cc,0.9904721975326538
85981d62,0.17406250536441803
18b93e7f,0.0571686252951622
4936bb64,0.7135988473892212
d57686b7,0.1513378620147705
0d6d23b5,0.9946691393852234
3859bfa4,0.46611088514328003
2cfddca9,0.5994330048561096
32eebbf8,0.5602054595947266
79c40371,0.9998862743377686
f7f432f6,0.768403172492981
d50e3a56,0.8839902877807617
b63bbdee,0.999424934387207
de327375,0.5242053270339966
43a0d395,0.9996076226234436
db465006,0.998290479183197
44809656,0.9999402761459351
3c72f288,0.916196882724762
3f449132,0.9994389414787292
ec5d4a58,0.9988629817962646
49d62856,0.6580469608306885
b80fb15c,0.0012386231683194637
368e304e,0.3977600634098053
f19bdd74,0.9053452610969543
b55e823c,0.16508641839027405
89dd11b9,0.001813588198274374
4286352d,0.005671179853379726
4b10a9dc,0.8282555937767029
3bdbb13c,0.003780655562877655
7e9f355f,0.009197491221129894
f420301b,0.4679238796234131
4e3c03ff,0.05268678814172745
3227e0ba,0.9912070631980896
d12d7771,0.013824652880430222
6616970c,0.7899065017700195
186ea788,0.9998525381088257
42867a33,0.9988657236099243
7ed03e02,0.9999455213546753
f24ce309,0.0014388872077688575
18d7021a,0.0020167571492493153
9a18807f,0.008181004785001278
a94b079b,0.7510241866111755
255c4f02,0.050095148384571075
93ba10ba,0.9616564512252808
95567789,0.9997809529304504
bb09a45b,0.004033814650028944
a972a7db,0.41855940222740173
2bd5da67,0.9887991547584534
7a43c51d,0.9352505207061768
29adcf10,0.001722677843645215
6742855f,0.008020919747650623
d20e49b2,0.40723368525505066
9f81771e,0.09060221165418625
de27fefb,0.5847715139389038
d18f6f0e,0.5989305377006531
69973737,0.0005225504282861948
76509472,0.9999067783355713
57157f35,0.2982935905456543
72f5cc06,0.6872270703315735
19982389,0.9953255653381348
4ed21d3b,0.8741277456283569
5a0ca890,0.8905743360519409
65ea29c4,0.026373356580734253
b4f11fb6,0.9022966027259827
8836e0c8,0.9993098974227905
30456db6,0.8013454079627991
19174e69,0.8938298225402832
8baa045a,0.9302704930305481
bfc86919,0.04099587723612785
2f93bac6,0.2132491171360016
c44960f2,0.6084222793579102
b660e80e,0.4007236957550049
76411374,0.9738942384719849
839bbcfe,0.5923565626144409
bc8c483e,0.012745367363095284
d9577013,0.611487090587616
b47fc3d2,0.7198786735534668
a57ef2a1,0.6677044034004211
d6908d52,0.040008291602134705
99814ee7,0.5994199514389038
0b6c4509,0.9994450211524963
095f1797,0.5187338590621948
7dd828c0,0.7486326694488525
764b4e82,0.0024552822578698397
91ef8a0c,0.04924393072724342
a91ee052,0.32272839546203613
a01318ab,0.6738210916519165
325ad084,0.2046680897474289
2ceb258a,0.8449500799179077
a969eea6,0.00030797082581557333
1a538ed3,0.4608552157878876
65e14f46,0.9996464252471924
77c165c3,0.0026718212757259607
14c60c1d,0.9969218373298645
630360e8,0.9975706934928894
8d7026fa,0.9987169504165649
13964a63,0.9979477524757385
d0155b0f,0.2075185924768448
46afff48,0.8001949191093445
4868f534,0.9999434947967529
26743a5c,0.9991130232810974
ad50aaf3,0.04815886169672012
89cc4fce,0.9998451471328735
715785e6,0.999752938747406
3d28a858,0.9942347407341003
ba36851a,0.33544543385505676
51ecc6ab,0.999480664730072
b1ec4727,0.999942421913147
040c5d78,0.007782082073390484
a8a77c55,0.8220229744911194
32f51fe6,0.023003997281193733
8ef7a06b,0.9701906442642212
838fafac,0.9536429047584534
7d0b89b1,0.8960694670677185
7d9636c4,0.9995670914649963
8d37529b,0.025740686804056168
5fd612ad,0.9993195533752441
323ca98d,0.999756395816803
842d7d88,0.9992473125457764
c7529197,0.9963704347610474
3235b7ca,0.7629497647285461
2436a25b,0.9997798800468445
e6d8d670,0.19373361766338348
1c5a5a1f,0.9995307922363281
1c1d6c80,0.9388464689254761
9579aa49,0.06397140026092529
aeb95ac9,0.8743990063667297
db172beb,0.44511476159095764
ae2a516d,0.019861355423927307
63e579b1,0.960594117641449
a49b42ff,0.9037032127380371
99fb914f,0.9973618388175964
d86b48d1,0.9999451637268066
6bca064a,0.9981004595756531
d3bc5515,0.9621588587760925
ded30e1d,0.0606171078979969
d88e4b44,0.2571490705013275
6f688a3c,0.9914444088935852
a98dcb63,0.007757500279694796
6d9d1eca,0.9997184872627258
51924408,0.19229349493980408
a8f910bb,0.9921728372573853
7f12814f,0.9997605681419373
cdcdc401,0.9999384880065918
5dea100e,0.4449443221092224
04738deb,0.00213539507240057
e4064b10,0.03434426337480545
c84df9ea,0.9998546838760376
ba8130e2,0.0030213401187211275
7535f0cd,0.13548661768436432
c915f66c,0.9999748468399048
f0c360e7,0.0013468490215018392
fed2396a,0.01909330114722252
5d58a277,0.04937700927257538
21279402,0.986316978931427
873d8adc,0.8540128469467163
2fb68d77,0.9980459213256836
8fb1a67b,0.9073226451873779
fe8c6150,0.18724262714385986
c00db5d4,0.9975499510765076
2e3a38d3,0.9240506887435913
38464042,0.9996656179428101
58d4e224,0.14922551810741425
a7bfbc2a,0.11163361370563507
9cdcf947,0.9117555618286133
6c610fd4,0.24702034890651703
50fd58f2,0.9845073223114014
b093a813,0.6218806505203247
28f4e51e,0.015431057661771774
2d01ecdc,0.999941349029541
290992c4,0.8670541048049927
e0f83a9b,0.00012982889893464744
7cdbe05e,0.997591495513916
2a33464b,0.9999669790267944
84521f2c,0.9867620468139648
a1d7e535,0.0012388232862576842
f77a2b74,0.28189322352409363
f2c5216a,0.9997056126594543
b516302a,0.9991288781166077
564266ec,0.9987398982048035
56d23ee0,0.9359242916107178
8c9971b5,0.06830816715955734
fe75e357,0.9983415603637695
cfab3237,0.002226893324404955
f7258c56,0.9999645948410034
e79cb5cf,0.9998568296432495
efbb58a0,0.9994137287139893
ff8d6575,0.9998905658721924
cf6d0221,0.7562950253486633
b057a3cf,0.765867292881012
d7aa3d66,0.9938207268714905
db1b3f2d,0.6650939583778381
9cfd7cd3,0.9556766748428345
0dc59065,0.9981058835983276
f2742949,0.9996871948242188
cfa8905d,0.09978767484426498
6bc7bb68,0.9219951629638672
df228195,0.9987030029296875
92b3fd07,0.9895427227020264
99181903,0.9998717308044434
17b47421,0.09288059175014496
54c58af0,0.9967848062515259
c533141a,0.0013990005245432258
3a89f639,0.0033069769851863384
2b9438cd,0.00044366673682816327
de0fc4ea,0.9987428784370422
d0b4812d,0.38567233085632324
5ab3daa8,0.021986039355397224
3a205fb9,0.979146420955658
81d06d13,0.9999130964279175
5b155890,0.4514819383621216
b7332f47,0.9999129772186279
13a49895,0.9613162279129028
a9dcaf7e,0.04193934425711632
daccb199,0.9825559854507446
0a31aaec,0.9397894144058228
effc32ab,0.9999033212661743
b9b1d1ae,0.9997202754020691
837567b0,0.11705289036035538
76364052,0.8339443802833557
614324a1,0.9964883327484131
3b20239f,0.9998973608016968
49054d2e,0.0019029674585908651
59eea5d5,0.9992693066596985
eaa8408c,0.9992557168006897
3b3369f8,0.32160693407058716
06f7cf48,0.002787013305351138
99cae923,0.3037867844104767
c2b732c8,0.9999086856842041
5652b0eb,0.9976980090141296
033f2509,0.9996376037597656
d32b7520,0.999764621257782
86bfefc7,0.024108195677399635
3279d1d5,0.9993764758110046
22221e9d,0.4615914523601532
9bdc1896,0.3102400004863739
49fa8e72,0.9702553153038025
d911954a,0.9994798302650452
16fcc6f5,0.269933819770813
b5e8f248,0.38403964042663574
10f410ba,0.9982463121414185
fb702ee7,0.9985334873199463
a162448e,0.002106078201904893
2e757023,0.9998651742935181
877bcc05,0.9004808068275452
0dfcd873,0.9769676923751831
c4e06675,0.5787950754165649
a1c03878,0.31728595495224
d187d757,0.9998453855514526
967875e8,0.005943677853792906
7fe478cb,0.9958096742630005
d43aa540,0.24265752732753754
964acdef,0.9992269277572632
d7ecc1b7,0.6265178322792053
a5b32893,0.9985319375991821
5b68a817,0.9998254179954529
8f374224,0.34701403975486755
8deced1c,0.9999593496322632
c5959db1,0.9860063791275024
d3c61d2b,0.24557586014270782
f4cb6420,0.9997046589851379
18b8670f,0.033279962837696075
777d03d6,0.8975476622581482
57b18759,0.08713789284229279
4843496a,0.991599440574646
6156c963,0.9995031356811523
73165630,0.9996339082717896
53c49cf8,0.9998819828033447
1f2e9806,0.0017063957639038563
5addc113,0.9771324992179871
35d2fbc5,0.716759979724884
3a451e5b,0.7933957576751709
59b9eb6e,0.5319979190826416
f8669a86,0.9996849298477173
fa3ff835,0.009386393241584301
6e7e427b,0.9832109212875366
8b05e1a1,0.9965608716011047
ad3727d3,0.9995498061180115
8965e560,0.5860134363174438
821e0c31,0.0087013840675354
2b33b417,0.9999029636383057
acc4dd50,0.9682167768478394
4a0a5cd5,0.9999525547027588
21aa40fc,0.9969043135643005
1d91bf6e,0.999947190284729
923910f8,0.08548014611005783
54c012c3,0.4270443320274353
00d366d6,0.9986047148704529
278627ff,0.9381868243217468
1372a58e,0.001737850485369563
4b4247a5,0.9979683756828308
0c496d3a,0.9606339335441589
d6774ba7,0.0026146324817091227
814bc35f,0.9993773102760315
36497217,0.013536096550524235
c9a9bb5b,8.323648216901347e-05
ac07e085,0.9146100878715515
f806ebf1,0.7674549221992493
bd9dd604,0.03722057864069939
3679bbf9,0.9999808073043823
db1343a0,0.06709028035402298
679dd63b,0.24449709057807922
43eebf55,0.6935985088348389
74e2d160,0.9906248450279236
e09bc632,0.9565390348434448
1b2227be,0.9711927175521851
989685c7,0.9997684359550476
05ba66d2,0.9730890989303589
ed366c4e,0.37383171916007996
954f4238,0.026849448680877686
21f4f395,0.7453957796096802
127bda37,0.9997335076332092
ca5c432e,0.011014889925718307
4429971a,0.9988486766815186
a6179f95,0.010200399905443192
d0d5165e,0.8152717351913452
fe3f7d13,0.3267535865306854
66be84a3,0.503677487373352
154d8985,0.9343015551567078
27260e05,0.15521174669265747
6c37d4ca,0.9923382997512817
69a6b224,0.0037423239555209875
9d37a1ab,0.9611972570419312
5998bcf9,0.9963969588279724
1198c02c,0.9103717803955078
9b7c82ed,0.7428414821624756
4b335d8a,0.9988157749176025
9655bde5,0.9998810291290283
2df55cab,0.9962154030799866
97c45082,0.5448601245880127
a8ad8cd3,0.4333774745464325
591b8504,0.9997401833534241
4cfc4b39,0.6657562255859375
cf87475a,0.7017605304718018
ea222d2d,0.9950641989707947
f1266956,0.9696545004844666
c3bf1074,0.479008287191391
92633d3e,0.9158974885940552
bfe11458,0.9993473887443542
f142d550,0.7630705237388611
03942109,0.9794149994850159
9381009e,0.9552770853042603
db9508e8,0.9991685152053833
dc61215b,0.03963840380311012
d7b962ae,0.9513424038887024
ac883af0,0.8279396295547485
a18d0c4a,0.9974768757820129
4b656126,0.9997770190238953
6adfd15a,0.9944204688072205
5ebfa034,0.9998337030410767
3363e0db,0.9970625042915344
852a432a,0.9985571503639221
6fa80d7a,0.9489116072654724
569c4651,0.9993178844451904
57422abf,0.9245076775550842
64c1438f,0.9795985221862793
0f7a771a,0.9884621500968933
cf68a502,0.9981745481491089
ebc580bb,0.011401229538023472
17d13500,0.6260924935340881
f1565d79,0.7367634773254395
e5ac1d27,0.2258981317281723
62339204,0.9942915439605713
49807b4a,0.873197615146637
8935c7e2,0.016402941197156906
a561f2b4,0.14469784498214722
04387235,0.9966116547584534
04aac344,0.003988394979387522
54063004,0.9944697618484497
1b5e08dd,0.0032660721335560083
6968282d,0.9968438148498535
281524f9,0.9967029690742493
fd553fc8,0.9991605281829834
e45f0b13,0.09219907224178314
b34a4ca2,0.9997915625572205
0dcd8be5,0.9892120361328125
c90f547a,0.04924483597278595
4c34de66,0.9504996538162231
a47f4d0f,0.019400352612137794
2a317a41,0.9812947511672974
b64c8598,0.9994531273841858
2bdbb188,0.9524937868118286
ccc89b62,0.37505680322647095
645ba2a0,0.979512631893158
09e8a5e5,0.09422055631875992
be3a1e7a,0.16668519377708435
92d0180c,0.03731744736433029
2e8ae485,0.03920641168951988
007f8195,0.9986177682876587
2bc2e785,0.8018442392349243
baed3d4d,0.9670984148979187
fe9848ab,0.989559531211853
426619f5,0.995724081993103
6d129e11,0.9943109750747681
906e6124,0.9995710253715515
d96aba17,0.9977017045021057
2d18a140,0.4754025340080261
4b6c1a2b,0.990310788154602
da62caad,0.0059336391277611256
5a0cfeff,0.9750646352767944
befbb68e,0.0008734001312404871
cad3b152,0.9999173879623413
d79fa5f7,0.9539573788642883
7462cddb,0.9987310767173767
0097d47d,0.9678992033004761
68d6335c,0.6276021003723145
9f81549c,0.04713655635714531
638d49b9,0.9870935082435608
51a50ebd,0.9999022483825684
95131535,0.9677056670188904
3c470d57,0.9998811483383179
845a97f7,0.9383711218833923
feed4566,0.7541943788528442
fb6a5915,0.002204636577516794
4d47e42c,0.014323607087135315
930bcf1b,0.7196815013885498
69aa8b45,0.06891018897294998
14c07f0b,0.7864065170288086
90e44340,0.7849465608596802
1b8f6a9e,0.8904891610145569
3552689b,0.006959493272006512
087c5094,0.9994701743125916
087e1232,0.9967441558837891
321e2099,0.9783947467803955
e08939b8,0.0002698673924896866
e624f417,0.8803808093070984
93291138,0.8585243821144104
9c3c7962,0.9996501207351685
56c42675,0.3532552123069763
736c4009,0.9999713897705078
6a203662,0.9714723229408264
7e4ad586,0.0011314589064568281
3aa99a38,0.033069003373384476
8c74137b,0.9878121018409729
b4181d37,0.9952285289764404
fc80eb35,0.9985371828079224
64e1b981,0.9998809099197388
1286ea75,0.3883490264415741
7d276b6e,0.5062914490699768
a386d706,0.9977771639823914
ec149576,0.9998156428337097
cd93b8c8,0.5570410490036011
a534e7e7,0.9999748468399048
ac9eb453,0.9990662932395935
90076078,0.9998377561569214
2cc7deb1,0.0007683961885049939
8a1d8803,0.9991844296455383
ed549ef5,0.9946363568305969
52f93bc4,0.334848552942276
87b26c7e,0.6529181599617004
8b4b736a,0.9995079040527344
51f1f1c1,0.9964327812194824
7ccb045d,0.9817697405815125
fc6879b6,0.9894140958786011
af01f762,0.03185758739709854
95e519dd,0.8435919880867004
7e83b19b,0.768202543258667
a14f35c8,0.3999904990196228
a61cadc3,0.9304037690162659
1b769b14,0.9878145456314087
80c3cbdb,0.03992656245827675
843612fe,0.0004383285413496196
59fcb7e0,0.4048491418361664
529593d3,0.9961609840393066
5898a695,0.8869777321815491
081c5fef,0.016582271084189415
517c5fab,0.07207603007555008
4daf7af0,0.016753269359469414
85b02f43,0.976841151714325
2773053c,0.9999393224716187
8fbc896a,0.008399313315749168
3d6d6648,0.9752062559127808
bb671f69,0.9985182881355286
5332d0ac,0.8153558969497681
efdf6eff,0.0035468759015202522
1f3e21c9,0.9671576619148254
4060450c,0.9924472570419312
1cd8282a,0.12774331867694855
22807879,0.14887966215610504
a30f4fb7,0.7220256328582764
2560cee9,0.1719670295715332
f85dfff6,0.06150978058576584
6fe4f47e,0.9332894682884216
69d6387a,0.4450465440750122
98842917,0.9935277104377747
fcc96959,0.9991412162780762
7e26baf0,0.812766969203949
4d609734,0.0016072432044893503
c96d08d2,0.9503136873245239
11b14d14,0.9887979626655579
22b68133,0.9993932247161865
65cb30aa,0.992159903049469
80967ba7,0.02024052105844021
b54aef48,0.06411159038543701
020dfbda,0.35990452766418457
4de9c502,0.9978587031364441
e9f4af18,0.5779820680618286
04c7c4f2,0.9921859502792358
1ffbf411,0.5866369009017944
cc57c57b,0.1451645791530609
15373a40,0.9999096393585205
a992225a,0.9621333479881287
fbaf302b,0.9204983115196228
8339a6ca,0.8515326380729675
29d824f7,0.9997555613517761
659f11a0,0.9980334639549255
88fb9b4e,0.9778076410293579
db2d689d,0.9995282888412476
18da6fdd,0.8999268412590027
0c16c0ce,0.014439544640481472
7b7da3de,0.01563093438744545
a44e0e0f,0.20540252327919006
490e3fb1,0.0019324907334521413
0ffe1475,0.9996312856674194
27efabd7,0.9985106587409973
3dcdfda3,0.9708576202392578
637da450,0.9987706542015076
16b64b9d,0.9147443175315857
c76b1927,0.9998984336853027
9126c78e,0.6317894458770752
ceea2fdf,0.48330366611480713
371c75e1,0.6348751783370972
dd09f50d,0.9998114705085754
73674456,0.9975437521934509
68d33c24,0.9810060262680054
f703b77f,0.6275333166122437
732d6b4f,0.9882877469062805
5085b269,0.9990772008895874
f42e8155,0.35732224583625793
7fd58dbd,0.9959710240364075
22666426,0.7761844992637634
4bae16b9,0.9683074355125427
a5953b7b,0.1425536423921585
720ddece,0.5851856470108032
e4fc697d,0.9996805191040039
e2e1df27,0.9993188381195068
42a1cc87,0.9993164539337158
7cd4c795,0.49215343594551086
912c11aa,0.265400767326355
619f82b2,0.9925730228424072
a883693e,0.06092365086078644
6b810953,0.5219128131866455
7b8ec14a,0.15500780940055847
ce40c72a,0.9992406368255615
88d0e09f,0.999821126461029
5be97bce,0.9947634935379028
26014fd2,0.001053640036843717
278008b7,0.5895494818687439
e8cf967c,0.03288506716489792
7045bc53,0.7208161950111389
da9cbaf4,0.1722467839717865
8d656494,0.5069800615310669
c55988d0,0.9998588562011719
780e1171,0.9993588328361511
13a31d5e,0.9999351501464844
1883e583,0.9799990653991699
5ee65141,0.8540886044502258
260e1d2e,0.9220923781394958
c874b041,0.006377705838531256
04f5386e,0.7713485956192017
e575d0c0,0.3978070914745331
44d63bf6,7.843488856451586e-05
5c4e9b0b,0.9917855858802795
eebcc3b6,0.9969178438186646
2f33c31e,0.4860348105430603
28f5f216,0.3886050879955292
bb368d74,0.5779064297676086
9dd66aea,0.11996898800134659
bf89449d,0.9999117851257324
de1b8020,0.838398814201355
e9af758d,0.9918879866600037
64022bd4,0.9573608040809631
526789d8,0.03634428605437279
09025dbe,0.0003662189410533756
115c6134,0.9989381432533264
ce6aa2b2,0.9998286962509155
b80c3064,0.11150401830673218
4e2762bd,0.0018309488659724593
364242f4,0.9998512268066406
bd3a96f4,0.9979637861251831
73d09bf9,0.015041159465909004
86937a8c,0.9997910857200623
0969a0e4,0.0024915626272559166
cfa4c867,0.08397799730300903
da1e5985,0.0005786305409856141
dd22bfc6,0.5118394494056702
2fa1cecb,0.999640703201294
4fde6327,0.9981194138526917
4457c5ae,0.04628333821892738
ad27be49,0.00719992071390152
ba21ffbe,0.9972413778305054
abd65309,0.1445225328207016
6e3587f9,0.9997829794883728
0e02c37f,0.9286826848983765
b3fbf138,0.005223838612437248
5d494001,0.9990947246551514
d5d660bf,0.004475517198443413
e4b67cb7,0.9996577501296997
2fbc6b02,0.615017294883728
3ca0c3b2,0.9996806383132935
7af13b7c,0.036149147897958755
382198f0,0.019537724554538727
cdc5c9ed,0.0008680417668074369
cca129c4,0.9993420243263245
be9a6bea,0.9487437009811401
0c2b9434,0.0036443104036152363
15e0def7,0.9995643496513367
c193ae99,0.9999380111694336
42ec7df2,0.8223883509635925
917300c1,0.9999516010284424
29e487c8,0.9899689555168152
ff66dfbd,0.9787706732749939
1dfbef19,0.999875545501709
ef8d5737,0.014096870087087154
5ac62625,0.20114395022392273
9eda83f8,0.9991389513015747
c5ff45a7,0.0011898340890184045
8b031162,0.9995288848876953
11fa3e76,0.988520622253418
93da94f9,0.7234798073768616
68e53103,0.9998824596405029
dc0dc7fe,0.7121484279632568
24e94921,0.9951040744781494
d392087f,7.815267599653453e-05
f5e7a1bc,0.9995762705802917
7b42399c,0.49012067914009094
9e2f2501,0.9985886216163635
88f7c9f8,0.7150717973709106
889ea184,0.007396464701741934
5e0d7a22,0.31439974904060364
80042bdf,0.8798459768295288
077b6c68,0.12178981304168701
006369ec,0.10971272736787796
0ef3db85,0.999516487121582
187d1375,0.03165750578045845
19421236,0.8441125154495239
36856034,0.9924842715263367
184095a0,0.9938673377037048
cb857d4f,0.0010635573416948318
a49f2976,0.4599178731441498
c885c8fb,0.6379407048225403
290ad1c1,0.9981943964958191
5da44185,0.003973088227212429
4e1c0f40,0.4009719789028168
6811f516,0.9999219179153442
c643494a,0.7205601334571838
89b389ae,0.5966876745223999
99f69fae,0.999666690826416
85ce64f5,0.9995414018630981
f39fda18,0.4979034960269928
62fde645,0.002341288374736905
54d976e4,0.9987760186195374
214093ab,0.0011569043854251504
9e091904,0.9490911960601807
58524bde,0.9925165772438049
3a7c5aa7,0.060152970254421234
98ff7b84,0.9885736703872681
ba3a611d,0.9998884201049805
3bde5fa5,0.21564286947250366
a0030881,0.9962525367736816
2eb4938c,0.9996697902679443
9a605545,0.9998648166656494
844f2bfa,0.248515322804451
4d5e1ea0,0.22366777062416077
e4fbfec8,0.0008365744142793119
86ce8eca,0.9956772923469543
d52c6043,0.0006000174907967448
21c46c83,0.0009609289700165391
dfdfb031,0.9955718517303467
35e4aaca,0.0017358638579025865
017bcd36,0.7447234392166138
8ae998ba,0.6450077891349792
6c08a718,0.9980132579803467
a54ad43e,0.7833799719810486
587bf099,0.687288761138916
b8e4ba9a,0.024639291688799858
d29eff4d,0.9122504591941833
5edb551d,0.007426695432513952
6eec33e0,0.9991418123245239
c2149448,0.35069242119789124
bd81b915,0.9992726445198059
b10b49f8,0.3982241451740265
cf14ef53,0.9962875843048096
c27fdbb6,0.9996393918991089
e4351dd8,0.04053576663136482
1ca3c9ec,0.08609411865472794
2dcccddb,0.999606192111969
a8c32975,0.00032303709303960204
d940095f,0.9998373985290527
ca389493,0.02047373726963997
dbc9cdf1,0.42844873666763306
dbb14840,0.8606411218643188
d52cfd90,0.9998606443405151
b4096333,0.09862753748893738
93e8e5ad,0.1416579782962799
b0dfd29c,0.9550415873527527
cd4b5986,0.9992238283157349
aa3a8108,0.99297696352005
254d2238,0.9997666478157043
738ee6ba,0.3840761184692383
f5af2459,0.014047820121049881
809b49f3,0.9968255758285522
e3539167,0.9998735189437866
a1f32e74,0.7056760787963867
b348ac39,0.9923079013824463
4db8e0d7,0.09920430183410645
d66d465b,0.9994625449180603
b10d2bbb,0.9990843534469604
01e63d93,0.0005639962037093937
4b7aada2,0.9944067001342773
7583914c,0.9947689771652222
caf59295,0.2845863401889801
4a9404f6,0.9992272853851318
45d719e3,0.8179330825805664
71716a82,0.9999802112579346
5a0dd3ab,0.7700576186180115
c5810d21,0.8678927421569824
f678038a,0.15498150885105133
e3f2411e,0.6554114818572998
070fa8e6,0.9996827840805054
fe6e897a,0.9974749684333801
05f4931b,0.35937023162841797
4ce91a00,0.9906344413757324
0246ee0c,0.9997884631156921
d0cd49b0,0.011855059303343296
d0a8b2f0,0.9731718301773071
f108894b,0.9274870157241821
156c5a85,0.39252734184265137
df33d7b2,0.9811961650848389
baa0ec5c,0.840087890625
243bac76,0.1767902821302414
72b7819c,0.49925532937049866
3bf4c2f4,0.0007859957404434681
70b0d042,0.994579553604126
51e2b7ca,0.8395957946777344
0dd1212b,0.9997712969779968
c721c53c,0.7224229574203491
a9028dea,0.9997597336769104
7ce9e776,0.6324701309204102
6578f35d,0.7627059817314148
0ed8cf16,0.0018096639541909099
447846f7,0.412533700466156
0699c09a,0.7028971910476685
d28af579,0.01580822467803955
6569075e,0.9995682835578918
1ab85794,0.0009427960612811148
1745f65a,0.9591363072395325
857d0e74,0.999901533126831
8a24db5a,0.7942636013031006
dbdbfc89,0.9589207172393799
bf742a69,0.996950089931488
3fa06975,0.7644988894462585
346bee7d,0.005032636225223541
1f0f8e85,0.5289955735206604
65f5a422,0.9996931552886963
ab6e8e04,0.0030768495053052902
8c5ec9b8,0.4501032829284668
33f6b29a,0.21823251247406006
0129bddd,0.19051626324653625
914dced2,0.19935399293899536
4e43ed1c,0.9987035989761353
4cabc6b4,0.8534083366394043
8c1e831d,0.9996799230575562
8e7d4626,0.9997145533561707
8f6d47ba,0.9996465444564819
fddd6685,0.533789336681366
9ab2d11f,0.9797018766403198
d144c4fe,0.0001051769286277704
d809a3e5,0.9995638728141785
888e38cf,0.9990867376327515
0cadb51a,0.3997243046760559
a3c247d3,0.9999810457229614
8d866bfd,0.9995689988136292
fc0b7b59,0.9977495074272156
bb58f257,0.9967247843742371
5abd9ea2,8.367793634533882e-05
f31369c0,0.06913425028324127
b2df1546,0.8822937607765198
2d955a2f,0.46930649876594543
224f31a7,0.9999604225158691
7354202b,0.13315431773662567
91bdeaa6,0.9718522429466248
4af9acf6,0.4770454168319702
e78ddb82,0.32777920365333557
9c0d19a3,0.7562031745910645
ff042ec1,0.0015916957054287195
89f9dbb6,0.0018138920422643423
51062fd7,0.12451598048210144
81fbf318,0.9994142055511475
0226002d,0.18227162957191467
af182c5f,0.8885207772254944
1a49506e,0.0185653455555439
fa530b08,0.029732663184404373
aedf4fac,0.7695965766906738
