id,is_iceberg
5dea100e,0.6172077655792236
04738deb,0.0018553282134234905
e4064b10,0.14155402779579163
c84df9ea,0.9996620416641235
ba8130e2,0.0007147404248826206
7535f0cd,0.2376869022846222
c915f66c,0.9944349527359009
f0c360e7,0.004245893098413944
fed2396a,0.001348140649497509
5d58a277,0.9679808020591736
21279402,0.9875314831733704
873d8adc,0.5716677308082581
2fb68d77,0.9918736815452576
8fb1a67b,0.9932559728622437
fe8c6150,0.9987285733222961
c00db5d4,0.9996392726898193
2e3a38d3,0.844509482383728
38464042,0.9871448874473572
58d4e224,0.009708265773952007
a7bfbc2a,0.42760127782821655
9cdcf947,0.9469998478889465
6c610fd4,0.4492485523223877
50fd58f2,0.7754899263381958
b093a813,0.9266374707221985
28f4e51e,0.04272625222802162
2d01ecdc,0.9904376864433289
290992c4,0.9935933947563171
e0f83a9b,0.00014474902127403766
7cdbe05e,0.9901849031448364
2a33464b,0.9893234372138977
84521f2c,0.9712650179862976
a1d7e535,0.00031531244167126715
f77a2b74,0.8826744556427002
f2c5216a,0.9994199275970459
b516302a,0.9836508631706238
564266ec,0.9947629570960999
56d23ee0,0.683390200138092
8c9971b5,0.06812473386526108
fe75e357,0.9953352808952332
cfab3237,0.0033495621755719185
f7258c56,0.9932916164398193
e79cb5cf,0.9805890917778015
efbb58a0,0.9959971904754639
ff8d6575,0.9866356253623962
cf6d0221,0.8236922025680542
b057a3cf,0.708168625831604
d7aa3d66,0.9416565299034119
db1b3f2d,0.2819637060165405
9cfd7cd3,0.32729417085647583
0dc59065,0.9629783034324646
f2742949,0.9749166369438171
cfa8905d,0.1330980360507965
6bc7bb68,0.9852757453918457
df228195,0.5159528851509094
92b3fd07,0.6506595611572266
99181903,0.9993168115615845
17b47421,0.12194373458623886
54c58af0,0.9896625280380249
c533141a,0.0016529001295566559
3a89f639,0.0038479517679661512
2b9438cd,0.00041158197564072907
de0fc4ea,0.9901280999183655
d0b4812d,0.47316309809684753
5ab3daa8,0.8088955879211426
3a205fb9,0.9954932928085327
81d06d13,0.9996708631515503
5b155890,0.8995777368545532
b7332f47,0.9994863271713257
13a49895,0.9975430965423584
a9dcaf7e,0.0002544602320995182
daccb199,0.9857276082038879
0a31aaec,0.44494661688804626
effc32ab,0.8882337808609009
b9b1d1ae,0.9809235334396362
837567b0,0.971747100353241
76364052,0.8960094451904297
614324a1,0.9963460564613342
3b20239f,0.9785162210464478
49054d2e,0.0159809198230505
59eea5d5,0.9943430423736572
eaa8408c,0.9988008737564087
3b3369f8,0.42061322927474976
06f7cf48,0.0039032006170600653
99cae923,0.01573946513235569
c2b732c8,0.9999741315841675
5652b0eb,0.9970868229866028
033f2509,0.9989355206489563
d32b7520,0.9959547519683838
86bfefc7,0.009967529214918613
3279d1d5,0.9846965074539185
22221e9d,0.23643741011619568
9bdc1896,0.5833854675292969
49fa8e72,0.981749415397644
d911954a,0.9859214425086975
16fcc6f5,0.40969300270080566
b5e8f248,0.5004009008407593
10f410ba,0.9941898584365845
fb702ee7,0.8717433214187622
a162448e,0.0002033013297477737
2e757023,0.9945053458213806
877bcc05,0.9899487495422363
0dfcd873,0.9781579375267029
c4e06675,0.2447396218776703
a1c03878,0.23091615736484528
d187d757,0.9998171925544739
967875e8,0.1585392951965332
7fe478cb,0.8520362377166748
d43aa540,0.1536567658185959
964acdef,0.6893545389175415
d7ecc1b7,0.5705533027648926
a5b32893,0.5019265413284302
5b68a817,0.9991845488548279
8f374224,0.4453931450843811
8deced1c,0.9984525442123413
c5959db1,0.998103141784668
d3c61d2b,0.05967089533805847
f4cb6420,0.7912906408309937
18b8670f,0.03884970396757126
777d03d6,0.9555140733718872
57b18759,0.2504291236400604
4843496a,0.28456324338912964
6156c963,0.9791843891143799
73165630,0.989031970500946
53c49cf8,0.9950456619262695
1f2e9806,0.0037772052455693483
5addc113,0.9982655644416809
35d2fbc5,0.9973340034484863
3a451e5b,0.4285038709640503
59b9eb6e,0.5023928880691528
f8669a86,0.9776611328125
fa3ff835,0.9775904417037964
6e7e427b,0.7883402705192566
8b05e1a1,0.9878202676773071
ad3727d3,0.9552531242370605
8965e560,0.5784634947776794
821e0c31,0.033923786133527756
2b33b417,0.9997496008872986
acc4dd50,0.8640217781066895
4a0a5cd5,0.9997063279151917
21aa40fc,0.62434983253479
1d91bf6e,0.9861519932746887
923910f8,0.5315364003181458
54c012c3,0.8332847952842712
00d366d6,0.583664059638977
278627ff,0.6715541481971741
1372a58e,0.0006390659837052226
4b4247a5,0.905316948890686
0c496d3a,0.9938627481460571
d6774ba7,0.0005149185308255255
814bc35f,0.9632110595703125
36497217,0.00045040700933896005
c9a9bb5b,2.4537439458072186e-05
ac07e085,0.7119357585906982
f806ebf1,0.6129851937294006
bd9dd604,0.001401900197379291
3679bbf9,0.9914214015007019
db1343a0,0.11563675105571747
679dd63b,0.6049633622169495
43eebf55,0.9284281134605408
74e2d160,0.9960333704948425
e09bc632,0.928887665271759
1b2227be,0.986033022403717
989685c7,0.9708734750747681
05ba66d2,0.9931071400642395
ed366c4e,0.8662797808647156
954f4238,0.16428828239440918
21f4f395,0.8873938918113708
127bda37,0.99853515625
ca5c432e,0.03238064795732498
4429971a,0.9890422224998474
a6179f95,0.006525660399347544
d0d5165e,0.4049902856349945
fe3f7d13,0.46689096093177795
66be84a3,0.5099875330924988
154d8985,0.9887192845344543
27260e05,0.16598179936408997
6c37d4ca,0.4922417998313904
69a6b224,0.0003441208100412041
9d37a1ab,0.949571967124939
5998bcf9,0.9731417298316956
1198c02c,0.17753230035305023
9b7c82ed,0.21424463391304016
4b335d8a,0.9987145662307739
9655bde5,0.9706972241401672
2df55cab,0.8616381883621216
97c45082,0.40029335021972656
a8ad8cd3,0.9042025208473206
591b8504,0.999748170375824
4cfc4b39,0.625901997089386
cf87475a,0.07400015741586685
ea222d2d,0.993775486946106
f1266956,0.9746541976928711
c3bf1074,0.4585311710834503
92633d3e,0.9576517343521118
bfe11458,0.9911332726478577
f142d550,0.8939714431762695
03942109,0.9512150883674622
9381009e,0.8715810775756836
db9508e8,0.9537055492401123
dc61215b,0.0011383681558072567
d7b962ae,0.4843757152557373
ac883af0,0.6610649228096008
a18d0c4a,0.734602689743042
4b656126,0.9999747276306152
6adfd15a,0.8555476665496826
5ebfa034,0.9963854551315308
3363e0db,0.9953405857086182
852a432a,0.9931256771087646
6fa80d7a,0.9318587183952332
569c4651,0.9960552453994751
57422abf,0.9160152077674866
64c1438f,0.6143643856048584
0f7a771a,0.9699888229370117
cf68a502,0.9840649962425232
ebc580bb,0.9755266308784485
17d13500,0.5562164783477783
f1565d79,0.8343514800071716
e5ac1d27,0.05347160995006561
62339204,0.531558096408844
49807b4a,0.4173080325126648
8935c7e2,0.04825183004140854
a561f2b4,0.22061511874198914
04387235,0.9892486333847046
04aac344,0.004380459897220135
54063004,0.7935479283332825
1b5e08dd,0.010151621885597706
6968282d,0.9973291158676147
281524f9,0.7880909442901611
fd553fc8,0.9904682040214539
e45f0b13,0.011816354468464851
b34a4ca2,0.9980648159980774
0dcd8be5,0.9942687749862671
c90f547a,0.27300018072128296
4c34de66,0.9531111717224121
a47f4d0f,0.0040430170483887196
2a317a41,0.968568742275238
b64c8598,0.9301442503929138
2bdbb188,0.9652673006057739
ccc89b62,0.4968861937522888
645ba2a0,0.5610482096672058
09e8a5e5,0.06928975135087967
be3a1e7a,0.49167314171791077
92d0180c,0.06570029258728027
2e8ae485,0.003523922525346279
007f8195,0.9970878958702087
2bc2e785,0.5185136198997498
baed3d4d,0.9899210929870605
fe9848ab,0.981734037399292
426619f5,0.9809235334396362
6d129e11,0.1951463222503662
906e6124,0.9998481273651123
d96aba17,0.6359362006187439
2d18a140,0.40273964405059814
4b6c1a2b,0.9956186413764954
da62caad,0.0006635141908191144
5a0cfeff,0.42965301871299744
befbb68e,0.005663457326591015
cad3b152,0.9485434293746948
d79fa5f7,0.005794983357191086
7462cddb,0.9926735758781433
0097d47d,0.9943874478340149
68d6335c,0.806696355342865
9f81549c,0.0006805873708799481
638d49b9,0.7549151182174683
51a50ebd,0.9899752736091614
95131535,0.7933490872383118
3c470d57,0.9829936027526855
845a97f7,0.9696773290634155
feed4566,0.9530426263809204
fb6a5915,0.007962077856063843
4d47e42c,0.023872222751379013
930bcf1b,0.20287950336933136
69aa8b45,0.011272103525698185
14c07f0b,0.024430492892861366
90e44340,0.21110476553440094
1b8f6a9e,0.7645580172538757
3552689b,0.0019961409270763397
087c5094,0.9756542444229126
087e1232,0.9732400178909302
321e2099,0.9928337335586548
e08939b8,0.00019886676454916596
e624f417,0.9967825412750244
93291138,0.9317213892936707
9c3c7962,0.9894375801086426
56c42675,0.4863986074924469
736c4009,0.9996533393859863
6a203662,0.26332053542137146
7e4ad586,0.006089840084314346
3aa99a38,0.0036711241118609905
8c74137b,0.8833734393119812
b4181d37,0.9699556231498718
fc80eb35,0.9446056485176086
64e1b981,0.9995085000991821
1286ea75,0.004454349633306265
7d276b6e,0.626119077205658
a386d706,0.9937102794647217
ec149576,0.9996352195739746
cd93b8c8,0.45979565382003784
a534e7e7,0.9952869415283203
ac9eb453,0.9677894115447998
90076078,0.9996523857116699
2cc7deb1,0.0010618566302582622
8a1d8803,0.9996699094772339
ed549ef5,0.7506439089775085
52f93bc4,0.9540884494781494
87b26c7e,0.997602641582489
8b4b736a,0.9990707039833069
51f1f1c1,0.9883184432983398
7ccb045d,0.9837363362312317
fc6879b6,0.49516791105270386
af01f762,0.0172373466193676
95e519dd,0.6739532351493835
7e83b19b,0.23853367567062378
a14f35c8,0.33712440729141235
a61cadc3,0.9903731346130371
1b769b14,0.992464542388916
80c3cbdb,0.028989795595407486
843612fe,0.00012883931049145758
59fcb7e0,0.28746744990348816
529593d3,0.995707631111145
5898a695,0.9279036521911621
081c5fef,0.004451686050742865
517c5fab,0.015490924008190632
4daf7af0,0.12038478255271912
85b02f43,0.9534828066825867
2773053c,0.9994762539863586
8fbc896a,0.007594098802655935
3d6d6648,0.915860116481781
bb671f69,0.9995331764221191
5332d0ac,0.9142935872077942
efdf6eff,0.00034040145692415535
1f3e21c9,0.9842968583106995
4060450c,0.6597181558609009
1cd8282a,0.03624960035085678
22807879,0.13713334500789642
a30f4fb7,0.9503234028816223
2560cee9,0.045075058937072754
f85dfff6,0.12969917058944702
6fe4f47e,0.750512421131134
69d6387a,0.5771105289459229
98842917,0.9980819225311279
fcc96959,0.9947139620780945
7e26baf0,0.6904094815254211
4d609734,0.00020311337721068412
c96d08d2,0.458656370639801
11b14d14,0.6473047733306885
22b68133,0.9993120431900024
65cb30aa,0.9840062260627747
80967ba7,0.01762317679822445
b54aef48,0.340857595205307
020dfbda,0.4508492946624756
4de9c502,0.3744759261608124
e9f4af18,0.4366717040538788
04c7c4f2,0.886865496635437
1ffbf411,0.6319261193275452
cc57c57b,0.08990363776683807
15373a40,0.9964488744735718
a992225a,0.6093021631240845
fbaf302b,0.8277792930603027
8339a6ca,0.9816531538963318
29d824f7,0.9853583574295044
659f11a0,0.9633023142814636
88fb9b4e,0.9542693495750427
db2d689d,0.6892229318618774
18da6fdd,0.8578954339027405
0c16c0ce,0.2340552806854248
7b7da3de,0.08700516074895859
a44e0e0f,0.31520724296569824
490e3fb1,0.003154376521706581
0ffe1475,0.9741168022155762
27efabd7,0.9970201849937439
3dcdfda3,0.6732193231582642
637da450,0.9926111102104187
16b64b9d,0.5760439038276672
c76b1927,0.9996857643127441
9126c78e,0.6356436610221863
ceea2fdf,0.48916542530059814
371c75e1,0.8901821970939636
dd09f50d,0.995415449142456
73674456,0.9636246562004089
68d33c24,0.8562477827072144
f703b77f,0.08927487581968307
732d6b4f,0.9910844564437866
5085b269,0.99912029504776
f42e8155,0.9146801233291626
7fd58dbd,0.9548964500427246
22666426,0.8952060341835022
4bae16b9,0.995262622833252
a5953b7b,0.9450678825378418
720ddece,0.95857173204422
e4fc697d,0.9895010590553284
e2e1df27,0.9998027682304382
42a1cc87,0.9787988066673279
7cd4c795,0.4416680932044983
912c11aa,0.2127743512392044
619f82b2,0.989408016204834
a883693e,0.1700660139322281
6b810953,0.8544997572898865
7b8ec14a,0.2624337077140808
ce40c72a,0.9903779029846191
88d0e09f,0.9543922543525696
5be97bce,0.7018585801124573
26014fd2,0.0005846632993780077
278008b7,0.4886413514614105
e8cf967c,0.03507158160209656
7045bc53,0.3844163119792938
da9cbaf4,0.2019982486963272
8d656494,0.017855284735560417
c55988d0,0.9986718893051147
780e1171,0.9996354579925537
13a31d5e,0.9982359409332275
1883e583,0.9134408831596375
5ee65141,0.5200662612915039
260e1d2e,0.8946416974067688
c874b041,0.003653734689578414
04f5386e,0.7188050746917725
e575d0c0,0.21988768875598907
44d63bf6,0.00022011112014297396
5c4e9b0b,0.9862337112426758
eebcc3b6,0.6142246127128601
2f33c31e,0.2958691716194153
28f5f216,0.4069952368736267
bb368d74,0.1785082221031189
9dd66aea,0.0009104550699703395
bf89449d,0.863123893737793
de1b8020,0.8984200358390808
e9af758d,0.7555693984031677
64022bd4,0.9111895561218262
526789d8,0.014711345545947552
09025dbe,0.19210392236709595
115c6134,0.7876977920532227
ce6aa2b2,0.9998794794082642
b80c3064,0.08567221462726593
4e2762bd,0.0017452251631766558
364242f4,0.9803604483604431
bd3a96f4,0.9981154203414917
73d09bf9,0.0003914076660294086
86937a8c,0.9961447715759277
0969a0e4,0.0008045518770813942
cfa4c867,0.014716384001076221
da1e5985,0.0009923691395670176
dd22bfc6,0.9218234419822693
2fa1cecb,0.9822468161582947
4fde6327,0.6784810423851013
4457c5ae,0.1992979198694229
ad27be49,0.0004284917959012091
ba21ffbe,0.9923282265663147
abd65309,0.06215623766183853
6e3587f9,0.9353442788124084
0e02c37f,0.6494577527046204
b3fbf138,0.6648485064506531
5d494001,0.9996523857116699
d5d660bf,0.00810401514172554
e4b67cb7,0.9990081191062927
2fbc6b02,0.7554079294204712
3ca0c3b2,0.9022635817527771
7af13b7c,0.5248448848724365
382198f0,0.11999383568763733
cdc5c9ed,0.000803416536655277
cca129c4,0.9994888305664062
be9a6bea,0.8215159177780151
0c2b9434,0.0006662748055532575
15e0def7,0.9977904558181763
c193ae99,0.9958382844924927
42ec7df2,0.715763509273529
917300c1,0.9997742772102356
29e487c8,0.1792534440755844
ff66dfbd,0.9165865182876587
1dfbef19,0.9998238682746887
ef8d5737,0.014879941008985043
5ac62625,0.15108545124530792
9eda83f8,0.9852594137191772
c5ff45a7,0.001195613294839859
8b031162,0.9990392923355103
11fa3e76,0.9965088963508606
93da94f9,0.5841237902641296
68e53103,0.9999676942825317
dc0dc7fe,0.43572738766670227
24e94921,0.8565785884857178
d392087f,0.0846434012055397
f5e7a1bc,0.9906637668609619
7b42399c,0.0003393376537133008
9e2f2501,0.9980767965316772
88f7c9f8,0.4977605938911438
889ea184,0.009424201212823391
5e0d7a22,0.44949087500572205
80042bdf,0.5355134606361389
077b6c68,0.05901513621211052
006369ec,0.09760089963674545
0ef3db85,0.996159553527832
187d1375,1.26074510262697e-05
19421236,0.879437267780304
36856034,0.998386025428772
184095a0,0.9525426626205444
cb857d4f,0.010071185417473316
a49f2976,0.49674171209335327
c885c8fb,0.2745943069458008
290ad1c1,0.831712007522583
5da44185,0.0001673235819907859
4e1c0f40,0.9929152727127075
6811f516,0.9982252717018127
c643494a,0.6100531220436096
89b389ae,0.7937873601913452
99f69fae,0.9226226806640625
85ce64f5,0.966854989528656
f39fda18,0.7787213325500488
62fde645,0.003380237380042672
54d976e4,0.9077446460723877
214093ab,0.00020194740500301123
9e091904,0.7611246109008789
58524bde,0.9833388328552246
3a7c5aa7,0.22537831962108612
98ff7b84,0.9984830021858215
ba3a611d,0.9993719458580017
3bde5fa5,0.9327589273452759
a0030881,0.9979848861694336
2eb4938c,0.9988868832588196
9a605545,0.8245053291320801
844f2bfa,0.23743610084056854
4d5e1ea0,0.24233496189117432
e4fbfec8,0.0004054342571180314
86ce8eca,0.9975225329399109
d52c6043,0.0015145858051255345
21c46c83,0.0017354302108287811
dfdfb031,0.8727617263793945
35e4aaca,0.0016710038762539625
017bcd36,0.6600783467292786
8ae998ba,0.47623318433761597
6c08a718,0.9927252531051636
a54ad43e,0.41684338450431824
587bf099,0.6833632588386536
b8e4ba9a,0.01805107109248638
d29eff4d,0.9829902648925781
5edb551d,0.9840551018714905
6eec33e0,0.9983271956443787
c2149448,0.8500315546989441
bd81b915,0.9923176765441895
b10b49f8,0.48099517822265625
cf14ef53,0.9934569001197815
c27fdbb6,0.978988766670227
e4351dd8,0.15070678293704987
1ca3c9ec,0.22025780379772186
2dcccddb,0.985178530216217
a8c32975,5.6605360441608354e-05
d940095f,0.9928795695304871
ca389493,0.1631467342376709
dbc9cdf1,0.6112402081489563
dbb14840,0.9115251302719116
d52cfd90,0.9985880255699158
b4096333,0.13113796710968018
93e8e5ad,0.09585771709680557
b0dfd29c,0.79715895652771
cd4b5986,0.9538041353225708
aa3a8108,0.9952844977378845
254d2238,0.9761989116668701
738ee6ba,0.1537802517414093
f5af2459,0.001112901489250362
809b49f3,0.9977582097053528
e3539167,0.9979079961776733
a1f32e74,0.45815083384513855
b348ac39,0.9965246319770813
4db8e0d7,0.1084507554769516
d66d465b,0.7623082995414734
b10d2bbb,0.9870889782905579
01e63d93,0.9631425142288208
4b7aada2,0.9991747736930847
7583914c,0.9410127401351929
caf59295,0.45019954442977905
4a9404f6,0.9992433786392212
45d719e3,0.9967585206031799
71716a82,0.9999414682388306
5a0dd3ab,0.5573285818099976
c5810d21,0.37142214179039
f678038a,0.44922375679016113
e3f2411e,0.7748960852622986
070fa8e6,0.9328176379203796
fe6e897a,0.8148983120918274
05f4931b,0.7231855392456055
4ce91a00,0.9970633387565613
0246ee0c,0.9989861845970154
d0cd49b0,0.006266364362090826
d0a8b2f0,0.872002124786377
f108894b,0.8613077998161316
156c5a85,0.9214299321174622
df33d7b2,0.8697531223297119
baa0ec5c,0.9975001215934753
243bac76,0.09112966060638428
72b7819c,0.5418201684951782
3bf4c2f4,0.00015072037058416754
70b0d042,0.7353589534759521
51e2b7ca,0.9118747711181641
0dd1212b,0.9982525706291199
c721c53c,0.007719855289906263
a9028dea,0.9810236692428589
7ce9e776,0.0055670710280537605
6578f35d,0.12416175752878189
0ed8cf16,0.005554817151278257
447846f7,0.23994067311286926
0699c09a,0.5631546378135681
d28af579,0.05350584164261818
6569075e,0.6179792284965515
1ab85794,5.58718093088828e-05
1745f65a,0.06142667680978775
857d0e74,0.9990386962890625
8a24db5a,0.39373070001602173
dbdbfc89,0.9747376441955566
bf742a69,0.9952741861343384
3fa06975,0.9400220513343811
346bee7d,0.0009568462264724076
1f0f8e85,0.2496907263994217
65f5a422,0.9540243148803711
ab6e8e04,0.00026832701405510306
8c5ec9b8,0.5241029858589172
33f6b29a,0.3631916642189026
0129bddd,0.626778781414032
914dced2,0.3080357313156128
4e43ed1c,0.9918033480644226
4cabc6b4,0.4780270457267761
8c1e831d,0.917711079120636
8e7d4626,0.990028440952301
8f6d47ba,0.999680757522583
fddd6685,0.505280077457428
9ab2d11f,0.44353899359703064
d144c4fe,0.00033737081685103476
d809a3e5,0.9506344795227051
888e38cf,0.9855439066886902
0cadb51a,0.9965837001800537
a3c247d3,0.9998871088027954
8d866bfd,0.9968270659446716
fc0b7b59,0.8472161293029785
bb58f257,0.7868581414222717
5abd9ea2,0.0056948428973555565
f31369c0,0.05553659796714783
b2df1546,0.980263888835907
2d955a2f,0.9297351837158203
224f31a7,0.9994452595710754
7354202b,0.4244299829006195
91bdeaa6,0.9977214932441711
4af9acf6,0.30974137783050537
e78ddb82,0.28704333305358887
9c0d19a3,0.8866523504257202
ff042ec1,0.0002805576950777322
89f9dbb6,0.007077302783727646
51062fd7,0.4036042094230652
81fbf318,0.9498306512832642
0226002d,0.9513782858848572
af182c5f,0.9994795918464661
1a49506e,0.07772593945264816
fa530b08,0.11353059858083725
aedf4fac,0.879535436630249
0ecfc382,0.9979654550552368
6b055252,0.7720150351524353
e84e4298,0.8958780765533447
5cbebe85,0.8978301882743835
f43ac361,0.9916902780532837
4c44148d,0.9736474752426147
d3320ed0,0.4280082881450653
076589f2,0.2297520637512207
ea34a408,0.7385542988777161
60b2a91b,0.4136453866958618
c79f6c3f,0.9991573095321655
dd40e451,0.00014376346371136606
a0bfc4d6,0.7224607467651367
c68e8922,0.9803720116615295
75b9b3d3,0.0001401347981300205
09585ae4,0.9620696902275085
ade05c36,0.9995996356010437
8aa76684,0.5251910090446472
6399fe30,0.9832795858383179
9b7ad695,0.7661547064781189
7f6d3c16,0.0956338420510292
8b5497a2,0.7989675402641296
b61ac08b,0.7887600064277649
70c83161,0.1178317740559578
f41de0c7,0.9870238304138184
01172550,0.9737903475761414
878baaa6,0.0022538495250046253
a71ac38d,0.9883091449737549
3e61c5e1,0.7330592274665833
2d10aadc,0.9958030581474304
b3027c0a,0.04784790426492691
2b76b075,0.6712719798088074
c47fc129,0.7298845052719116
bb478cae,0.45070505142211914
b3c9e845,0.9938994646072388
4b1b2a61,0.6433464884757996
14b311f6,0.9996716976165771
e5c8e775,0.7628300786018372
566c86ca,0.9746124148368835
149b5e89,0.7704309821128845
f2aaa705,0.9029724597930908
6b7e4a08,0.9862094521522522
ebb4f679,0.7855223417282104
5a17b824,0.8690523505210876
2c407095,0.00011967113096034154
93e299b6,0.46457386016845703
dee0c66e,0.9989884495735168
3f9d7570,0.716988205909729
3be9624f,0.9289101958274841
e9ee98da,0.7242506146430969
e73d6bae,0.00972032081335783
f0ccd2ed,0.011873651295900345
1a6fd33e,0.05997243896126747
c4be528d,0.008550126105546951
9568e398,0.004528214689344168
319842ec,0.024959463626146317
6eb11771,0.13192951679229736
f902ef9a,0.00035354288411326706
7d324378,0.9987854361534119
1d0c5e40,0.940351665019989
674b40ff,0.9997935891151428
fb24d7d7,0.03949056938290596
bc1540d3,0.9506491422653198
6ee01efd,0.2331983894109726
27c82155,0.3014768362045288
b26da393,0.726097583770752
13a05958,0.9009160995483398
2f077a39,0.9545886516571045
a6ab4353,0.5654317140579224
518ca536,0.031699247658252716
75f5fe9c,0.3796473741531372
c6e42e94,0.9828270673751831
5f2bae34,0.9842720031738281
2b6e8231,0.5700894594192505
b37e6922,0.07290302217006683
08608737,0.021307284012436867
0712e0b2,0.9786908626556396
acbd4462,0.07430439442396164
16a25321,0.7172962427139282
abb85c83,0.9982708692550659
621fc582,0.6243460774421692
2b692382,0.2137480527162552
fcf645f5,0.9958272576332092
8dc77e3e,0.20115643739700317
a6a980c5,0.6840459108352661
c835f175,0.9944536089897156
4d1fc845,0.9186843633651733
6f2dc077,0.5046823024749756
9ba185f6,0.999482274055481
4e5f188f,0.47402870655059814
a495efac,0.8322036862373352
1f3d6cbd,0.5254198908805847
0f6372d9,0.9999533891677856
830e6f72,0.0080043850466609
84922e32,0.9769112467765808
b7d95c92,0.0048674726858735085
18d29c0b,0.007134751416742802
d337c39b,0.01343466155230999
0fecb752,0.5427241325378418
e59ce961,0.008424393832683563
3131bac2,0.8636025190353394
85cd075b,0.98296058177948
53eae829,0.9837012887001038
c52d4735,0.3834320604801178
8d0dff4e,0.00010928263509413227
af396578,0.9997346997261047
81b71a3e,0.1254483163356781
b081a6be,0.03654990717768669
a298e472,0.9972686767578125
2c3040d5,0.002219113986939192
777e918e,0.3484298884868622
8f140837,0.002864209935069084
69e74507,0.9929008483886719
d2fa49dd,0.9524850249290466
e4b8a658,0.7495031356811523
b22b7bb0,0.6979430317878723
e28e413d,0.0015563344350084662
d79a5b42,0.5253166556358337
8d05dd93,0.990127444267273
655b528c,0.907219409942627
fef22c11,0.8682208061218262
11ce85c7,0.8408900499343872
2abdf225,0.7307689785957336
691e57a6,0.8938578367233276
5edf8257,0.3111446499824524
2e3e6525,0.9853233098983765
5e1e95ef,0.5480452179908752
2d6baf47,0.9281012415885925
ea692aeb,0.02031254768371582
326ea4da,0.000431295222369954
2c2144a8,0.9979217648506165
995f5f0a,0.9218851327896118
b10fdf53,0.9997615218162537
3dc110b0,0.4817435145378113
1e423da1,0.9966163039207458
e415b627,0.9911820888519287
f905d8be,0.7001386880874634
ebe75960,0.16259765625
9887d0d7,0.0012867329642176628
d20fc497,0.32796594500541687
57cc8d82,0.9933153986930847
19c1c0a3,0.9785007834434509
bd5242b8,0.9549219012260437
a93c966a,0.0019094434101134539
69f7ee7c,0.5133504867553711
400c030f,0.00037302725831978023
f7cf59db,0.0060431212186813354
9057f177,0.002203636337071657
f874aa96,0.9227596521377563
3d2b2f65,0.0008366378024220467
b1a9889f,0.9954690933227539
5638800a,0.6432552933692932
6cc3de85,0.972274124622345
c45a6f9a,0.05866043269634247
719dcb55,0.4424693286418915
abc29c67,0.991626501083374
0d8454bf,0.9257251024246216
da9b4543,0.0001465958630433306
f5643fec,0.26333409547805786
d8f178ad,0.06051509827375412
6813bfff,0.9993245601654053
f517bc3c,0.9887431859970093
c1254561,0.10951603204011917
fb1ed800,0.9769919514656067
42cd718d,0.4433537721633911
3a3f1352,0.5375527739524841
531c29eb,0.00016100970970001072
f6383a5e,0.4652653932571411
9927fa32,3.939642556360923e-05
de4e8cd1,0.8689852952957153
0df14296,0.9879464507102966
9604cf33,0.9826032519340515
3ae2ee8a,0.01681685447692871
95996594,0.00043075636494904757
2908036d,0.9820101857185364
59b96076,0.9672985076904297
1b511fe9,0.9972277283668518
52e0670a,0.9747902154922485
8b045c21,0.17428681254386902
d818079e,0.99639493227005
0e359c0e,0.9913582801818848
9f68e110,0.9945012331008911
2257324c,0.8247957825660706
6d5c700c,0.7776505351066589
ac3efb70,0.020953526720404625
c17b7dbe,0.0744931772351265
9cbbe5f8,0.9895724654197693
2f7d1ca6,0.9848324656486511
2a773c6b,0.4760596752166748
4aa51844,0.9773476123809814
50414b6c,0.02045375481247902
fa708c94,0.9991217255592346
4ffb2214,0.979514479637146
f080f2fd,0.2701322138309479
7686a991,0.5197301506996155
210584fa,0.0034983335062861443
314a0c60,0.9967965483665466
652738be,0.009454662911593914
97328fb4,0.0031621605157852173
1ffc4b1b,0.86387038230896
285775b5,0.789923906326294
fae7c37d,0.9858195781707764
95faa6e2,0.8457304835319519
2cc92463,0.8802505135536194
be0a4884,0.780342161655426
0ec6cc07,0.0013141862582415342
7addeb4a,0.020248642191290855
7078e35a,0.8973243236541748
00bb722d,0.9952627420425415
fb6d9aaa,0.8774735927581787
8739c78f,0.4860212504863739
b80307d7,0.0006060221930965781
d6aba752,0.9954415559768677
239e313f,0.00047065119724720716
71cd2877,0.907424807548523
b870c6ec,0.36948922276496887
148f600c,0.38258907198905945
f2de5d65,0.15663334727287292
9c48afc7,0.10738687217235565
888d5190,0.9994868040084839
c2d79443,0.8551029562950134
07458d5d,0.9965799450874329
80eedd13,0.3348929286003113
281ec65c,0.00014589165220968425
2d85da71,0.9103381633758545
88e6d0b1,0.995680570602417
b2bd9d8e,0.9984433054924011
38a978ce,0.718887448310852
23ff220a,0.9748127460479736
db055794,0.8354199528694153
e1707308,0.894238293170929
83a3aeef,0.9270801544189453
7e15b042,0.19765645265579224
0bd24025,0.28103306889533997
ffd5b968,0.0006311977049335837
bbbeb3f3,0.9931403994560242
8b8867f6,0.970337450504303
e194338e,0.6946192979812622
6f151f1d,0.9990643858909607
195dca0c,0.9903131723403931
f53d80c7,0.9795616865158081
11e40b77,0.9959807395935059
68ef9a7b,0.9908343553543091
9e71b979,0.9958586096763611
468c860e,0.9782031774520874
db924274,9.395594679517671e-05
bd440b55,3.486593050183728e-05
00aa3cc0,0.9999043941497803
4a12a86b,0.19252313673496246
2c6d8b37,0.052540503442287445
e3627025,0.9914319515228271
be761ffe,0.3648640811443329
b0656196,0.9994328618049622
ece21805,0.9981350898742676
588abb8a,0.00024177043815143406
6cbbefe2,0.999110758304596
