id,is_iceberg
c00db5d4,0.5973441004753113
2e3a38d3,0.9990077614784241
38464042,0.8865153193473816
58d4e224,0.01129644364118576
a7bfbc2a,0.13470304012298584
9cdcf947,0.9159896969795227
6c610fd4,0.05461693927645683
50fd58f2,0.4701799750328064
b093a813,0.167406365275383
28f4e51e,0.11913102120161057
2d01ecdc,0.32208505272865295
290992c4,0.9991959929466248
e0f83a9b,0.0011357003822922707
7cdbe05e,0.9655606150627136
2a33464b,0.41533514857292175
84521f2c,0.1795704960823059
a1d7e535,0.0021741692908108234
f77a2b74,0.9216575622558594
f2c5216a,0.8580906987190247
b516302a,0.9524701833724976
564266ec,0.9602344036102295
56d23ee0,0.14313359558582306
8c9971b5,0.028693081811070442
fe75e357,0.9888446927070618
cfab3237,0.03259001299738884
f7258c56,0.4035536050796509
e79cb5cf,0.8448745608329773
efbb58a0,0.9791840314865112
ff8d6575,0.5747923254966736
cf6d0221,0.11571326106786728
b057a3cf,0.7346471548080444
d7aa3d66,0.9999525547027588
db1b3f2d,0.11040496081113815
9cfd7cd3,0.10689090192317963
0dc59065,0.8839263916015625
f2742949,0.9971712231636047
cfa8905d,0.10562719404697418
6bc7bb68,0.9871756434440613
df228195,0.8479380011558533
92b3fd07,0.06287462264299393
99181903,0.8963069915771484
17b47421,0.07268527150154114
54c58af0,0.9730634689331055
c533141a,0.04237464442849159
3a89f639,0.018899761140346527
2b9438cd,0.0015643649967387319
de0fc4ea,0.038405392318964005
d0b4812d,0.10148701816797256
5ab3daa8,0.004475604277104139
3a205fb9,0.999128520488739
81d06d13,0.858121395111084
5b155890,0.1480002999305725
b7332f47,0.46524685621261597
13a49895,0.9999480247497559
a9dcaf7e,0.019666362553834915
daccb199,0.979574978351593
0a31aaec,0.16071495413780212
effc32ab,0.1261334866285324
b9b1d1ae,0.3166997730731964
837567b0,0.006243217270821333
76364052,0.9953987002372742
614324a1,0.9395804405212402
3b20239f,0.6202349066734314
49054d2e,0.00039113243110477924
59eea5d5,0.832658588886261
eaa8408c,0.8424496650695801
3b3369f8,0.12867064774036407
06f7cf48,0.34782400727272034
99cae923,0.01308917161077261
c2b732c8,0.9208473563194275
5652b0eb,0.9999935626983643
033f2509,0.8931107521057129
d32b7520,0.9415150284767151
86bfefc7,0.10666511207818985
3279d1d5,0.16386616230010986
22221e9d,0.12977996468544006
9bdc1896,0.2017737478017807
49fa8e72,0.9859831929206848
d911954a,0.9203618764877319
16fcc6f5,0.14109335839748383
b5e8f248,0.15668052434921265
10f410ba,0.9998219609260559
fb702ee7,0.3873308300971985
a162448e,0.0008989199413917959
2e757023,0.4150925874710083
877bcc05,0.9893345236778259
0dfcd873,0.9998683929443359
c4e06675,0.07283659279346466
a1c03878,0.06984365731477737
d187d757,0.9727882742881775
967875e8,0.025948714464902878
7fe478cb,0.6195402145385742
d43aa540,0.10505033284425735
964acdef,0.05326554551720619
d7ecc1b7,0.4900560975074768
a5b32893,0.03885916247963905
5b68a817,0.9997768998146057
8f374224,0.13249744474887848
8deced1c,0.9763451218605042
c5959db1,0.9911924004554749
d3c61d2b,0.1470087766647339
f4cb6420,0.8948068022727966
18b8670f,0.07986494898796082
777d03d6,0.9979032278060913
57b18759,0.11707940697669983
4843496a,0.008472672663629055
6156c963,0.8628724813461304
73165630,0.8314880728721619
53c49cf8,0.9067580103874207
1f2e9806,0.05587225407361984
5addc113,0.9598361253738403
35d2fbc5,0.9987047910690308
3a451e5b,0.09313997626304626
59b9eb6e,0.215384379029274
f8669a86,0.2574090361595154
fa3ff835,0.1074695810675621
6e7e427b,0.4611760377883911
8b05e1a1,0.9436191320419312
ad3727d3,0.06680211424827576
8965e560,0.24936552345752716
821e0c31,0.035940345376729965
2b33b417,0.9684024453163147
acc4dd50,0.14233706891536713
4a0a5cd5,0.9756011366844177
21aa40fc,0.1168065071105957
1d91bf6e,0.6701358556747437
923910f8,0.009001943282783031
54c012c3,0.12693682312965393
00d366d6,0.12355170398950577
278627ff,0.12276923656463623
1372a58e,0.06905840337276459
4b4247a5,0.10616443306207657
0c496d3a,0.9999868869781494
d6774ba7,0.0015810815384611487
814bc35f,0.13400760293006897
36497217,0.0019564246758818626
c9a9bb5b,0.00023759721079841256
ac07e085,0.12788106501102448
f806ebf1,0.8143293857574463
bd9dd604,0.012793553993105888
3679bbf9,0.9324594140052795
db1343a0,0.10673516243696213
679dd63b,0.13066506385803223
43eebf55,0.8079856634140015
74e2d160,0.999306321144104
e09bc632,0.5052716135978699
1b2227be,0.6671713590621948
989685c7,0.12298176437616348
05ba66d2,0.9993952512741089
ed366c4e,0.8911876678466797
954f4238,0.1545952707529068
21f4f395,0.1871374547481537
127bda37,0.9998127818107605
ca5c432e,0.005816920194774866
4429971a,0.8634810447692871
a6179f95,0.031263288110494614
d0d5165e,0.10671652108430862
fe3f7d13,0.9450345039367676
66be84a3,0.12122470885515213
154d8985,0.08840921521186829
27260e05,0.12921808660030365
6c37d4ca,0.07407235354185104
69a6b224,0.0006996708107180893
9d37a1ab,0.9355279803276062
5998bcf9,0.04953553527593613
1198c02c,0.11473619937896729
9b7c82ed,0.163177028298378
4b335d8a,0.9386265873908997
9655bde5,0.079730324447155
2df55cab,0.20248837769031525
97c45082,0.15378069877624512
a8ad8cd3,0.3854328989982605
591b8504,0.9871488213539124
4cfc4b39,0.7122388482093811
cf87475a,0.07623318582773209
ea222d2d,0.9800589680671692
f1266956,0.12419572472572327
c3bf1074,0.5166148543357849
92633d3e,0.1213436871767044
bfe11458,0.5030099153518677
f142d550,0.09289687871932983
03942109,0.7809853553771973
9381009e,0.9371142387390137
db9508e8,0.048723358660936356
dc61215b,0.006687458138912916
d7b962ae,0.15271297097206116
ac883af0,0.3782956302165985
a18d0c4a,0.06955355405807495
4b656126,0.93426913022995
6adfd15a,0.5694709420204163
5ebfa034,0.8247529864311218
3363e0db,0.9996613264083862
852a432a,0.999504804611206
6fa80d7a,0.1694733202457428
569c4651,0.9231507182121277
57422abf,0.33403897285461426
64c1438f,0.10720093548297882
0f7a771a,0.8066264986991882
cf68a502,0.13297130167484283
ebc580bb,0.004575514700263739
17d13500,0.12764666974544525
f1565d79,0.7438628077507019
e5ac1d27,0.08336436748504639
62339204,0.11527828872203827
49807b4a,0.06067923828959465
8935c7e2,0.022301016375422478
a561f2b4,0.08995763957500458
04387235,0.875307023525238
04aac344,0.05352027341723442
54063004,0.9804169535636902
1b5e08dd,0.010677012614905834
6968282d,0.9978792667388916
281524f9,0.8582598567008972
fd553fc8,0.9960066676139832
e45f0b13,0.047348104417324066
b34a4ca2,0.9971795082092285
0dcd8be5,0.9529547095298767
c90f547a,0.02547348476946354
4c34de66,0.4202243983745575
a47f4d0f,0.07657650113105774
2a317a41,0.9999852180480957
b64c8598,0.9988301396369934
2bdbb188,0.5119717717170715
ccc89b62,0.11727622896432877
645ba2a0,0.9893873929977417
09e8a5e5,0.1202925369143486
be3a1e7a,0.09604333341121674
92d0180c,0.6013355255126953
2e8ae485,0.008069376461207867
007f8195,0.8867390155792236
2bc2e785,0.9890501499176025
baed3d4d,0.6080198287963867
fe9848ab,0.9923071265220642
426619f5,0.9989583492279053
6d129e11,0.11044586449861526
906e6124,0.876433253288269
d96aba17,0.7966381907463074
2d18a140,0.1695333570241928
4b6c1a2b,0.9950019717216492
da62caad,0.0030459477566182613
5a0cfeff,0.054551199078559875
befbb68e,0.0004333129327278584
cad3b152,0.15133130550384521
d79fa5f7,0.9232004284858704
7462cddb,0.9981093406677246
0097d47d,0.11860697716474533
68d6335c,0.75264573097229
9f81549c,0.0084257572889328
638d49b9,0.12717880308628082
51a50ebd,0.8024294376373291
95131535,0.04278009012341499
3c470d57,0.9831474423408508
845a97f7,0.11756481230258942
feed4566,0.8203059434890747
fb6a5915,0.012032481841742992
4d47e42c,0.06619227677583694
930bcf1b,0.11588231474161148
69aa8b45,0.01903725229203701
14c07f0b,0.027454541996121407
90e44340,0.11903668195009232
1b8f6a9e,0.26330047845840454
3552689b,0.07509832829236984
087c5094,0.3439107835292816
087e1232,0.15817072987556458
321e2099,0.9347716569900513
e08939b8,0.0038403887301683426
e624f417,0.9989489912986755
93291138,0.1598587930202484
9c3c7962,0.45690590143203735
56c42675,0.34212324023246765
736c4009,0.8096067905426025
6a203662,0.24889127910137177
7e4ad586,0.008572790771722794
3aa99a38,0.015264568850398064
8c74137b,0.9899035692214966
b4181d37,0.673060417175293
fc80eb35,0.08084208518266678
64e1b981,0.9977049231529236
1286ea75,0.004179615527391434
7d276b6e,0.4175289273262024
a386d706,0.9999165534973145
ec149576,0.9831268191337585
cd93b8c8,0.7225900888442993
a534e7e7,0.47086969017982483
ac9eb453,0.9294558763504028
90076078,0.9630222916603088
2cc7deb1,0.0037449419032782316
8a1d8803,0.9735122323036194
ed549ef5,0.05672311782836914
52f93bc4,0.06011957302689552
87b26c7e,0.15529386699199677
8b4b736a,0.9997853636741638
51f1f1c1,0.9946852922439575
7ccb045d,0.988427460193634
fc6879b6,0.138060063123703
af01f762,0.02795582264661789
95e519dd,0.9654896855354309
7e83b19b,0.10313578695058823
a14f35c8,0.12403842061758041
a61cadc3,0.5330902934074402
1b769b14,0.9999109506607056
80c3cbdb,0.007548572961241007
843612fe,0.005694616120308638
59fcb7e0,0.10606640577316284
529593d3,0.9999223947525024
5898a695,0.9991342425346375
081c5fef,0.009240086190402508
517c5fab,0.023674611002206802
4daf7af0,0.01637369394302368
85b02f43,0.5984302759170532
2773053c,0.8705760836601257
8fbc896a,0.00854069646447897
3d6d6648,0.6290542483329773
bb671f69,0.9970508813858032
5332d0ac,0.5286198258399963
efdf6eff,0.01468774676322937
1f3e21c9,0.9998607635498047
4060450c,0.1774943768978119
1cd8282a,0.006305542308837175
22807879,0.11319265514612198
a30f4fb7,0.9495247006416321
2560cee9,0.06183552369475365
f85dfff6,0.12202136218547821
6fe4f47e,0.07281801849603653
69d6387a,0.998511016368866
98842917,0.9951243996620178
fcc96959,0.9981811046600342
7e26baf0,0.9789816737174988
4d609734,0.004775362554937601
c96d08d2,0.13017748296260834
11b14d14,0.7389117479324341
22b68133,0.7912235856056213
65cb30aa,0.1630808264017105
80967ba7,0.006561879999935627
b54aef48,0.03418651223182678
020dfbda,0.17869578301906586
4de9c502,0.08213333040475845
e9f4af18,0.20960982143878937
04c7c4f2,0.40976202487945557
1ffbf411,0.8009535670280457
cc57c57b,0.01581801287829876
15373a40,0.9969668984413147
a992225a,0.7933286428451538
fbaf302b,0.3483545184135437
8339a6ca,0.8751662969589233
29d824f7,0.48581814765930176
659f11a0,0.2600303292274475
88fb9b4e,0.9987688660621643
db2d689d,0.11246652156114578
18da6fdd,0.14967474341392517
0c16c0ce,0.0025705990847200155
7b7da3de,0.020002255216240883
a44e0e0f,0.1361594945192337
490e3fb1,0.020464548841118813
0ffe1475,0.997265100479126
27efabd7,0.6589885354042053
3dcdfda3,0.1321844458580017
637da450,0.9885568618774414
16b64b9d,0.21484015882015228
c76b1927,0.9336128830909729
9126c78e,0.3445814847946167
ceea2fdf,0.35043013095855713
371c75e1,0.020328762009739876
dd09f50d,0.9975130558013916
73674456,0.999687671661377
68d33c24,0.26148858666419983
f703b77f,0.06606825441122055
732d6b4f,0.994050920009613
5085b269,0.9850518703460693
f42e8155,0.14438790082931519
7fd58dbd,0.09404218941926956
22666426,0.07737014442682266
4bae16b9,0.9991692304611206
a5953b7b,0.07312269508838654
720ddece,0.08539842069149017
e4fc697d,0.41844090819358826
e2e1df27,0.8822245001792908
42a1cc87,0.127950981259346
7cd4c795,0.14383409917354584
912c11aa,0.12050756812095642
619f82b2,0.9998635053634644
a883693e,0.04307819902896881
6b810953,0.3689935803413391
7b8ec14a,0.0232324730604887
ce40c72a,0.057325247675180435
88d0e09f,0.2317432314157486
5be97bce,0.08240535855293274
26014fd2,0.0015493917744606733
278008b7,0.2148372381925583
e8cf967c,0.07568463683128357
7045bc53,0.2147790491580963
da9cbaf4,0.11970333755016327
8d656494,0.019677940756082535
c55988d0,0.9986335635185242
780e1171,0.9063621163368225
13a31d5e,0.9568061232566833
1883e583,0.16793419420719147
5ee65141,0.09350376576185226
260e1d2e,0.14231503009796143
c874b041,0.004030170850455761
04f5386e,0.09318810701370239
e575d0c0,0.30064481496810913
44d63bf6,0.0019689626060426235
5c4e9b0b,0.3567708432674408
eebcc3b6,0.052231717854738235
2f33c31e,0.0682404637336731
28f5f216,0.09055060893297195
bb368d74,0.0888255387544632
9dd66aea,0.6909347176551819
bf89449d,0.26556116342544556
de1b8020,0.13122744858264923
e9af758d,0.13699623942375183
64022bd4,0.9989811778068542
526789d8,0.02747160755097866
09025dbe,0.06355097144842148
115c6134,0.838386595249176
ce6aa2b2,0.9687252044677734
b80c3064,0.6882583498954773
4e2762bd,0.004997605923563242
364242f4,0.17000244557857513
bd3a96f4,0.7431515455245972
73d09bf9,0.3934456408023834
86937a8c,0.9589567184448242
0969a0e4,0.0007211468182504177
cfa4c867,0.026712682098150253
da1e5985,0.0005247208755463362
dd22bfc6,0.49573665857315063
2fa1cecb,0.986107349395752
4fde6327,0.1581294983625412
4457c5ae,0.8242100477218628
ad27be49,0.0057005262933671474
ba21ffbe,0.5935826301574707
abd65309,0.1444053053855896
6e3587f9,0.13783277571201324
0e02c37f,0.21417579054832458
b3fbf138,0.010093302465975285
5d494001,0.9333335757255554
d5d660bf,0.009815563447773457
e4b67cb7,0.8753495812416077
2fbc6b02,0.9440826773643494
3ca0c3b2,0.15678457915782928
7af13b7c,0.05744955316185951
382198f0,0.019009996205568314
cdc5c9ed,0.005868558771908283
cca129c4,0.9917844533920288
be9a6bea,0.4105440676212311
0c2b9434,0.0014293042477220297
15e0def7,0.9574688673019409
c193ae99,0.17032641172409058
42ec7df2,0.4769631326198578
917300c1,0.9490830302238464
29e487c8,0.08391259610652924
ff66dfbd,0.5669324994087219
1dfbef19,0.9915401339530945
ef8d5737,0.03583892062306404
5ac62625,0.0296157393604517
9eda83f8,0.865552544593811
c5ff45a7,0.0017564594745635986
8b031162,0.8775566816329956
11fa3e76,0.9955543875694275
93da94f9,0.5222294330596924
68e53103,0.9554425477981567
dc0dc7fe,0.6568726301193237
24e94921,0.09232478588819504
d392087f,0.01315386313945055
f5e7a1bc,0.9222522377967834
7b42399c,0.004330596886575222
9e2f2501,0.969682514667511
88f7c9f8,0.08645369112491608
889ea184,0.017797045409679413
5e0d7a22,0.02044045552611351
80042bdf,0.05153907462954521
077b6c68,0.11882280558347702
006369ec,0.12651631236076355
0ef3db85,0.9999532699584961
187d1375,0.003775917226448655
19421236,0.12534357607364655
36856034,0.9997852444648743
184095a0,0.23664720356464386
cb857d4f,0.030996045097708702
a49f2976,0.29114222526550293
c885c8fb,0.13022901117801666
290ad1c1,0.12524466216564178
5da44185,0.0005113811930641532
4e1c0f40,0.9899730682373047
6811f516,0.9919044971466064
c643494a,0.6035414338111877
89b389ae,0.24554358422756195
99f69fae,0.07086949795484543
85ce64f5,0.25946107506752014
f39fda18,0.10422015190124512
62fde645,0.008344501256942749
54d976e4,0.5497349500656128
214093ab,0.00118699437007308
9e091904,0.9843699932098389
58524bde,0.997956395149231
3a7c5aa7,0.09694606810808182
98ff7b84,0.9291233420372009
ba3a611d,0.6146769523620605
3bde5fa5,0.6977275609970093
a0030881,0.6420086026191711
2eb4938c,0.8960896730422974
9a605545,0.121432363986969
844f2bfa,0.08674877136945724
4d5e1ea0,0.12747061252593994
e4fbfec8,0.0003033664543181658
86ce8eca,0.9998685121536255
d52c6043,0.006544440519064665
21c46c83,0.009206869639456272
dfdfb031,0.1445559710264206
35e4aaca,0.002694502240046859
017bcd36,0.5174834132194519
8ae998ba,0.39256206154823303
6c08a718,0.13363003730773926
a54ad43e,0.35184699296951294
587bf099,0.26191189885139465
b8e4ba9a,0.010458490811288357
d29eff4d,0.11176183819770813
5edb551d,0.027006838470697403
6eec33e0,0.8413826823234558
c2149448,0.2448974847793579
bd81b915,0.40675702691078186
b10b49f8,0.16588610410690308
cf14ef53,0.2217230349779129
c27fdbb6,0.9881454706192017
e4351dd8,0.222323477268219
1ca3c9ec,0.22718586027622223
2dcccddb,0.35617122054100037
a8c32975,0.003568224376067519
d940095f,0.9970623850822449
ca389493,0.05758776143193245
dbc9cdf1,0.14613908529281616
dbb14840,0.4624316096305847
d52cfd90,0.9622017741203308
b4096333,0.11818079650402069
93e8e5ad,0.08607710152864456
b0dfd29c,0.6490609645843506
cd4b5986,0.6856209635734558
aa3a8108,0.9996411800384521
254d2238,0.04879249259829521
738ee6ba,0.10587744414806366
f5af2459,0.0035677244886755943
809b49f3,0.8099247813224792
e3539167,0.9482943415641785
a1f32e74,0.47947171330451965
b348ac39,0.9974133372306824
4db8e0d7,0.12261541187763214
d66d465b,0.7159169912338257
b10d2bbb,0.07311206310987473
01e63d93,0.0019273454090580344
4b7aada2,0.8870655298233032
7583914c,0.3121907413005829
caf59295,0.08638738095760345
4a9404f6,0.9995848536491394
45d719e3,0.9953783750534058
71716a82,0.8353928923606873
5a0dd3ab,0.7781800627708435
c5810d21,0.32598912715911865
f678038a,0.10930754244327545
e3f2411e,0.15060628950595856
070fa8e6,0.05810079351067543
fe6e897a,0.6745517253875732
05f4931b,0.4857805073261261
4ce91a00,0.998751163482666
0246ee0c,0.22926253080368042
d0cd49b0,0.011790923774242401
d0a8b2f0,0.628791868686676
f108894b,0.14287205040454865
156c5a85,0.9021337628364563
df33d7b2,0.9959665536880493
baa0ec5c,0.8728228807449341
243bac76,0.06350405514240265
72b7819c,0.25674986839294434
3bf4c2f4,0.0017715463181957603
70b0d042,0.892066478729248
51e2b7ca,0.5848256349563599
0dd1212b,0.7657832503318787
c721c53c,0.30764293670654297
a9028dea,0.1056857705116272
7ce9e776,0.033881332725286484
6578f35d,0.012365590780973434
0ed8cf16,0.0019594025798141956
447846f7,0.02438417263329029
0699c09a,0.16137811541557312
d28af579,0.0856955274939537
6569075e,0.09087291359901428
1ab85794,0.0020745964720845222
1745f65a,0.26416006684303284
857d0e74,0.5886046290397644
8a24db5a,0.0688633844256401
dbdbfc89,0.9852049350738525
bf742a69,0.47360652685165405
3fa06975,0.11360422521829605
346bee7d,0.002788939280435443
1f0f8e85,0.13716517388820648
65f5a422,0.2574304938316345
ab6e8e04,0.0026134043000638485
8c5ec9b8,0.05333753675222397
33f6b29a,0.8990235328674316
0129bddd,0.10981058329343796
914dced2,0.07540490478277206
4e43ed1c,0.9998724460601807
4cabc6b4,0.18652909994125366
8c1e831d,0.06697531044483185
8e7d4626,0.9394050240516663
8f6d47ba,0.5829611420631409
fddd6685,0.8133658766746521
9ab2d11f,0.1402999460697174
d144c4fe,0.0015272407326847315
d809a3e5,0.20687484741210938
888e38cf,0.8120436072349548
0cadb51a,0.6838523149490356
a3c247d3,0.9560862183570862
8d866bfd,0.9989598989486694
fc0b7b59,0.829164445400238
bb58f257,0.1244935393333435
5abd9ea2,0.0028943412471562624
f31369c0,0.11365582793951035
b2df1546,0.24039943516254425
2d955a2f,0.9961754083633423
224f31a7,0.9670022130012512
7354202b,0.09392497688531876
91bdeaa6,0.999530553817749
4af9acf6,0.13712626695632935
e78ddb82,0.03261100873351097
9c0d19a3,0.2571597099304199
ff042ec1,0.008548161946237087
89f9dbb6,0.02340761199593544
51062fd7,0.14172521233558655
81fbf318,0.023248139768838882
0226002d,0.5970920324325562
af182c5f,0.41486379504203796
1a49506e,0.10689585655927658
fa530b08,0.14115552604198456
aedf4fac,0.2849780321121216
0ecfc382,0.060167912393808365
6b055252,0.1704130619764328
e84e4298,0.9696280360221863
5cbebe85,0.12988315522670746
f43ac361,0.6188289523124695
4c44148d,0.981682538986206
d3320ed0,0.10219631344079971
076589f2,0.1441112458705902
ea34a408,0.13560986518859863
60b2a91b,0.10622255504131317
c79f6c3f,0.981029748916626
dd40e451,0.007167480420321226
a0bfc4d6,0.15187498927116394
c68e8922,0.4663383960723877
75b9b3d3,0.009272130206227303
09585ae4,0.06741079688072205
ade05c36,0.8459662199020386
8aa76684,0.9859490394592285
6399fe30,0.9406774640083313
9b7ad695,0.12695898115634918
7f6d3c16,0.12410472333431244
8b5497a2,0.9991196990013123
b61ac08b,0.18779122829437256
70c83161,0.14681163430213928
f41de0c7,0.9883930087089539
01172550,0.5961204171180725
878baaa6,0.04699801281094551
a71ac38d,0.19079740345478058
3e61c5e1,0.9434641599655151
2d10aadc,0.9983215928077698
b3027c0a,0.8673244118690491
2b76b075,0.09972083568572998
c47fc129,0.23157110810279846
bb478cae,0.3063965141773224
b3c9e845,0.9996941089630127
4b1b2a61,0.16598030924797058
14b311f6,0.9395279288291931
e5c8e775,0.4258163273334503
566c86ca,0.654643177986145
149b5e89,0.01683354564011097
f2aaa705,0.9605417251586914
6b7e4a08,0.7329686284065247
ebb4f679,0.325637549161911
5a17b824,0.591191291809082
2c407095,0.0035991386976093054
93e299b6,0.19407106935977936
dee0c66e,0.9623432755470276
3f9d7570,0.12681931257247925
3be9624f,0.5509667992591858
e9ee98da,0.5563628673553467
e73d6bae,0.03279004245996475
f0ccd2ed,0.44904977083206177
1a6fd33e,0.09526065737009048
c4be528d,0.013954470865428448
9568e398,0.07619535177946091
319842ec,0.023229118436574936
6eb11771,0.13675715029239655
f902ef9a,0.04562167823314667
7d324378,0.9635477066040039
1d0c5e40,0.21406488120555878
674b40ff,0.8901057839393616
fb24d7d7,0.09433270245790482
bc1540d3,0.08449123799800873
6ee01efd,0.1346070021390915
27c82155,0.08698767423629761
b26da393,0.342276930809021
13a05958,0.612423300743103
2f077a39,0.7353479266166687
a6ab4353,0.994219183921814
518ca536,0.014826800674200058
75f5fe9c,0.12749098241329193
c6e42e94,0.8308186531066895
5f2bae34,0.9547466039657593
2b6e8231,0.08854357898235321
b37e6922,0.08023475110530853
08608737,0.0004483893280848861
0712e0b2,0.9942428469657898
acbd4462,0.10162554681301117
16a25321,0.0538175106048584
abb85c83,0.7772760391235352
621fc582,0.089653380215168
2b692382,0.07502805441617966
fcf645f5,0.07349133491516113
8dc77e3e,0.08584029972553253
a6a980c5,0.1562231332063675
c835f175,0.9943065047264099
4d1fc845,0.30382853746414185
6f2dc077,0.3193921744823456
9ba185f6,0.8825380206108093
4e5f188f,0.11832379549741745
a495efac,0.24136699736118317
1f3d6cbd,0.12407366186380386
0f6372d9,0.9868191480636597
830e6f72,0.025112861767411232
84922e32,0.9371776580810547
b7d95c92,0.02725302428007126
18d29c0b,0.0322079099714756
d337c39b,0.011242526583373547
0fecb752,0.4660801291465759
e59ce961,0.009717384353280067
3131bac2,0.15822340548038483
85cd075b,0.24708333611488342
53eae829,0.35891690850257874
c52d4735,0.35932111740112305
8d0dff4e,4.029704359709285e-05
af396578,0.6679032444953918
81b71a3e,0.11803746223449707
b081a6be,0.07725938409566879
a298e472,0.9948943853378296
2c3040d5,0.02011297456920147
777e918e,0.09310725331306458
8f140837,0.1913260817527771
69e74507,0.9995307922363281
d2fa49dd,0.15662755072116852
e4b8a658,0.08137423545122147
b22b7bb0,0.1542554646730423
e28e413d,0.028780387714505196
d79a5b42,0.2918834388256073
8d05dd93,0.9162235856056213
655b528c,0.1923207938671112
fef22c11,0.11300431191921234
11ce85c7,0.9967761635780334
2abdf225,0.13702541589736938
691e57a6,0.9692181348800659
5edf8257,0.3633425533771515
2e3e6525,0.8817238807678223
5e1e95ef,0.1495649516582489
2d6baf47,0.03663099557161331
ea692aeb,0.07442434877157211
326ea4da,0.008303609676659107
2c2144a8,0.8035955429077148
995f5f0a,0.903946578502655
b10fdf53,0.6162309646606445
3dc110b0,0.11428273469209671
1e423da1,0.9632977843284607
e415b627,0.3603062033653259
f905d8be,0.09551379084587097
ebe75960,0.12179026007652283
9887d0d7,0.0009114548447541893
d20fc497,0.27300846576690674
57cc8d82,0.7988522052764893
19c1c0a3,0.9548678994178772
bd5242b8,0.11674081534147263
a93c966a,0.006061467807739973
69f7ee7c,0.3017677962779999
400c030f,8.913633064366877e-05
f7cf59db,0.02386138029396534
9057f177,0.019557440653443336
f874aa96,0.2698099613189697
3d2b2f65,0.0949712023139
b1a9889f,0.9998728036880493
5638800a,0.14679132401943207
6cc3de85,0.9946208000183105
c45a6f9a,0.04186301305890083
719dcb55,0.6029950380325317
abc29c67,0.5676591396331787
0d8454bf,0.2325628101825714
da9b4543,0.02060951478779316
f5643fec,0.12704838812351227
d8f178ad,0.003957801498472691
6813bfff,0.833177924156189
f517bc3c,0.7519081234931946
c1254561,0.11869737505912781
fb1ed800,0.10330353677272797
42cd718d,0.17191126942634583
3a3f1352,0.4374440908432007
531c29eb,0.00032007298432290554
f6383a5e,0.4049176573753357
9927fa32,0.0008103236323222518
de4e8cd1,0.07637103646993637
0df14296,0.9152904748916626
9604cf33,0.10265403985977173
3ae2ee8a,0.012844265438616276
95996594,0.0007174746715463698
2908036d,0.20173589885234833
59b96076,0.14337238669395447
1b511fe9,0.7441000938415527
52e0670a,0.9292972087860107
8b045c21,0.017559221014380455
d818079e,0.9953952431678772
0e359c0e,0.08983367681503296
9f68e110,0.13773633539676666
2257324c,0.6501378417015076
6d5c700c,0.20524141192436218
ac3efb70,0.026023153215646744
c17b7dbe,0.11684615910053253
9cbbe5f8,0.8620949387550354
2f7d1ca6,0.18038731813430786
2a773c6b,0.9384876489639282
4aa51844,0.7457319498062134
50414b6c,0.01719808578491211
fa708c94,0.9909648895263672
4ffb2214,0.13614629209041595
f080f2fd,0.06265275925397873
7686a991,0.5510965585708618
210584fa,0.01566428691148758
314a0c60,0.3528006374835968
652738be,0.0019649371970444918
97328fb4,0.007603864185512066
1ffc4b1b,0.8189923167228699
285775b5,0.1438821405172348
fae7c37d,0.33762162923812866
95faa6e2,0.4557768702507019
2cc92463,0.29104742407798767
be0a4884,0.3621235489845276
0ec6cc07,0.0036332702729851007
7addeb4a,0.07421131432056427
7078e35a,0.11580508947372437
00bb722d,0.1045253723859787
fb6d9aaa,0.6538098454475403
8739c78f,0.2627551853656769
b80307d7,0.06822953373193741
d6aba752,0.8979654312133789
239e313f,0.00023525962023995817
71cd2877,0.13678574562072754
b870c6ec,0.12606282532215118
148f600c,0.10796422511339188
f2de5d65,0.12416575849056244
9c48afc7,0.06998027861118317
888d5190,0.6450890898704529
c2d79443,0.13659371435642242
07458d5d,0.9725170135498047
80eedd13,0.09480051696300507
281ec65c,0.012385382317006588
2d85da71,0.8879812359809875
88e6d0b1,0.2989215850830078
b2bd9d8e,0.9831796884536743
38a978ce,0.98799067735672
23ff220a,0.9688263535499573
db055794,0.12569381296634674
e1707308,0.38918551802635193
83a3aeef,0.11572238802909851
7e15b042,0.20370906591415405
0bd24025,0.05483103170990944
ffd5b968,0.009143509902060032
bbbeb3f3,0.9983392953872681
8b8867f6,0.08299219608306885
e194338e,0.21839271485805511
6f151f1d,0.9923475980758667
195dca0c,0.9982873797416687
f53d80c7,0.04248199984431267
11e40b77,0.9998356103897095
68ef9a7b,0.9992843270301819
9e71b979,0.1271858811378479
468c860e,0.9962900876998901
db924274,0.03156382963061333
bd440b55,0.013659597374498844
00aa3cc0,0.44629961252212524
4a12a86b,0.097590871155262
2c6d8b37,0.02356240339577198
e3627025,0.4774349331855774
be761ffe,0.08502983301877975
b0656196,0.9995980858802795
ece21805,0.8064679503440857
588abb8a,0.0028098977636545897
6cbbefe2,0.9410289525985718
4b8bfbee,0.4184296131134033
6e92fb57,0.016301384195685387
9a44a5f2,0.004380177240818739
4f0b2b92,0.11446414887905121
1505b82b,0.958075225353241
7d466bf9,0.06187311187386513
576c6542,0.31228554248809814
8291657d,0.6051877737045288
f511d824,0.9991748929023743
4d47c4c7,0.6135247945785522
fa54293b,0.1162957176566124
01b9a8b1,0.16489893198013306
c28c7b2c,0.7385322451591492
584ce991,0.12772560119628906
f3f4b189,0.4980849623680115
