id,is_iceberg
c60f051c,0.0019098686752840877
032b1bda,0.31513798236846924
77531032,0.23558515310287476
06210232,0.33019590377807617
d7418c1f,0.006127724889665842
e2e957ba,0.6637886762619019
566b0a76,0.1318039894104004
7c6691b5,0.00020977624808438122
990a0ecd,0.003842709818854928
16914cc9,0.1563745141029358
e78a6709,0.9959331154823303
98aa34a8,0.020083356648683548
1908cc60,0.03218241035938263
81946709,0.002527056261897087
2fd07377,0.6177336573600769
d5c0e0d7,0.00302363489754498
58ec0c92,0.025956248864531517
3aeb362f,0.11807435005903244
147d59ab,0.4128060042858124
e0829262,0.0062024593353271484
8b86d83e,0.016550933942198753
9a350af0,0.15742281079292297
aba1b542,0.00378621113486588
b0112ad5,0.0033221121411770582
4ea094c0,0.028555577620863914
74964450,0.0003454915713518858
e4a06bc9,0.00021851940255146474
245ef22c,0.08022446930408478
828460e1,0.010519075207412243
fcbdad05,0.0021898753475397825
50ff69e1,0.011873327195644379
28cf2057,0.04585813730955124
8ede8c69,0.0009632642031647265
323458ef,0.06228509545326233
3c002c59,0.0053549944423139095
24e5b88f,0.949171781539917
a09d9139,0.9993551969528198
d0b1be68,0.31305447220802307
bcd22f87,0.001983997644856572
f90b1c41,0.0013441592454910278
f14f533a,0.012613387778401375
acfaa4ff,0.015572313219308853
78e7617b,0.002147012623026967
febe6575,0.0012360010296106339
5cd96fb8,0.006061786785721779
88027f9c,0.0007963034440763295
388dd3bb,0.17730075120925903
8e6cf4d3,0.6769303679466248
0b2daf85,0.013924379833042622
63f51c56,0.0012793604983016849
5b6305ad,0.6401188969612122
241c50cb,0.014532314613461494
495a6ed2,0.07377443462610245
b04bf998,0.0018904282478615642
c55e7096,0.2291480004787445
2c9d1b48,0.0031979079358279705
e20a003b,0.8875046968460083
33725817,0.9600448608398438
fe05fc09,0.2935808300971985
b9022c8f,0.009356323629617691
b5abb620,0.003022193443030119
e62b3eb0,0.003024359466508031
95812205,0.01020661648362875
209f8e41,0.003700005356222391
9bb3cd44,0.0076759252697229385
86bf6810,0.08497453480958939
919cb6af,0.11059174686670303
8cabc104,0.7279168367385864
ca5fec7b,0.00041467329720035195
01e7f145,0.6987629532814026
d2826f8e,0.0024198510218411684
e584f028,0.003952600061893463
4bdcb525,0.6507043242454529
6b2bc3e9,0.05471305176615715
7a523e74,0.03473542258143425
1c3a420c,0.21645487844944
8b383772,0.6085584163665771
c420c42d,0.008483702316880226
f0326766,0.06013333797454834
d67ae313,0.0022821626625955105
7a00e52a,0.0011338924523442984
fd60ce30,0.9976134300231934
d0de0afb,0.017309274524450302
5dab3243,0.9999620914459229
e82b326f,0.0038441650103777647
96ca682f,0.0026045178528875113
e7ba2cd2,0.0005906879086978734
47f2fbed,0.09976254403591156
faac6b8d,0.027117466554045677
2eb785f3,0.10307035595178604
95f440be,0.0033108771312981844
e735e243,0.7523947954177856
bd83f233,0.025853779166936874
e2315156,0.008082800544798374
07945467,0.0032813979778438807
256daf6a,0.20740669965744019
70801a8b,0.0016152913449332118
518578cb,0.000669877277687192
5e630a80,0.003922607284039259
b2df2187,0.5481613278388977
ff32d7dd,0.3569530248641968
5144d458,0.002913136500865221
f9f973c1,0.019604170694947243
ac65b2c5,0.9960951209068298
e5cece41,0.3298851549625397
cc9ca990,0.012342283502221107
2b771726,0.057474493980407715
fcea895a,0.0049501932226121426
fd477a03,0.21003186702728271
4aa26de8,0.002798754256218672
9a842704,0.6139255166053772
b1bb19c4,0.013998531736433506
fc46a862,0.004945626948028803
e43d659f,0.03239433467388153
f344be4c,0.014087303541600704
31671342,0.48120567202568054
4d67ed4e,0.04277302697300911
1dd1c8e2,0.3530900478363037
ab08e37e,0.0706048309803009
c2924cd3,0.003582943696528673
fde48cdb,0.05421584099531174
3c7c170d,0.15893174707889557
ebeedf33,0.0006372987409122288
6235d8b4,0.995420515537262
73a8162b,0.05177686735987663
b37e2349,0.009053826332092285
0dbc58b1,0.06764637678861618
14741b3d,0.16142167150974274
fe1f82c2,0.9955244660377502
9a75c053,0.03413820266723633
581d8a32,0.021054627373814583
eedeabd8,0.5590152144432068
2208fecd,0.03214292973279953
b68c71e6,0.22897353768348694
dea2cdb7,0.03914889320731163
ff3401e1,0.004523370414972305
5ccfa32c,0.03165925666689873
15370256,0.005427821073681116
d81a82c6,0.04358520358800888
c78671c6,0.017676644027233124
7fbf3fc8,0.0077552180737257
de8159e7,0.5077348351478577
efcca249,0.002398313721641898
c3cdfd7c,0.001366499811410904
1fbae11c,0.04232533276081085
a78197b9,0.008397883735597134
9510487f,0.1078326404094696
11f770cd,0.03168662637472153
d2401c84,0.0015925780171528459
781d4a78,0.4476962685585022
236f4be5,0.09157101809978485
df56ab4b,0.7151867151260376
ea825acf,0.021028677001595497
cf992e29,0.0018797661177814007
66750962,0.032170649617910385
fa423857,0.03265177085995674
d6889deb,0.9913758039474487
e62ff090,0.03512459993362427
47acfd80,0.2802686393260956
b9f5efc5,0.00804778840392828
1a2a1f7f,0.0018828739412128925
e8067065,0.003410851117223501
db61755b,0.004875656217336655
c97e4c01,0.9307825565338135
02538d0d,0.702229380607605
9930fe8b,0.03609098494052887
1e053314,0.998439371585846
247e0650,0.0011693899286910892
a4eb05bf,0.002053522737696767
66ea133d,0.739617645740509
3220362c,0.037101682275533676
67162075,0.07051411271095276
5af75025,0.012516163289546967
5dd87bb9,0.0069716316647827625
010dc181,0.5194749236106873
40dbd0a9,0.029860684648156166
0c10fd9e,0.5250005722045898
39c38975,0.007166920229792595
20f60e12,0.027527322992682457
4fb6e67f,0.2259286493062973
d7d3e9fa,0.018793810158967972
787d0e9a,0.006564948707818985
7d92a013,0.009217257611453533
65f79253,0.5771437287330627
a20dfd11,0.020109187811613083
c04f50a0,0.19506023824214935
a007e147,0.9999878406524658
80e35877,0.11743047088384628
e3631e6a,0.024679433554410934
684fd7ec,0.012449249625205994
9dbdb2b8,0.028538187965750694
1768e4bb,0.000666565727442503
d84884d6,0.47042644023895264
838a14ae,0.008956748992204666
6e007f95,0.03323155641555786
6e0c3725,0.5480127930641174
d4c5252a,0.009875145740807056
209cba64,0.8119993209838867
1df44a05,0.01788555458188057
d925c0cc,0.018527062609791756
85981d62,0.004446308594197035
18b93e7f,0.011347961612045765
4936bb64,0.7296547889709473
d57686b7,0.08839485794305801
0d6d23b5,0.9976307153701782
3859bfa4,0.9843281507492065
2cfddca9,0.4808689057826996
32eebbf8,0.4539780616760254
79c40371,0.22129099071025848
f7f432f6,0.0005517821409739554
d50e3a56,0.005963397212326527
b63bbdee,0.013303774408996105
de327375,0.004350058268755674
43a0d395,0.08149293065071106
db465006,0.045457348227500916
44809656,0.06735538691282272
3c72f288,0.7270255088806152
3f449132,0.997495710849762
ec5d4a58,0.006290325429290533
49d62856,0.5647070407867432
b80fb15c,0.0006885469774715602
368e304e,0.6074329018592834
f19bdd74,0.020276054739952087
b55e823c,0.0020534328650683165
89dd11b9,0.0160268172621727
4286352d,0.008347521536052227
4b10a9dc,0.006700949277728796
3bdbb13c,0.00019423835328780115
7e9f355f,0.0016841294709593058
f420301b,0.49628010392189026
4e3c03ff,0.20590734481811523
3227e0ba,0.0033505731262266636
d12d7771,0.007760125212371349
6616970c,0.954677402973175
186ea788,0.9001696705818176
42867a33,0.9997090101242065
7ed03e02,0.002008910523727536
f24ce309,0.0010542685631662607
18d7021a,0.010880767367780209
9a18807f,0.032619256526231766
a94b079b,0.7107875347137451
255c4f02,0.016022425144910812
93ba10ba,0.8926311135292053
95567789,0.036228105425834656
bb09a45b,0.0028380299918353558
a972a7db,0.6825225949287415
2bd5da67,0.02755788527429104
7a43c51d,0.0007757720304653049
29adcf10,0.003096405416727066
6742855f,0.0004421137273311615
d20e49b2,0.0012080088490620255
9f81771e,0.33648431301116943
de27fefb,0.6201801300048828
d18f6f0e,0.002331214491277933
69973737,0.00016021305054891855
76509472,0.13741248846054077
57157f35,0.002091258531436324
72f5cc06,0.7585518956184387
19982389,0.8260247111320496
4ed21d3b,0.6599671840667725
5a0ca890,0.00702500157058239
65ea29c4,0.0008878158987499774
b4f11fb6,0.9951406121253967
8836e0c8,0.003621021518483758
30456db6,0.00044920388609170914
19174e69,0.013280446641147137
8baa045a,0.0031400227453559637
bfc86919,0.0017263833433389664
2f93bac6,0.0020203536842018366
c44960f2,0.0016645541181787848
b660e80e,0.014686614274978638
76411374,0.0035844421945512295
839bbcfe,0.7060399055480957
bc8c483e,0.004110768437385559
d9577013,0.0007480575586669147
b47fc3d2,0.998735249042511
a57ef2a1,0.5872142314910889
d6908d52,0.2412840574979782
99814ee7,0.46435290575027466
0b6c4509,0.012235332280397415
095f1797,0.4624389410018921
7dd828c0,0.7414093017578125
764b4e82,0.0009327897569164634
91ef8a0c,0.006465265993028879
a91ee052,0.0008609490469098091
a01318ab,0.9330679774284363
325ad084,0.00038666877662763
2ceb258a,0.010042304173111916
a969eea6,0.00016760590369813144
1a538ed3,0.04252520203590393
65e14f46,0.3329775035381317
77c165c3,0.0046930392272770405
14c60c1d,0.9930671453475952
630360e8,0.9989414811134338
8d7026fa,0.015229029580950737
13964a63,0.07304957509040833
d0155b0f,0.013758823275566101
46afff48,0.4891245365142822
4868f534,0.02112601511180401
26743a5c,0.0013881769264116883
ad50aaf3,0.12479083240032196
89cc4fce,0.1318758726119995
715785e6,0.025391710922122
3d28a858,0.0008294658618979156
ba36851a,0.5256351828575134
51ecc6ab,0.01691165380179882
b1ec4727,0.023517509922385216
040c5d78,0.010435529053211212
a8a77c55,0.8502787947654724
32f51fe6,0.07073133438825607
8ef7a06b,0.011894761584699154
838fafac,0.0008058095118030906
7d0b89b1,0.06333800405263901
7d9636c4,0.21789851784706116
8d37529b,0.005598978605121374
5fd612ad,0.08620521426200867
323ca98d,0.0232649277895689
842d7d88,0.42021605372428894
c7529197,0.003609859384596348
3235b7ca,0.5512651205062866
2436a25b,0.049899011850357056
e6d8d670,0.05192749947309494
1c5a5a1f,0.46337950229644775
1c1d6c80,0.9802592992782593
9579aa49,0.22901852428913116
aeb95ac9,0.8099890351295471
db172beb,0.008761967532336712
ae2a516d,0.02022985741496086
63e579b1,0.02522546425461769
a49b42ff,0.009840006940066814
99fb914f,0.9991702437400818
d86b48d1,0.5296693444252014
6bca064a,0.9999332427978516
d3bc5515,0.3541145324707031
ded30e1d,0.06737342476844788
d88e4b44,0.6033941507339478
6f688a3c,0.009966081008315086
a98dcb63,0.003973834216594696
6d9d1eca,0.16457854211330414
51924408,0.4637180268764496
a8f910bb,0.8309928774833679
7f12814f,0.04645872861146927
cdcdc401,0.05551672726869583
5dea100e,0.6208505034446716
04738deb,0.003895333269611001
e4064b10,0.1583516150712967
c84df9ea,0.4187115728855133
ba8130e2,0.0036938951816409826
7535f0cd,0.0016738270642235875
c915f66c,0.05374288558959961
f0c360e7,0.004055778030306101
fed2396a,0.002442368771880865
5d58a277,0.0008040231186896563
21279402,0.9831275343894958
873d8adc,0.931800127029419
2fb68d77,0.03862086310982704
8fb1a67b,0.0043504564091563225
fe8c6150,0.007190025877207518
c00db5d4,0.04599317908287048
2e3a38d3,0.9637123942375183
38464042,0.135616272687912
58d4e224,0.1013803482055664
a7bfbc2a,0.0013113905442878604
9cdcf947,0.9838991761207581
6c610fd4,0.5381166338920593
50fd58f2,0.2707093060016632
b093a813,0.0027068122290074825
28f4e51e,0.0625869408249855
2d01ecdc,0.03291233256459236
290992c4,0.831129252910614
e0f83a9b,0.004611077718436718
7cdbe05e,0.00626056594774127
2a33464b,0.00954216904938221
84521f2c,0.003323016921058297
a1d7e535,0.003243665676563978
f77a2b74,0.052205346524715424
f2c5216a,0.0076081701554358006
b516302a,0.015767117962241173
564266ec,0.004008674528449774
56d23ee0,0.0834273174405098
8c9971b5,0.0009749583550728858
fe75e357,0.014999882318079472
cfab3237,0.0026598640251904726
f7258c56,0.062464550137519836
e79cb5cf,0.09923962503671646
efbb58a0,0.024431033059954643
ff8d6575,0.866828441619873
cf6d0221,0.0015937885036692023
b057a3cf,0.7309361100196838
d7aa3d66,0.9905034899711609
db1b3f2d,0.5692849159240723
9cfd7cd3,0.030251454561948776
0dc59065,0.0019165822304785252
f2742949,0.9998121857643127
cfa8905d,0.2703692615032196
6bc7bb68,0.9929392337799072
df228195,0.3487202227115631
92b3fd07,0.02542358636856079
99181903,0.008361869491636753
17b47421,0.004108795430511236
54c58af0,0.0232962965965271
c533141a,0.004083133768290281
3a89f639,0.002279358683153987
2b9438cd,0.0007086687837727368
de0fc4ea,0.166585311293602
d0b4812d,0.5899468064308167
5ab3daa8,0.035953592509031296
3a205fb9,0.9985547065734863
81d06d13,0.04377160221338272
5b155890,0.6614595055580139
b7332f47,0.6607345938682556
13a49895,0.6740131378173828
a9dcaf7e,0.002662726677954197
daccb199,0.0058303591795265675
0a31aaec,0.10140502452850342
effc32ab,0.023738309741020203
b9b1d1ae,0.009301366284489632
837567b0,0.0027911218348890543
76364052,0.5911692976951599
614324a1,0.9997513294219971
3b20239f,0.010843077674508095
49054d2e,0.015537628903985023
59eea5d5,0.0025558818597346544
eaa8408c,0.03239055350422859
3b3369f8,0.451041042804718
06f7cf48,0.1190858706831932
99cae923,0.008687854744493961
c2b732c8,0.11193079501390457
5652b0eb,0.9965009093284607
033f2509,0.9622352123260498
d32b7520,0.006552102044224739
86bfefc7,0.05094895884394646
3279d1d5,0.007212987169623375
22221e9d,0.04406623914837837
9bdc1896,0.5277339220046997
49fa8e72,0.8087362051010132
d911954a,0.16360975801944733
16fcc6f5,0.3904089629650116
b5e8f248,0.6034060716629028
10f410ba,0.998257577419281
fb702ee7,0.15473318099975586
a162448e,0.0036451970227062702
2e757023,0.03694072365760803
877bcc05,0.9901444315910339
0dfcd873,0.9960147142410278
c4e06675,0.32487189769744873
a1c03878,0.3646330237388611
d187d757,0.022294001653790474
967875e8,0.006469944957643747
7fe478cb,0.0029724438209086657
d43aa540,0.08465659618377686
964acdef,0.06258347630500793
d7ecc1b7,0.5297043323516846
a5b32893,0.20919425785541534
5b68a817,0.06431262195110321
8f374224,0.495057076215744
8deced1c,0.0862644836306572
c5959db1,0.020776348188519478
d3c61d2b,0.04951551929116249
f4cb6420,0.6647471189498901
18b8670f,0.12638415396213531
777d03d6,0.9509006142616272
57b18759,0.4505188763141632
4843496a,0.0151663264259696
6156c963,0.03207652270793915
73165630,0.013338294811546803
53c49cf8,0.8321667909622192
1f2e9806,0.10051292926073074
5addc113,0.005632686894387007
35d2fbc5,0.0016891234554350376
3a451e5b,0.022938938811421394
59b9eb6e,0.4892834722995758
f8669a86,0.16934828460216522
fa3ff835,0.19765660166740417
6e7e427b,0.016012519598007202
8b05e1a1,0.0047596525400877
ad3727d3,0.01563367247581482
8965e560,0.5189307332038879
821e0c31,0.0057267919182777405
2b33b417,0.8303554654121399
acc4dd50,0.003021298674866557
4a0a5cd5,0.019181236624717712
21aa40fc,0.022884072735905647
1d91bf6e,0.03029634617269039
923910f8,0.012722576037049294
54c012c3,0.4760866165161133
00d366d6,0.08433400839567184
278627ff,0.04757220670580864
1372a58e,0.00486917095258832
4b4247a5,0.4272213578224182
0c496d3a,0.9996037483215332
d6774ba7,0.0002340278006158769
814bc35f,0.06839126348495483
36497217,0.0014265228528529406
c9a9bb5b,0.0026897231582552195
ac07e085,0.01629944145679474
f806ebf1,0.8572682738304138
bd9dd604,0.0016775603871792555
3679bbf9,0.03576202690601349
db1343a0,0.3458726108074188
679dd63b,0.6443027257919312
43eebf55,0.003191104158759117
74e2d160,0.9954240322113037
e09bc632,0.9791164994239807
1b2227be,0.0022941662464290857
989685c7,0.12523138523101807
05ba66d2,0.8862042427062988
ed366c4e,0.6274740099906921
954f4238,0.08862263709306717
21f4f395,0.5872153639793396
127bda37,0.992964506149292
ca5c432e,0.02305716462433338
4429971a,0.0038777312729507685
a6179f95,0.03489699959754944
d0d5165e,0.015406740829348564
fe3f7d13,0.20074662566184998
66be84a3,0.0030106999911367893
154d8985,0.06848828494548798
27260e05,0.5074945092201233
6c37d4ca,0.012953182682394981
69a6b224,0.0070025017485022545
9d37a1ab,0.020287571474909782
5998bcf9,0.018159503117203712
1198c02c,0.008359002880752087
9b7c82ed,0.000665054190903902
4b335d8a,0.006202679593116045
9655bde5,0.24779333174228668
2df55cab,0.01650659739971161
97c45082,0.5419273972511292
a8ad8cd3,0.9804258346557617
591b8504,0.008405501954257488
4cfc4b39,0.5776063203811646
cf87475a,0.011049648746848106
ea222d2d,0.003102789632976055
f1266956,0.013374608010053635
c3bf1074,0.48434171080589294
92633d3e,0.0017877239733934402
bfe11458,0.01738671585917473
f142d550,0.010766838677227497
03942109,0.0013596080243587494
9381009e,0.8041861653327942
db9508e8,0.050021249800920486
dc61215b,0.001579779083840549
d7b962ae,0.013241643086075783
ac883af0,0.6674162149429321
a18d0c4a,0.026702342554926872
4b656126,0.5428225994110107
6adfd15a,0.004234521649777889
5ebfa034,0.44872644543647766
3363e0db,0.0031959947664290667
852a432a,0.01539855357259512
6fa80d7a,0.0009902649326249957
569c4651,0.015328031033277512
57422abf,0.9670442938804626
64c1438f,0.014765541069209576
0f7a771a,0.13576480746269226
cf68a502,0.004568947479128838
ebc580bb,0.001798231271095574
17d13500,0.6090295314788818
f1565d79,0.7225982546806335
e5ac1d27,0.0002811706508509815
62339204,0.00751962186768651
49807b4a,0.0017694546841084957
8935c7e2,0.010206549428403378
a561f2b4,0.28488168120384216
04387235,0.015063301660120487
04aac344,0.011063099838793278
54063004,0.020231004804372787
1b5e08dd,0.13421176373958588
6968282d,0.9856487512588501
281524f9,0.36998894810676575
fd553fc8,0.009593137539923191
e45f0b13,0.10773361474275589
b34a4ca2,0.04626258462667465
0dcd8be5,0.0017929647583514452
c90f547a,0.0014885893324390054
4c34de66,0.005626419559121132
a47f4d0f,0.002297669183462858
2a317a41,0.9620848298072815
b64c8598,0.00214110454544425
2bdbb188,0.021033653989434242
ccc89b62,0.4617554843425751
645ba2a0,0.7397615909576416
09e8a5e5,0.16085077822208405
be3a1e7a,0.714087963104248
92d0180c,0.13799525797367096
2e8ae485,0.0008260088507086039
007f8195,0.00397550268098712
2bc2e785,0.9253785014152527
baed3d4d,0.001715554273687303
fe9848ab,0.9616453647613525
426619f5,0.718238115310669
6d129e11,0.026596199721097946
906e6124,0.002328247530385852
d96aba17,0.005135302431881428
2d18a140,0.8019990921020508
4b6c1a2b,0.9059175252914429
da62caad,0.0006152331479825079
5a0cfeff,0.013674754649400711
befbb68e,0.00025422548060305417
cad3b152,0.011711257509887218
d79fa5f7,0.0005162764573469758
7462cddb,0.9975305199623108
0097d47d,0.007035866845399141
68d6335c,0.5535951852798462
9f81549c,0.0013598572695627809
638d49b9,0.0179827231913805
51a50ebd,0.03436408191919327
95131535,0.00863954983651638
3c470d57,0.5850069522857666
845a97f7,0.002571569988504052
feed4566,0.00466838339343667
fb6a5915,0.006879192311316729
4d47e42c,0.04817702993750572
930bcf1b,0.3756500482559204
69aa8b45,0.0031439296435564756
14c07f0b,0.027041399851441383
90e44340,0.5330833792686462
1b8f6a9e,0.007043452933430672
3552689b,0.0015770106110721827
087c5094,0.06609241664409637
087e1232,0.03829028457403183
321e2099,0.9996744394302368
e08939b8,0.0009221269865520298
e624f417,0.9992181062698364
93291138,0.0057732900604605675
9c3c7962,0.2049514204263687
56c42675,0.4031418263912201
736c4009,0.01696433499455452
6a203662,0.01606208272278309
7e4ad586,0.001496030599810183
3aa99a38,0.030376356095075607
8c74137b,0.007820919156074524
b4181d37,0.007161533925682306
fc80eb35,0.024599377065896988
64e1b981,0.06385728716850281
1286ea75,0.007373325526714325
7d276b6e,0.39867615699768066
a386d706,0.9995391964912415
ec149576,0.008822927251458168
cd93b8c8,0.7029752731323242
a534e7e7,0.03683844208717346
ac9eb453,0.9985597729682922
90076078,0.039521344006061554
2cc7deb1,0.0006451442604884505
8a1d8803,0.01589713990688324
ed549ef5,0.006051065865904093
52f93bc4,0.009800733998417854
87b26c7e,0.12425832450389862
8b4b736a,0.9994509816169739
51f1f1c1,0.01747695542871952
7ccb045d,0.9350903034210205
fc6879b6,0.02648734487593174
af01f762,0.015359628945589066
95e519dd,0.7987750172615051
7e83b19b,0.0005573523230850697
a14f35c8,0.18421907722949982
a61cadc3,0.00848403200507164
1b769b14,0.9994085431098938
80c3cbdb,0.0012828190810978413
843612fe,0.001982982037588954
59fcb7e0,0.004220691043883562
529593d3,0.9999186396598816
5898a695,0.653165876865387
081c5fef,0.00152476760558784
517c5fab,0.04222771152853966
4daf7af0,0.07543987035751343
85b02f43,0.004765515215694904
2773053c,0.7018030881881714
8fbc896a,0.0027182926423847675
3d6d6648,0.0030341146048158407
bb671f69,0.007203964050859213
5332d0ac,0.0005559691344387829
efdf6eff,0.0023232277017086744
1f3e21c9,0.964489221572876
4060450c,0.009299559518694878
1cd8282a,0.002096629934385419
22807879,0.18441197276115417
a30f4fb7,0.0006939760060049593
2560cee9,0.007808763068169355
f85dfff6,0.2735852897167206
6fe4f47e,0.0012721337843686342
69d6387a,0.7767630815505981
98842917,0.9972655177116394
fcc96959,0.9996364712715149
7e26baf0,0.868900716304779
4d609734,0.007127226796001196
c96d08d2,0.00961772445589304
11b14d14,0.011265690438449383
22b68133,0.07116977870464325
65cb30aa,0.0062520308420062065
80967ba7,0.0005936165107414126
b54aef48,0.0032553758937865496
020dfbda,0.4666385352611542
4de9c502,0.012692168354988098
e9f4af18,0.5831483602523804
04c7c4f2,0.018530961126089096
1ffbf411,0.7574328780174255
cc57c57b,0.0068171266466379166
15373a40,0.9998407959938049
a992225a,0.0017844067187979817
fbaf302b,0.0044664968736469746
8339a6ca,0.9935187101364136
29d824f7,0.9460142850875854
659f11a0,0.20036712288856506
88fb9b4e,0.9979024529457092
db2d689d,0.08016183227300644
18da6fdd,0.005761540960520506
0c16c0ce,0.0012709262082353234
7b7da3de,0.004823281429708004
a44e0e0f,0.21726608276367188
490e3fb1,0.03760169818997383
0ffe1475,0.08650047332048416
27efabd7,0.07131031900644302
3dcdfda3,0.00301667139865458
637da450,0.9753247499465942
16b64b9d,0.0008656337158754468
c76b1927,0.5601041316986084
9126c78e,0.4393705725669861
ceea2fdf,0.37866997718811035
371c75e1,0.07088121026754379
dd09f50d,0.05018312484025955
73674456,0.9970424175262451
68d33c24,0.007346480153501034
f703b77f,0.0012035593390464783
732d6b4f,0.9903298020362854
5085b269,0.012614135630428791
f42e8155,0.001982287736609578
7fd58dbd,0.11887109279632568
22666426,0.0003540866309776902
4bae16b9,0.9792338013648987
a5953b7b,0.006201924290508032
720ddece,0.00037316931411623955
e4fc697d,0.45742201805114746
e2e1df27,0.09043046832084656
42a1cc87,0.009514348581433296
7cd4c795,0.5964210629463196
912c11aa,0.20562945306301117
619f82b2,0.9921666979789734
a883693e,0.0481317900121212
6b810953,0.0008779391064308584
7b8ec14a,0.004311610013246536
ce40c72a,0.0765080526471138
88d0e09f,0.05142366141080856
5be97bce,0.0816430151462555
26014fd2,0.0016271910862997174
278008b7,0.40216904878616333
e8cf967c,0.03149740397930145
7045bc53,0.7045463919639587
da9cbaf4,0.2772384285926819
8d656494,0.0010795476846396923
c55988d0,0.996564507484436
780e1171,0.049647700041532516
13a31d5e,0.4142914414405823
1883e583,0.001962292706593871
5ee65141,0.01570616289973259
260e1d2e,0.004322485066950321
c874b041,0.026804648339748383
04f5386e,0.00272449036128819
e575d0c0,0.11687116324901581
44d63bf6,0.0019505557138472795
5c4e9b0b,0.058232348412275314
eebcc3b6,0.00673962477594614
2f33c31e,0.29472631216049194
28f5f216,0.47783738374710083
bb368d74,0.11495491117238998
9dd66aea,0.004853415302932262
bf89449d,0.05632757395505905
de1b8020,0.8148042559623718
e9af758d,0.16316713392734528
64022bd4,0.9905697703361511
526789d8,0.016542335972189903
09025dbe,0.164288729429245
115c6134,0.010893122293055058
ce6aa2b2,0.02474939450621605
b80c3064,0.03694109991192818
4e2762bd,0.0006794283399358392
364242f4,0.012072259560227394
bd3a96f4,0.9990407228469849
73d09bf9,0.012025692500174046
86937a8c,0.011062589474022388
0969a0e4,0.007611522451043129
cfa4c867,0.04973063990473747
da1e5985,0.003257016185671091
dd22bfc6,0.0424068309366703
2fa1cecb,0.9999944567680359
4fde6327,0.007939571514725685
4457c5ae,0.6199933290481567
ad27be49,0.0013925815001130104
ba21ffbe,0.0007380377501249313
abd65309,0.2570188343524933
6e3587f9,0.06237516924738884
0e02c37f,0.0028948381077498198
b3fbf138,0.0035353468265384436
5d494001,0.0334022156894207
d5d660bf,0.0039841048419475555
e4b67cb7,0.01081062387675047
2fbc6b02,0.706594705581665
3ca0c3b2,0.01769384928047657
7af13b7c,0.116086944937706
382198f0,0.022549845278263092
cdc5c9ed,0.013697643764317036
cca129c4,0.007467924151569605
be9a6bea,0.008164010010659695
0c2b9434,0.0009120525792241096
15e0def7,0.01256624422967434
c193ae99,0.21346604824066162
42ec7df2,0.0007522269734181464
917300c1,0.9603269100189209
29e487c8,0.05635261908173561
ff66dfbd,0.008900625631213188
1dfbef19,0.03896137326955795
ef8d5737,0.012400545179843903
5ac62625,0.00208607641980052
9eda83f8,0.040728818625211716
c5ff45a7,0.0012110399547964334
8b031162,0.012639287859201431
11fa3e76,0.899970531463623
93da94f9,0.5884355306625366
68e53103,0.7008584141731262
dc0dc7fe,0.6021456718444824
24e94921,0.012622738257050514
d392087f,0.010502075776457787
f5e7a1bc,0.012005834840238094
7b42399c,0.0009743144037202001
9e2f2501,0.006058972328901291
88f7c9f8,0.0014181553851813078
889ea184,0.0009301574318669736
5e0d7a22,0.008695993572473526
80042bdf,0.0014124229783192277
077b6c68,0.19760261476039886
006369ec,0.10029306262731552
0ef3db85,0.9999621510505676
187d1375,0.0034012594260275364
19421236,0.0075385491363704205
36856034,0.9888312816619873
184095a0,0.002887872513383627
cb857d4f,0.007215404883027077
a49f2976,0.6401263475418091
c885c8fb,0.337637722492218
290ad1c1,0.04688148573040962
5da44185,0.0007901964709162712
4e1c0f40,0.0017272958066314459
6811f516,0.2610120475292206
c643494a,0.6633803844451904
89b389ae,0.909180760383606
99f69fae,0.018122879788279533
85ce64f5,0.012326390482485294
f39fda18,0.7635805606842041
62fde645,0.10761584341526031
54d976e4,0.05392405763268471
214093ab,0.0003752614720724523
9e091904,0.6351587772369385
58524bde,0.9747556447982788
3a7c5aa7,0.15722234547138214
98ff7b84,0.9503204226493835
ba3a611d,0.2556121349334717
3bde5fa5,0.20755667984485626
a0030881,0.44044041633605957
2eb4938c,0.017500611022114754
9a605545,0.05418020486831665
844f2bfa,0.46142885088920593
4d5e1ea0,0.425949364900589
e4fbfec8,0.00038258577114902437
86ce8eca,0.9992309808731079
d52c6043,0.004047771915793419
21c46c83,0.0017712597036734223
dfdfb031,0.1659771203994751
35e4aaca,0.093019999563694
017bcd36,0.03295819088816643
8ae998ba,0.4569440484046936
6c08a718,0.08670351654291153
a54ad43e,0.013093902729451656
587bf099,0.5181878805160522
b8e4ba9a,0.005316669587045908
d29eff4d,0.003170730546116829
5edb551d,0.010788597166538239
6eec33e0,0.0038826540112495422
c2149448,0.001343517447821796
bd81b915,0.0018139025196433067
b10b49f8,0.5768871903419495
cf14ef53,0.018365563824772835
c27fdbb6,0.827691912651062
e4351dd8,0.08874036371707916
1ca3c9ec,0.2754514813423157
2dcccddb,0.003942522220313549
a8c32975,0.004986881744116545
d940095f,0.9998461008071899
ca389493,0.5028276443481445
dbc9cdf1,0.45057734847068787
dbb14840,0.8236566781997681
d52cfd90,0.045839447528123856
b4096333,0.2569825053215027
93e8e5ad,0.0011570211499929428
b0dfd29c,0.003154940437525511
cd4b5986,0.01990242674946785
aa3a8108,0.9913392663002014
254d2238,0.12820613384246826
738ee6ba,0.8375148177146912
f5af2459,0.0026416555047035217
809b49f3,0.010349239222705364
