id,is_iceberg
c97e4c01,0.99764484167099
02538d0d,0.8962714672088623
9930fe8b,0.7225651741027832
1e053314,0.99530029296875
247e0650,0.15014636516571045
a4eb05bf,0.0019312367076054215
66ea133d,0.037934690713882446
3220362c,0.029400350525975227
67162075,0.9969078898429871
5af75025,0.009161901660263538
5dd87bb9,0.024659154936671257
010dc181,0.36865851283073425
40dbd0a9,0.9881121516227722
0c10fd9e,0.932468831539154
39c38975,0.007958379574120045
20f60e12,0.02465868927538395
4fb6e67f,0.9799259305000305
d7d3e9fa,0.8872300982475281
787d0e9a,0.002457252936437726
7d92a013,0.01850714720785618
65f79253,0.9819741249084473
a20dfd11,0.02335028164088726
c04f50a0,0.056584347039461136
a007e147,0.9999736547470093
80e35877,0.9700348377227783
e3631e6a,0.9697680473327637
684fd7ec,0.9935021996498108
9dbdb2b8,0.4353191554546356
1768e4bb,0.003715038299560547
d84884d6,0.984670877456665
838a14ae,0.010337602347135544
6e007f95,0.1245984137058258
6e0c3725,0.5045498609542847
d4c5252a,0.016713516786694527
209cba64,0.9643574357032776
1df44a05,0.9948829412460327
d925c0cc,0.01787799596786499
85981d62,0.009419642388820648
18b93e7f,0.36364731192588806
4936bb64,0.20203717052936554
d57686b7,0.014493406750261784
0d6d23b5,0.9992857575416565
3859bfa4,0.9782114028930664
2cfddca9,0.5752826929092407
32eebbf8,0.7891060709953308
79c40371,0.8682683706283569
f7f432f6,0.012910163030028343
d50e3a56,0.021611610427498817
b63bbdee,0.3811349868774414
de327375,0.027427054941654205
43a0d395,0.908924400806427
db465006,0.45643582940101624
44809656,0.9842550754547119
3c72f288,0.9605388045310974
3f449132,0.9995654225349426
ec5d4a58,0.7699093818664551
49d62856,0.750966489315033
b80fb15c,0.0015925673069432378
368e304e,0.7945754528045654
f19bdd74,0.9994159936904907
b55e823c,0.007758425548672676
89dd11b9,0.003223037114366889
4286352d,0.0070959110744297504
4b10a9dc,0.9746674299240112
3bdbb13c,0.008973543532192707
7e9f355f,0.0015309361042454839
f420301b,0.6747745275497437
4e3c03ff,0.01944875158369541
3227e0ba,0.19835194945335388
d12d7771,0.002639323240146041
6616970c,0.41627269983291626
186ea788,0.9362967014312744
42867a33,0.9998534917831421
7ed03e02,0.8482125997543335
f24ce309,0.0039128088392317295
18d7021a,0.0038725680205971003
9a18807f,0.0032794552389532328
a94b079b,0.2598634362220764
255c4f02,0.031663678586483
93ba10ba,0.9990973472595215
95567789,0.8635021448135376
bb09a45b,0.00522098271176219
a972a7db,0.2550472021102905
2bd5da67,0.8040086627006531
7a43c51d,0.009084354154765606
29adcf10,0.0005847479333169758
6742855f,0.001046125078573823
d20e49b2,0.010128924623131752
9f81771e,0.019414613023400307
de27fefb,0.2430347204208374
d18f6f0e,0.007274397648870945
69973737,0.0005178585997782648
76509472,0.9034663438796997
57157f35,0.10126911848783493
72f5cc06,0.9989548921585083
19982389,0.7137380838394165
4ed21d3b,0.9991856217384338
5a0ca890,0.047315649688243866
65ea29c4,0.005218278616666794
b4f11fb6,0.9983342289924622
8836e0c8,0.9999736547470093
30456db6,0.20851944386959076
19174e69,0.032339826226234436
8baa045a,0.8175457715988159
bfc86919,0.009123231284320354
2f93bac6,0.9972606897354126
c44960f2,0.43359553813934326
b660e80e,0.9631389379501343
76411374,0.23703406751155853
839bbcfe,0.6820422410964966
bc8c483e,0.043514184653759
d9577013,0.0055644577369093895
b47fc3d2,0.9866956472396851
a57ef2a1,0.3417064845561981
d6908d52,0.05604628473520279
99814ee7,0.5226561427116394
0b6c4509,0.9494642615318298
095f1797,0.14478850364685059
7dd828c0,0.1834356039762497
764b4e82,0.0006757996161468327
91ef8a0c,0.06702107191085815
a91ee052,0.11250629276037216
a01318ab,0.24343644082546234
325ad084,0.004400691483169794
2ceb258a,0.012560239061713219
a969eea6,0.00018459542479831725
1a538ed3,0.09003281593322754
65e14f46,0.947497546672821
77c165c3,0.047313179820775986
14c60c1d,0.9876905679702759
630360e8,0.9780908823013306
8d7026fa,0.9996059536933899
13964a63,0.9719540476799011
d0155b0f,0.09015347808599472
46afff48,0.5300487279891968
4868f534,0.9483064413070679
26743a5c,0.18037675321102142
ad50aaf3,0.012835125438869
89cc4fce,0.9749319553375244
715785e6,0.12860321998596191
3d28a858,0.15672354400157928
ba36851a,0.36937397718429565
51ecc6ab,0.19542114436626434
b1ec4727,0.04245410114526749
040c5d78,0.005907724145799875
a8a77c55,0.9978349804878235
32f51fe6,0.020008083432912827
8ef7a06b,0.9927144646644592
838fafac,0.04176727309823036
7d0b89b1,0.38015246391296387
7d9636c4,0.9834594130516052
8d37529b,0.02733159437775612
5fd612ad,0.999606192111969
323ca98d,0.41162601113319397
842d7d88,0.9997983574867249
c7529197,0.3154370188713074
3235b7ca,0.5125342011451721
2436a25b,0.9753490090370178
e6d8d670,0.04313484579324722
1c5a5a1f,0.8412885069847107
1c1d6c80,0.9888022541999817
9579aa49,0.02241007797420025
aeb95ac9,0.8459060788154602
db172beb,0.011927058920264244
ae2a516d,0.001410419587045908
63e579b1,0.011059874668717384
a49b42ff,0.5439853072166443
99fb914f,0.9998708963394165
d86b48d1,0.9984676241874695
6bca064a,0.9994638562202454
d3bc5515,0.9999840259552002
ded30e1d,0.010002180002629757
d88e4b44,0.11791329830884933
6f688a3c,0.40258556604385376
a98dcb63,0.0028355561662465334
6d9d1eca,0.8051119446754456
51924408,0.042319778352975845
a8f910bb,0.9835091233253479
7f12814f,0.518999457359314
cdcdc401,0.3979041278362274
5dea100e,0.4977022707462311
04738deb,0.0021939007565379143
e4064b10,0.03701157495379448
c84df9ea,0.9639237523078918
ba8130e2,0.002008611336350441
7535f0cd,0.003583478042855859
c915f66c,0.7447723746299744
f0c360e7,0.0019125629914924502
fed2396a,0.0029392093420028687
5d58a277,0.47330278158187866
21279402,0.9995049238204956
873d8adc,0.9711083769798279
2fb68d77,0.36348775029182434
8fb1a67b,0.17214083671569824
fe8c6150,0.8834117650985718
c00db5d4,0.547934889793396
2e3a38d3,0.999749481678009
38464042,0.9767377972602844
58d4e224,0.004461152479052544
a7bfbc2a,0.01599671132862568
9cdcf947,0.9047205448150635
6c610fd4,0.051515884697437286
50fd58f2,0.6250676512718201
b093a813,0.03674554079771042
28f4e51e,0.0143500417470932
2d01ecdc,0.3680446743965149
290992c4,0.999046266078949
e0f83a9b,0.0003253468021284789
7cdbe05e,0.9502776265144348
2a33464b,0.2689729630947113
84521f2c,0.569425642490387
a1d7e535,0.0006736316718161106
f77a2b74,0.4210609197616577
f2c5216a,0.9650927186012268
b516302a,0.31353089213371277
564266ec,0.9908767342567444
56d23ee0,0.02969624288380146
8c9971b5,0.10805878788232803
fe75e357,0.8527974486351013
cfab3237,0.007580820471048355
f7258c56,0.9657279849052429
e79cb5cf,0.9511346220970154
efbb58a0,0.9919670224189758
ff8d6575,0.6584144234657288
cf6d0221,0.018789369612932205
b057a3cf,0.4982779622077942
d7aa3d66,0.9998157620429993
db1b3f2d,0.5191419124603271
9cfd7cd3,0.04692135378718376
0dc59065,0.8464809060096741
f2742949,0.9995133876800537
cfa8905d,0.3575546145439148
6bc7bb68,0.9997051358222961
df228195,0.9468144774436951
92b3fd07,0.08637729287147522
99181903,0.9752795696258545
17b47421,0.014291737228631973
54c58af0,0.9998980760574341
c533141a,0.0016769238281995058
3a89f639,0.0023142441641539335
2b9438cd,0.0010904163355007768
de0fc4ea,0.10059618204832077
d0b4812d,0.121733658015728
5ab3daa8,0.002404173370450735
3a205fb9,0.9998505115509033
81d06d13,0.9987724423408508
5b155890,0.2354258894920349
b7332f47,0.9053540825843811
13a49895,0.9998840093612671
a9dcaf7e,0.0012627665419131517
daccb199,0.9819080233573914
0a31aaec,0.12962259352207184
effc32ab,0.018426688387989998
b9b1d1ae,0.4603722393512726
837567b0,0.10932905226945877
76364052,0.9073843955993652
614324a1,0.9977866411209106
3b20239f,0.30699267983436584
49054d2e,0.0009049303480423987
59eea5d5,0.9880672693252563
eaa8408c,0.8604098558425903
3b3369f8,0.28476840257644653
06f7cf48,0.005895694717764854
99cae923,0.028131313621997833
c2b732c8,0.9699183106422424
5652b0eb,0.9997103810310364
033f2509,0.988785982131958
d32b7520,0.5530466437339783
86bfefc7,0.08573555946350098
3279d1d5,0.8028826117515564
22221e9d,0.07002876698970795
9bdc1896,0.34434813261032104
49fa8e72,0.9444980025291443
d911954a,0.6440272927284241
16fcc6f5,0.17483289539813995
b5e8f248,0.27160879969596863
10f410ba,0.9998173117637634
fb702ee7,0.872732937335968
a162448e,0.0006226565456017852
2e757023,0.658777117729187
877bcc05,0.9997745156288147
0dfcd873,0.9987354874610901
c4e06675,0.06421869248151779
a1c03878,0.16599424183368683
d187d757,0.9769471883773804
967875e8,0.003161107189953327
7fe478cb,0.6340973973274231
d43aa540,0.020998207852244377
964acdef,0.049439433962106705
d7ecc1b7,0.8520045876502991
a5b32893,0.03797603026032448
5b68a817,0.9996678829193115
8f374224,0.11352817714214325
8deced1c,0.9893821477890015
c5959db1,0.9026078581809998
d3c61d2b,0.07335259765386581
f4cb6420,0.9309641718864441
18b8670f,0.01370039489120245
777d03d6,0.9998345375061035
57b18759,0.06126675009727478
4843496a,0.010280991904437542
6156c963,0.10950520634651184
73165630,0.9427133798599243
53c49cf8,0.9437346458435059
1f2e9806,0.0041506229899823666
5addc113,0.22326399385929108
35d2fbc5,0.9988682270050049
3a451e5b,0.007559587713330984
59b9eb6e,0.30457133054733276
f8669a86,0.27260899543762207
fa3ff835,0.023679431527853012
6e7e427b,0.016247320920228958
8b05e1a1,0.9639854431152344
ad3727d3,0.059176620095968246
8965e560,0.7668735384941101
821e0c31,0.008625817485153675
2b33b417,0.9232239127159119
acc4dd50,0.026718413457274437
4a0a5cd5,0.9990137815475464
21aa40fc,0.02846851944923401
1d91bf6e,0.10256218165159225
923910f8,0.02015717886388302
54c012c3,0.13668504357337952
00d366d6,0.0950537770986557
278627ff,0.12320084869861603
1372a58e,0.0024481124710291624
4b4247a5,0.3072492778301239
0c496d3a,0.9999839067459106
d6774ba7,0.0005922105046920478
814bc35f,0.2430759072303772
36497217,0.006242649629712105
c9a9bb5b,0.00024010130437090993
ac07e085,0.022896934300661087
f806ebf1,0.9924659729003906
bd9dd604,0.002606807742267847
3679bbf9,0.943844199180603
db1343a0,0.17849481105804443
679dd63b,0.20652268826961517
43eebf55,0.9793099164962769
74e2d160,0.9999308586120605
e09bc632,0.9697189331054688
1b2227be,0.664019763469696
989685c7,0.05493583157658577
05ba66d2,0.999889612197876
ed366c4e,0.16525563597679138
954f4238,0.03195662796497345
21f4f395,0.8831323981285095
127bda37,0.9987545013427734
ca5c432e,0.004896122496575117
4429971a,0.7485190629959106
a6179f95,0.0037493640556931496
d0d5165e,0.06524389237165451
fe3f7d13,0.9425279498100281
66be84a3,0.025044579058885574
154d8985,0.04738697037100792
27260e05,0.08455970883369446
6c37d4ca,0.029283305630087852
69a6b224,0.0006410719943232834
9d37a1ab,0.9600823521614075
5998bcf9,0.06152406334877014
1198c02c,0.030686264857649803
9b7c82ed,0.04805824160575867
4b335d8a,0.9729444980621338
9655bde5,0.07812350243330002
2df55cab,0.0878087729215622
97c45082,0.08519681543111801
a8ad8cd3,0.6362757086753845
591b8504,0.9837141633033752
4cfc4b39,0.19031308591365814
cf87475a,0.005379296373575926
ea222d2d,0.6747212409973145
f1266956,0.043165143579244614
c3bf1074,0.49150869250297546
92633d3e,0.017838284373283386
bfe11458,0.9059998989105225
f142d550,0.17103995382785797
03942109,0.3501015901565552
9381009e,0.9983744621276855
db9508e8,0.02705243043601513
dc61215b,0.005211683921515942
d7b962ae,0.02027786709368229
ac883af0,0.9018574357032776
a18d0c4a,0.0695570781826973
4b656126,0.9483751654624939
6adfd15a,0.15124711394309998
5ebfa034,0.8519388437271118
3363e0db,0.9999381303787231
852a432a,0.9936564564704895
6fa80d7a,0.9707944989204407
569c4651,0.8999624848365784
57422abf,0.7883448004722595
64c1438f,0.01863456517457962
0f7a771a,0.4778921604156494
cf68a502,0.06668730080127716
ebc580bb,0.007747728377580643
17d13500,0.32353904843330383
f1565d79,0.8785037994384766
e5ac1d27,0.003191654570400715
62339204,0.01716890186071396
49807b4a,0.011482330039143562
8935c7e2,0.11602479219436646
a561f2b4,0.03867216780781746
04387235,0.520054817199707
04aac344,0.004797905217856169
54063004,0.8877849578857422
1b5e08dd,0.0043224734254181385
6968282d,0.9979974627494812
281524f9,0.7588437795639038
fd553fc8,0.588860809803009
e45f0b13,0.003520161844789982
b34a4ca2,0.9980067610740662
0dcd8be5,0.8998026251792908
c90f547a,0.06392265111207962
4c34de66,0.03316941112279892
a47f4d0f,0.05489182844758034
2a317a41,0.7690525054931641
b64c8598,0.9897165894508362
2bdbb188,0.9854543209075928
ccc89b62,0.22020570933818817
645ba2a0,0.9535531997680664
09e8a5e5,0.04906042292714119
be3a1e7a,0.3431399464607239
92d0180c,0.03181614354252815
2e8ae485,0.004580529872328043
007f8195,0.7495365738868713
2bc2e785,0.9937626719474792
baed3d4d,0.8372312784194946
fe9848ab,0.9983159303665161
426619f5,0.9953808784484863
6d129e11,0.029578067362308502
906e6124,0.9435213804244995
d96aba17,0.9014895558357239
2d18a140,0.7040055990219116
4b6c1a2b,0.9995779395103455
da62caad,0.002841589506715536
5a0cfeff,0.005232550669461489
befbb68e,0.0009007002809084952
cad3b152,0.10459328442811966
d79fa5f7,0.9135674834251404
7462cddb,0.9961782693862915
0097d47d,0.2399006485939026
68d6335c,0.9789227247238159
9f81549c,0.015203756280243397
638d49b9,0.25853392481803894
51a50ebd,0.892557680606842
95131535,0.05222896486520767
3c470d57,0.9923707246780396
845a97f7,0.02968692034482956
feed4566,0.01345574390143156
fb6a5915,0.0019873117562383413
4d47e42c,0.019481385126709938
930bcf1b,0.020911328494548798
69aa8b45,0.0021621142514050007
14c07f0b,0.008756183087825775
90e44340,0.12149979919195175
1b8f6a9e,0.030536502599716187
3552689b,0.003827442182227969
087c5094,0.6610921025276184
087e1232,0.26288142800331116
321e2099,0.9687792062759399
e08939b8,0.00047344976337626576
e624f417,0.9964028596878052
93291138,0.021364139392971992
9c3c7962,0.2546362578868866
56c42675,0.43715956807136536
736c4009,0.960649311542511
6a203662,0.029630012810230255
7e4ad586,0.008184839971363544
3aa99a38,0.00715976394712925
8c74137b,0.902193009853363
b4181d37,0.5598458647727966
fc80eb35,0.032805249094963074
64e1b981,0.9978110194206238
1286ea75,0.003976581152528524
7d276b6e,0.4888592064380646
a386d706,0.9898459911346436
ec149576,0.8526738882064819
cd93b8c8,0.9759819507598877
a534e7e7,0.7761628031730652
ac9eb453,0.888180673122406
90076078,0.9964722394943237
2cc7deb1,0.0005192504613660276
8a1d8803,0.9611826539039612
ed549ef5,0.22914031147956848
52f93bc4,0.0031416513957083225
87b26c7e,0.8133666515350342
8b4b736a,0.9982384443283081
51f1f1c1,0.7567018270492554
7ccb045d,0.9997217059135437
fc6879b6,0.029953451827168465
af01f762,0.0021751916501671076
95e519dd,0.9978182315826416
7e83b19b,0.013639022596180439
a14f35c8,0.033293113112449646
a61cadc3,0.04200573265552521
1b769b14,0.9998519420623779
80c3cbdb,0.0037765665911138058
843612fe,0.00041827085078693926
59fcb7e0,0.005418581888079643
529593d3,0.9991377592086792
5898a695,0.9963790774345398
081c5fef,0.0027048559859395027
517c5fab,0.49819767475128174
4daf7af0,0.015373378992080688
85b02f43,0.902612030506134
2773053c,0.9562222361564636
8fbc896a,0.001868250546976924
3d6d6648,0.49697738885879517
bb671f69,0.9204257130622864
5332d0ac,0.04802531376481056
efdf6eff,0.0008256271248683333
1f3e21c9,0.9999911785125732
4060450c,0.03383564576506615
1cd8282a,0.006618012208491564
22807879,0.04912177100777626
a30f4fb7,0.9767221808433533
2560cee9,0.004616228397935629
f85dfff6,0.10842522233724594
6fe4f47e,0.025710640475153923
69d6387a,0.9998924732208252
98842917,0.9995427131652832
fcc96959,0.9997500777244568
7e26baf0,0.9947088956832886
4d609734,0.0025631957687437534
c96d08d2,0.11759495735168457
11b14d14,0.9922075867652893
22b68133,0.36764776706695557
65cb30aa,0.505829930305481
80967ba7,0.0067779733799397945
b54aef48,0.004025933798402548
020dfbda,0.3911285102367401
4de9c502,0.010584231466054916
e9f4af18,0.3103395998477936
04c7c4f2,0.08710680902004242
1ffbf411,0.8522610068321228
cc57c57b,0.006286731455475092
15373a40,0.999509334564209
a992225a,0.9440593123435974
fbaf302b,0.018023423850536346
8339a6ca,0.9934859871864319
29d824f7,0.5837988257408142
659f11a0,0.041934143751859665
88fb9b4e,0.999462902545929
db2d689d,0.02679958939552307
18da6fdd,0.02089274860918522
0c16c0ce,0.0016622632974758744
7b7da3de,0.0018568927189335227
a44e0e0f,0.06124378740787506
490e3fb1,0.004988298751413822
0ffe1475,0.9992971420288086
27efabd7,0.2160571962594986
3dcdfda3,0.03911711275577545
637da450,0.9996373653411865
16b64b9d,0.012929988093674183
c76b1927,0.9864901304244995
9126c78e,0.8908949494361877
ceea2fdf,0.5050143003463745
371c75e1,0.6730408668518066
dd09f50d,0.9976909160614014
73674456,0.9985106587409973
68d33c24,0.033048275858163834
f703b77f,0.01788695529103279
732d6b4f,0.9996143579483032
5085b269,0.9772636294364929
f42e8155,0.00952916219830513
7fd58dbd,0.40403059124946594
22666426,0.008785891346633434
4bae16b9,0.9994491934776306
a5953b7b,0.01812327653169632
720ddece,0.007855212315917015
e4fc697d,0.46651220321655273
e2e1df27,0.9662157893180847
42a1cc87,0.09031103551387787
7cd4c795,0.24744132161140442
912c11aa,0.05559930205345154
619f82b2,0.9998693466186523
a883693e,0.009275011718273163
6b810953,0.17932762205600739
7b8ec14a,0.0032089087180793285
ce40c72a,0.35072335600852966
88d0e09f,0.5042344331741333
5be97bce,0.03247887268662453
26014fd2,0.001090519712306559
278008b7,0.9108490347862244
e8cf967c,0.09592937678098679
7045bc53,0.9507356882095337
da9cbaf4,0.05550577491521835
8d656494,0.02414214238524437
c55988d0,0.9984071850776672
780e1171,0.9885385632514954
13a31d5e,0.9946392178535461
1883e583,0.03895692899823189
5ee65141,0.2884790003299713
260e1d2e,0.01288442313671112
c874b041,0.0011557791149243712
04f5386e,0.015388544648885727
e575d0c0,0.044556815177202225
44d63bf6,0.0001573501358507201
5c4e9b0b,0.7446160912513733
eebcc3b6,0.011696205474436283
2f33c31e,0.04921545833349228
28f5f216,0.4128003418445587
bb368d74,0.2391284853219986
9dd66aea,0.22701211273670197
bf89449d,0.1356070190668106
de1b8020,0.46307918429374695
e9af758d,0.1506217122077942
64022bd4,0.9852035045623779
526789d8,0.010522827506065369
09025dbe,0.005596157629042864
115c6134,0.8696608543395996
ce6aa2b2,0.9815443754196167
b80c3064,0.716100811958313
4e2762bd,0.002612423850223422
364242f4,0.042977552860975266
bd3a96f4,0.827427089214325
73d09bf9,0.5650336146354675
86937a8c,0.9915406107902527
0969a0e4,0.008003856986761093
cfa4c867,0.026950478553771973
da1e5985,0.0007184363203123212
dd22bfc6,0.9669356942176819
2fa1cecb,0.9971485733985901
4fde6327,0.03715736046433449
4457c5ae,0.9857182502746582
ad27be49,0.0014877701178193092
ba21ffbe,0.7779066562652588
abd65309,0.036723777651786804
6e3587f9,0.40187397599220276
0e02c37f,0.05786014720797539
b3fbf138,0.26688840985298157
5d494001,0.9642703533172607
d5d660bf,0.002958269789814949
e4b67cb7,0.9258442521095276
2fbc6b02,0.997865617275238
3ca0c3b2,0.3612111210823059
7af13b7c,0.026797931641340256
382198f0,0.017174897715449333
cdc5c9ed,0.0046988558024168015
cca129c4,0.9755026698112488
be9a6bea,0.02631424181163311
0c2b9434,0.0011841445229947567
15e0def7,0.9956549406051636
c193ae99,0.42862561345100403
42ec7df2,0.008372833020985126
917300c1,0.8994653224945068
29e487c8,0.02673472836613655
ff66dfbd,0.550318717956543
1dfbef19,0.9737436771392822
ef8d5737,0.0019512400031089783
5ac62625,0.09651148319244385
9eda83f8,0.08674512058496475
c5ff45a7,0.003733371151611209
8b031162,0.9819285869598389
11fa3e76,0.99946528673172
93da94f9,0.7361306548118591
68e53103,0.9964190721511841
dc0dc7fe,0.5342222452163696
24e94921,0.07133965194225311
d392087f,0.0031626340933144093
f5e7a1bc,0.9212966561317444
7b42399c,0.002051458228379488
9e2f2501,0.9926502108573914
88f7c9f8,0.005508420057594776
889ea184,0.002947125118225813
5e0d7a22,0.010433086194097996
80042bdf,0.026019712910056114
077b6c68,0.03776588290929794
006369ec,0.03556586429476738
0ef3db85,0.9998632669448853
187d1375,0.000595598598010838
19421236,0.024628443643450737
36856034,0.9998910427093506
184095a0,0.01560724712908268
cb857d4f,0.005301839672029018
a49f2976,0.4518964886665344
c885c8fb,0.10820423066616058
290ad1c1,0.0257538054138422
5da44185,0.00014410863514058292
4e1c0f40,0.9027761816978455
6811f516,0.8841914534568787
c643494a,0.8653390407562256
89b389ae,0.9303088784217834
99f69fae,0.05258067324757576
85ce64f5,0.17749296128749847
f39fda18,0.07996895909309387
62fde645,0.031266625970602036
54d976e4,0.06122347339987755
214093ab,0.00025058756000362337
9e091904,0.9942086935043335
58524bde,0.9982494115829468
3a7c5aa7,0.04839297756552696
98ff7b84,0.9393671751022339
ba3a611d,0.9632642865180969
3bde5fa5,0.48182937502861023
a0030881,0.8542448282241821
2eb4938c,0.9872781038284302
9a605545,0.027940161526203156
844f2bfa,0.06792612373828888
4d5e1ea0,0.07877799868583679
e4fbfec8,0.0004120114026591182
86ce8eca,0.999976634979248
d52c6043,0.0013416645815595984
21c46c83,0.0017390504945069551
dfdfb031,0.06968796253204346
35e4aaca,0.004432359244674444
017bcd36,0.9769185185432434
8ae998ba,0.35358190536499023
6c08a718,0.13026268780231476
a54ad43e,0.01670697331428528
587bf099,0.6459509134292603
b8e4ba9a,0.0017405312974005938
d29eff4d,0.020409801974892616
5edb551d,0.010082579217851162
6eec33e0,0.983756422996521
c2149448,0.3823990523815155
bd81b915,0.44620221853256226
b10b49f8,0.024202309548854828
cf14ef53,0.6819162368774414
c27fdbb6,0.9980543851852417
e4351dd8,0.04522034525871277
1ca3c9ec,0.05780847743153572
2dcccddb,0.29186707735061646
a8c32975,0.0003672077727969736
d940095f,0.9848901629447937
ca389493,0.03029523976147175
dbc9cdf1,0.3832279145717621
dbb14840,0.9127194285392761
d52cfd90,0.9714935421943665
b4096333,0.049301303923130035
93e8e5ad,0.006409026216715574
b0dfd29c,0.7032188177108765
cd4b5986,0.1350531429052353
aa3a8108,0.9993525147438049
254d2238,0.015980800613760948
738ee6ba,0.37458059191703796
f5af2459,0.0008791026193648577
809b49f3,0.5885251760482788
e3539167,0.9805470108985901
a1f32e74,0.9318978190422058
b348ac39,0.9990918636322021
4db8e0d7,0.041719984263181686
d66d465b,0.979832649230957
b10d2bbb,0.7228183150291443
01e63d93,0.0017410400323569775
4b7aada2,0.9920389652252197
7583914c,0.1632121503353119
caf59295,0.04240310192108154
4a9404f6,0.9980100989341736
45d719e3,0.9987648725509644
71716a82,0.9932987093925476
5a0dd3ab,0.9941781759262085
c5810d21,0.5503754615783691
f678038a,0.15002258121967316
e3f2411e,0.023124471306800842
070fa8e6,0.30169275403022766
fe6e897a,0.9377629160881042
05f4931b,0.29657694697380066
4ce91a00,0.9938914775848389
0246ee0c,0.6766767501831055
d0cd49b0,0.0019498475594446063
d0a8b2f0,0.9509229063987732
f108894b,0.24651338160037994
156c5a85,0.8569052815437317
df33d7b2,0.9967342615127563
baa0ec5c,0.008273095823824406
243bac76,0.004556710831820965
72b7819c,0.3459629416465759
3bf4c2f4,0.0007382149924524128
70b0d042,0.3200986981391907
51e2b7ca,0.740272581577301
0dd1212b,0.995258629322052
c721c53c,0.020368540659546852
a9028dea,0.9621613025665283
7ce9e776,0.371104896068573
6578f35d,0.009305672720074654
0ed8cf16,0.0013481311034411192
447846f7,0.006858062464743853
0699c09a,0.14283941686153412
d28af579,0.01734277233481407
6569075e,0.02209661155939102
1ab85794,0.00032566391746513546
1745f65a,0.01955358497798443
857d0e74,0.9957352876663208
8a24db5a,0.016785047948360443
dbdbfc89,0.9982159733772278
bf742a69,0.16320036351680756
3fa06975,0.03226570039987564
346bee7d,0.004051924217492342
1f0f8e85,0.8780980110168457
65f5a422,0.7119104266166687
ab6e8e04,0.0012236841721460223
8c5ec9b8,0.004610187374055386
33f6b29a,0.9558711647987366
0129bddd,0.08031558245420456
914dced2,0.04988791048526764
4e43ed1c,0.9972551465034485
4cabc6b4,0.033081214874982834
8c1e831d,0.017948752269148827
8e7d4626,0.8953571915626526
8f6d47ba,0.8944662809371948
fddd6685,0.7600229978561401
9ab2d11f,0.04180997982621193
d144c4fe,0.00036959294811822474
d809a3e5,0.5616909265518188
888e38cf,0.8860613107681274
0cadb51a,0.05188169702887535
a3c247d3,0.9966451525688171
8d866bfd,0.9997865557670593
fc0b7b59,0.9903547763824463
bb58f257,0.04990384727716446
5abd9ea2,0.0027636531740427017
f31369c0,0.039312560111284256
b2df1546,0.9516052007675171
2d955a2f,0.9998290538787842
224f31a7,0.9884786009788513
7354202b,0.13318946957588196
91bdeaa6,0.999858021736145
4af9acf6,0.06266775727272034
e78ddb82,0.12683512270450592
9c0d19a3,0.8677254915237427
ff042ec1,0.0013495904859155416
89f9dbb6,0.002157665090635419
51062fd7,0.41589289903640747
81fbf318,0.03322691097855568
0226002d,0.1888655126094818
af182c5f,0.8030509352684021
1a49506e,0.011822080239653587
fa530b08,0.03382531553506851
aedf4fac,0.8278799653053284
0ecfc382,0.17677798867225647
6b055252,0.3261602222919464
e84e4298,0.8027152419090271
5cbebe85,0.10750008374452591
f43ac361,0.4273208677768707
4c44148d,0.9567461609840393
d3320ed0,0.03929779678583145
076589f2,0.04880685731768608
ea34a408,0.22984366118907928
60b2a91b,0.01686767302453518
c79f6c3f,0.2793389558792114
dd40e451,0.0051999883726239204
a0bfc4d6,0.5097701549530029
c68e8922,0.9764867424964905
75b9b3d3,0.0022530262358486652
09585ae4,0.07080760598182678
ade05c36,0.9986982345581055
8aa76684,0.9963394403457642
6399fe30,0.6920566558837891
9b7ad695,0.011814127676188946
7f6d3c16,0.09081647545099258
8b5497a2,0.9940860271453857
b61ac08b,0.02576461061835289
70c83161,0.02449156902730465
f41de0c7,0.9590681195259094
01172550,0.04081219807267189
878baaa6,0.003893202869221568
a71ac38d,0.3063350319862366
3e61c5e1,0.9938727617263794
2d10aadc,0.9963035583496094
b3027c0a,0.6529120802879333
2b76b075,0.021463213488459587
c47fc129,0.03363732993602753
bb478cae,0.6124241948127747
b3c9e845,0.9990273714065552
4b1b2a61,0.6749160885810852
14b311f6,0.9966269731521606
e5c8e775,0.06874429434537888
566c86ca,0.5278002023696899
149b5e89,0.007812255062162876
f2aaa705,0.6919741630554199
6b7e4a08,0.292076975107193
ebb4f679,0.01947673037648201
5a17b824,0.9504929780960083
2c407095,0.0016841343604028225
93e299b6,0.48433950543403625
dee0c66e,0.9897239208221436
3f9d7570,0.2858234643936157
3be9624f,0.9404555559158325
e9ee98da,0.30686530470848083
e73d6bae,0.007819151505827904
f0ccd2ed,0.005262771621346474
1a6fd33e,0.6775288581848145
c4be528d,0.05402302369475365
9568e398,0.006510043516755104
319842ec,0.06146732345223427
6eb11771,0.08672041445970535
f902ef9a,0.002087358385324478
7d324378,0.9997096657752991
1d0c5e40,0.7401410937309265
674b40ff,0.9835959672927856
fb24d7d7,0.0023871094454079866
bc1540d3,0.4363117814064026
6ee01efd,0.04711035266518593
27c82155,0.02059164084494114
b26da393,0.6913871169090271
13a05958,0.8922677636146545
2f077a39,0.8547325134277344
a6ab4353,0.9943100214004517
518ca536,0.004927420523017645
75f5fe9c,0.05430513247847557
c6e42e94,0.5609751343727112
5f2bae34,0.4142580032348633
2b6e8231,0.09881895035505295
b37e6922,0.007339646574109793
