id,is_iceberg
89dd11b9,0.0031250235624611378
4286352d,0.004509379621595144
4b10a9dc,0.018846234306693077
3bdbb13c,0.0002567947958596051
7e9f355f,9.439886343898252e-05
f420301b,0.3245909810066223
4e3c03ff,0.008828692138195038
3227e0ba,0.4176318347454071
d12d7771,0.0012365208240225911
6616970c,0.9329123497009277
186ea788,0.9907592535018921
42867a33,0.9986612796783447
7ed03e02,0.9736533761024475
f24ce309,0.002650774084031582
18d7021a,0.0015567324589937925
9a18807f,0.021586379036307335
a94b079b,0.5561558604240417
255c4f02,0.020325392484664917
93ba10ba,0.8799914121627808
95567789,0.9716100096702576
bb09a45b,0.002362629398703575
a972a7db,0.366698294878006
2bd5da67,0.14014965295791626
7a43c51d,0.0071096946485340595
29adcf10,0.00017482081602793187
6742855f,0.000190940365428105
d20e49b2,0.007626541890203953
9f81771e,0.030460340902209282
de27fefb,0.7142808437347412
d18f6f0e,0.0026562383864074945
69973737,1.027149392029969e-05
76509472,0.9970433115959167
57157f35,0.003772700671106577
72f5cc06,0.8148491382598877
19982389,0.8910830020904541
4ed21d3b,0.6261046528816223
5a0ca890,0.7656458616256714
65ea29c4,0.00029964573332108557
b4f11fb6,0.9412769079208374
8836e0c8,0.677341639995575
30456db6,0.05165835842490196
19174e69,0.620437741279602
8baa045a,0.02281958796083927
bfc86919,0.0016109033022075891
2f93bac6,0.020485904067754745
c44960f2,0.026621825993061066
b660e80e,0.0043686768040061
76411374,0.5436702966690063
839bbcfe,0.833203911781311
bc8c483e,0.009744538925588131
d9577013,0.017017975449562073
b47fc3d2,0.8609484434127808
a57ef2a1,0.6877334117889404
d6908d52,0.06301584094762802
99814ee7,0.45610928535461426
0b6c4509,0.9960688352584839
095f1797,0.5110090970993042
7dd828c0,0.6723233461380005
764b4e82,0.0004454930603969842
91ef8a0c,0.0007361923926509917
a91ee052,0.0020384746603667736
a01318ab,0.9445902109146118
325ad084,0.0017800538334995508
2ceb258a,0.10029222071170807
a969eea6,1.1724100659193937e-05
1a538ed3,0.00621443334966898
65e14f46,0.9980087876319885
77c165c3,6.591498095076531e-05
14c60c1d,0.9889426231384277
630360e8,0.9898899793624878
8d7026fa,0.9192425608634949
13964a63,0.9951837658882141
d0155b0f,0.04307495430111885
46afff48,0.7708262801170349
4868f534,0.9993916749954224
26743a5c,0.8696016669273376
ad50aaf3,0.051611680537462234
89cc4fce,0.9627549648284912
715785e6,0.9076066613197327
3d28a858,0.6754844188690186
ba36851a,0.2754879593849182
51ecc6ab,0.5626187324523926
b1ec4727,0.9852089881896973
040c5d78,0.0033240702468901873
a8a77c55,0.9175241589546204
32f51fe6,0.06404318660497665
8ef7a06b,0.1463257372379303
838fafac,0.020727278664708138
7d0b89b1,0.5904360413551331
7d9636c4,0.9952928423881531
8d37529b,0.0010884663788601756
5fd612ad,0.9086574912071228
323ca98d,0.9918895363807678
842d7d88,0.9943224191665649
c7529197,0.6359071135520935
3235b7ca,0.5435826182365417
2436a25b,0.9964393973350525
e6d8d670,0.13033653795719147
1c5a5a1f,0.8969593644142151
1c1d6c80,0.9083399176597595
9579aa49,0.33287501335144043
aeb95ac9,0.907034695148468
db172beb,0.010473274625837803
ae2a516d,0.025773923844099045
63e579b1,0.022409148514270782
a49b42ff,0.17726977169513702
99fb914f,0.986543595790863
d86b48d1,0.9796259999275208
6bca064a,0.9951287508010864
d3bc5515,0.5265936255455017
ded30e1d,0.09554281085729599
d88e4b44,0.22197942435741425
6f688a3c,0.9097174406051636
a98dcb63,0.0002752610307652503
6d9d1eca,0.995578944683075
51924408,0.17030248045921326
a8f910bb,0.9176567792892456
7f12814f,0.9932926893234253
cdcdc401,0.9986177682876587
5dea100e,0.7785707712173462
04738deb,0.0019546602852642536
e4064b10,0.09621650725603104
c84df9ea,0.9994762539863586
ba8130e2,0.0004869293188676238
7535f0cd,0.0034510153345763683
c915f66c,0.9985974431037903
f0c360e7,0.001456456258893013
fed2396a,0.0036039743572473526
5d58a277,9.29012821870856e-05
21279402,0.956091582775116
873d8adc,0.37248581647872925
2fb68d77,0.9921187162399292
8fb1a67b,0.05866135656833649
fe8c6150,0.027804341167211533
c00db5d4,0.9251400232315063
2e3a38d3,0.8235849738121033
38464042,0.7469459772109985
58d4e224,0.08418019860982895
a7bfbc2a,0.015660611912608147
9cdcf947,0.9730411171913147
6c610fd4,0.2631145715713501
50fd58f2,0.506345808506012
b093a813,0.06497877091169357
28f4e51e,0.025000737980008125
2d01ecdc,0.991815984249115
290992c4,0.8730790615081787
e0f83a9b,6.617558028665371e-06
7cdbe05e,0.9855257868766785
2a33464b,0.987196683883667
84521f2c,0.07482577115297318
a1d7e535,0.0003969367826357484
f77a2b74,0.0057235402055084705
f2c5216a,0.9979680180549622
b516302a,0.99471515417099
564266ec,0.4881645441055298
56d23ee0,0.7202839255332947
8c9971b5,0.0003679490473587066
fe75e357,0.9927321076393127
cfab3237,0.007264985237270594
f7258c56,0.9968485236167908
e79cb5cf,0.9879999756813049
efbb58a0,0.9958930015563965
ff8d6575,0.9871410131454468
cf6d0221,0.1280740648508072
b057a3cf,0.8959320187568665
d7aa3d66,0.9758288264274597
db1b3f2d,0.5400458574295044
9cfd7cd3,0.5666720271110535
0dc59065,0.14892366528511047
f2742949,0.9988376498222351
cfa8905d,0.110608771443367
6bc7bb68,0.9287713170051575
df228195,0.9850660562515259
92b3fd07,0.8164973258972168
99181903,0.9874162077903748
17b47421,0.0024813818745315075
54c58af0,0.47973501682281494
c533141a,0.0021707576233893633
3a89f639,0.001865107100456953
2b9438cd,0.00019050721311941743
de0fc4ea,0.786888837814331
d0b4812d,0.3704814314842224
5ab3daa8,0.0003677691565826535
3a205fb9,0.9696156978607178
81d06d13,0.9945914149284363
5b155890,0.7409172058105469
b7332f47,0.9954138994216919
13a49895,0.866413950920105
a9dcaf7e,0.00025592296151444316
daccb199,0.654941737651825
0a31aaec,0.04912648722529411
effc32ab,0.9197278618812561
b9b1d1ae,0.9425795078277588
837567b0,0.0033725101966410875
76364052,0.8696702718734741
614324a1,0.9996408224105835
3b20239f,0.9923502802848816
49054d2e,0.0007803712505847216
59eea5d5,0.6665612459182739
eaa8408c,0.9986427426338196
3b3369f8,0.3499467074871063
06f7cf48,0.0011370026040822268
99cae923,0.0026085590943694115
c2b732c8,0.9983617663383484
5652b0eb,0.9879312515258789
033f2509,0.9901258945465088
d32b7520,0.9886282086372375
86bfefc7,0.016352511942386627
3279d1d5,0.8913415670394897
22221e9d,0.19315195083618164
9bdc1896,0.36952394247055054
49fa8e72,0.8085328340530396
d911954a,0.7345944046974182
16fcc6f5,0.3683271110057831
b5e8f248,0.419217586517334
10f410ba,0.9787636995315552
fb702ee7,0.7874864935874939
a162448e,2.3700333258602768e-05
2e757023,0.9995712637901306
877bcc05,0.9543869495391846
0dfcd873,0.9474679231643677
c4e06675,0.25205740332603455
a1c03878,0.5834924578666687
d187d757,0.9353618025779724
967875e8,0.0003986046649515629
7fe478cb,0.4527304470539093
d43aa540,0.047494448721408844
964acdef,0.9914621114730835
d7ecc1b7,0.5905779600143433
a5b32893,0.9465320110321045
5b68a817,0.9967727065086365
8f374224,0.3682973086833954
8deced1c,0.9949852228164673
c5959db1,0.9477909803390503
d3c61d2b,0.19944116473197937
f4cb6420,0.987750232219696
18b8670f,0.0195311289280653
777d03d6,0.930591344833374
57b18759,0.19674041867256165
4843496a,0.10020291805267334
6156c963,0.9954615235328674
73165630,0.9949787259101868
53c49cf8,0.9782530665397644
1f2e9806,0.0028520063497126102
5addc113,0.5681934952735901
35d2fbc5,0.03406425938010216
3a451e5b,0.009792417287826538
59b9eb6e,0.4737587571144104
f8669a86,0.9990636706352234
fa3ff835,0.019801875576376915
6e7e427b,0.036855101585388184
8b05e1a1,0.8098606467247009
ad3727d3,0.9779675006866455
8965e560,0.6401733160018921
821e0c31,0.007201017811894417
2b33b417,0.9989820122718811
acc4dd50,0.2095210999250412
4a0a5cd5,0.9940181970596313
21aa40fc,0.6099230647087097
1d91bf6e,0.9975029826164246
923910f8,0.02463141269981861
54c012c3,0.47350600361824036
00d366d6,0.7627331614494324
278627ff,0.27923497557640076
1372a58e,0.0018779248930513859
4b4247a5,0.9878298044204712
0c496d3a,0.9949275255203247
d6774ba7,4.793212065123953e-05
814bc35f,0.9787871241569519
36497217,0.0004053007287438959
c9a9bb5b,1.678396984061692e-05
ac07e085,0.40317994356155396
f806ebf1,0.8904090523719788
bd9dd604,0.00019132965826429427
3679bbf9,0.9974402189254761
db1343a0,0.04645407944917679
679dd63b,0.1991402953863144
43eebf55,0.0039490885101258755
74e2d160,0.9651907682418823
e09bc632,0.9538593292236328
1b2227be,0.06395666301250458
989685c7,0.9931790828704834
05ba66d2,0.8084958791732788
ed366c4e,0.39036956429481506
954f4238,0.06457661837339401
21f4f395,0.7030760049819946
127bda37,0.9993188381195068
ca5c432e,0.0696549266576767
4429971a,0.4508664906024933
a6179f95,0.004500639624893665
d0d5165e,0.2892018258571625
fe3f7d13,0.12278390675783157
66be84a3,0.16552411019802094
154d8985,0.009682992473244667
27260e05,0.1516025811433792
6c37d4ca,0.7182681560516357
69a6b224,0.001276348135434091
9d37a1ab,0.9123097658157349
5998bcf9,0.13176670670509338
1198c02c,0.11058422178030014
9b7c82ed,0.0006523883203044534
4b335d8a,0.8640332221984863
9655bde5,0.9906995892524719
2df55cab,0.6043769121170044
97c45082,0.4054659903049469
a8ad8cd3,0.6537483930587769
591b8504,0.9980039000511169
4cfc4b39,0.8194577693939209
cf87475a,0.05275401473045349
ea222d2d,0.8308496475219727
f1266956,0.297709196805954
c3bf1074,0.31677207350730896
92633d3e,0.04078323766589165
bfe11458,0.9913226366043091
f142d550,0.08481535315513611
03942109,0.007752411067485809
9381009e,0.8462480306625366
db9508e8,0.997940719127655
dc61215b,0.0005614410620182753
d7b962ae,0.8821472525596619
ac883af0,0.6325206756591797
a18d0c4a,0.4652056097984314
4b656126,0.9823402166366577
6adfd15a,0.03368715941905975
5ebfa034,0.9947485327720642
3363e0db,0.5102548599243164
852a432a,0.997098445892334
6fa80d7a,0.01601065881550312
569c4651,0.9936442375183105
57422abf,0.7793319225311279
64c1438f,0.14572706818580627
0f7a771a,0.9848650693893433
cf68a502,0.6325057148933411
ebc580bb,0.0021039233542978764
17d13500,0.7032273411750793
f1565d79,0.8471172451972961
e5ac1d27,0.019472569227218628
62339204,0.37225890159606934
49807b4a,0.030899761244654655
8935c7e2,0.0023196551483124495
a561f2b4,0.27710360288619995
04387235,0.09012740105390549
04aac344,0.0023108720779418945
54063004,0.6037042140960693
1b5e08dd,0.04576221853494644
6968282d,0.9981054067611694
281524f9,0.8589785099029541
fd553fc8,0.4901067018508911
e45f0b13,0.055931951850652695
b34a4ca2,0.5753276944160461
0dcd8be5,0.35426294803619385
c90f547a,0.002041332423686981
4c34de66,0.06488094478845596
a47f4d0f,0.0034220698289573193
2a317a41,0.9769772291183472
b64c8598,0.996599018573761
2bdbb188,0.0650622546672821
ccc89b62,0.37096062302589417
645ba2a0,0.9628015756607056
09e8a5e5,0.06448584049940109
be3a1e7a,0.879372239112854
92d0180c,0.04716084524989128
2e8ae485,0.00011352845467627048
007f8195,0.19775420427322388
2bc2e785,0.7670437693595886
baed3d4d,0.7905236482620239
fe9848ab,0.9487836360931396
426619f5,0.9795926213264465
6d129e11,0.9616563320159912
906e6124,0.7475419640541077
d96aba17,0.05791535601019859
2d18a140,0.364230215549469
4b6c1a2b,0.9825281500816345
da62caad,4.1206894820788875e-05
5a0cfeff,0.043043892830610275
befbb68e,7.969913713168353e-05
cad3b152,0.9906948804855347
d79fa5f7,0.0028639405500143766
7462cddb,0.9939022064208984
0097d47d,0.28322315216064453
68d6335c,0.5005079507827759
9f81549c,0.00044186049490235746
638d49b9,0.9833546280860901
51a50ebd,0.9988055229187012
95131535,0.01017781998962164
3c470d57,0.9967144727706909
845a97f7,0.0544002465903759
feed4566,0.1512594372034073
fb6a5915,0.0012448226334527135
4d47e42c,0.04153481870889664
930bcf1b,0.03635452315211296
69aa8b45,0.00017645148909650743
14c07f0b,0.7476109862327576
90e44340,0.2128032147884369
1b8f6a9e,0.5061824917793274
3552689b,0.0023983423598110676
087c5094,0.9935330152511597
087e1232,0.5534853339195251
321e2099,0.9880595803260803
e08939b8,0.00041085988050326705
e624f417,0.9344300031661987
93291138,0.19128942489624023
9c3c7962,0.9985644221305847
56c42675,0.4388406276702881
736c4009,0.9977255463600159
6a203662,0.3351830244064331
7e4ad586,0.0003584267105907202
3aa99a38,0.021437516435980797
8c74137b,0.05149247124791145
b4181d37,0.27155548334121704
fc80eb35,0.9966859221458435
64e1b981,0.9977595806121826
1286ea75,0.0007559082587249577
7d276b6e,0.5120636820793152
a386d706,0.987733006477356
ec149576,0.8615317344665527
cd93b8c8,0.44959309697151184
a534e7e7,0.9988725781440735
ac9eb453,0.9984183311462402
90076078,0.9933571219444275
2cc7deb1,0.00014460859529208392
8a1d8803,0.9881694316864014
ed549ef5,0.5307949781417847
52f93bc4,0.012933718040585518
87b26c7e,0.055695679038763046
8b4b736a,0.9990072846412659
51f1f1c1,0.6854857802391052
7ccb045d,0.9306883811950684
fc6879b6,0.3065219223499298
af01f762,0.02641509287059307
95e519dd,0.8927973508834839
7e83b19b,0.02197214588522911
a14f35c8,0.21790698170661926
a61cadc3,0.44240668416023254
1b769b14,0.9546199440956116
80c3cbdb,0.0007757405983284116
843612fe,0.0004711721558123827
59fcb7e0,0.02773337811231613
529593d3,0.9960721731185913
5898a695,0.8526695966720581
081c5fef,0.0003419923596084118
517c5fab,0.0009846944594755769
4daf7af0,0.0210706926882267
85b02f43,0.4985988736152649
2773053c,0.9857101440429688
8fbc896a,0.0022554185707122087
3d6d6648,0.25817766785621643
bb671f69,0.9914876222610474
5332d0ac,0.0098586305975914
efdf6eff,0.00010079508501803502
1f3e21c9,0.969565749168396
4060450c,0.9565067291259766
1cd8282a,0.0011527515016496181
22807879,0.09784428775310516
a30f4fb7,0.013149796985089779
2560cee9,0.0032763704657554626
f85dfff6,0.18373461067676544
6fe4f47e,0.05844394862651825
69d6387a,0.7189114093780518
98842917,0.989243745803833
fcc96959,0.9967801570892334
7e26baf0,0.8828494548797607
4d609734,0.0010966940317302942
c96d08d2,0.7772138118743896
11b14d14,0.12324391305446625
22b68133,0.9604492783546448
65cb30aa,0.42378249764442444
80967ba7,0.0004209893522784114
b54aef48,0.00219111330807209
020dfbda,0.4474732279777527
4de9c502,0.3296026289463043
e9f4af18,0.4760488271713257
04c7c4f2,0.9117875695228577
1ffbf411,0.2461642324924469
cc57c57b,0.0020832561422139406
15373a40,0.9985432624816895
a992225a,0.021095814183354378
fbaf302b,0.09955743700265884
8339a6ca,0.9805942177772522
29d824f7,0.9981909394264221
659f11a0,0.8904160857200623
88fb9b4e,0.9619747996330261
db2d689d,0.4939195215702057
18da6fdd,0.06790810823440552
0c16c0ce,0.0015573366545140743
7b7da3de,0.007622201461344957
a44e0e0f,0.14450174570083618
490e3fb1,0.0008133929222822189
0ffe1475,0.9946963787078857
27efabd7,0.9386355876922607
3dcdfda3,0.8293173313140869
637da450,0.9718743562698364
16b64b9d,0.0565793439745903
c76b1927,0.9976513981819153
9126c78e,0.7168755531311035
ceea2fdf,0.45442092418670654
371c75e1,0.040180452167987823
dd09f50d,0.9972789883613586
73674456,0.9706108570098877
68d33c24,0.2388220727443695
f703b77f,0.0038592552300542593
732d6b4f,0.9504369497299194
5085b269,0.9945616126060486
f42e8155,0.045531678944826126
7fd58dbd,0.9810739159584045
22666426,0.004073664546012878
4bae16b9,0.9336982369422913
a5953b7b,0.017157375812530518
720ddece,0.028311075642704964
e4fc697d,0.9995924830436707
e2e1df27,0.9959226846694946
42a1cc87,0.9934410452842712
7cd4c795,0.4722540080547333
912c11aa,0.08715371042490005
619f82b2,0.9480894207954407
a883693e,0.029996471479535103
6b810953,0.01520893257111311
7b8ec14a,0.006981971208006144
ce40c72a,0.9908075928688049
88d0e09f,0.9965950846672058
5be97bce,0.985236406326294
26014fd2,3.945180287701078e-05
278008b7,0.5375063419342041
e8cf967c,0.15595774352550507
7045bc53,0.6137219667434692
da9cbaf4,0.35322269797325134
8d656494,0.0006397212273441255
c55988d0,0.9960082769393921
780e1171,0.9993709921836853
13a31d5e,0.9988967180252075
1883e583,0.34645700454711914
5ee65141,0.016801416873931885
260e1d2e,0.04859480261802673
c874b041,0.0075205471366643906
04f5386e,0.011377198621630669
e575d0c0,0.23931357264518738
44d63bf6,0.000248980795731768
5c4e9b0b,0.4358239471912384
eebcc3b6,0.2380145937204361
2f33c31e,0.2074972540140152
28f5f216,0.3718540668487549
bb368d74,0.297850638628006
9dd66aea,0.00094214006094262
bf89449d,0.9911471009254456
de1b8020,0.8651193380355835
e9af758d,0.4981546700000763
64022bd4,0.7257367372512817
526789d8,0.007863838225603104
09025dbe,0.003091866383329034
115c6134,0.9630856513977051
ce6aa2b2,0.996894359588623
b80c3064,0.06759001314640045
4e2762bd,0.002313672797754407
364242f4,0.9920377731323242
bd3a96f4,0.9935386776924133
73d09bf9,0.006132151931524277
86937a8c,0.9901022911071777
0969a0e4,0.0001223984727403149
cfa4c867,0.013108890503644943
da1e5985,0.000319072772981599
dd22bfc6,0.027956800535321236
2fa1cecb,0.9989365935325623
4fde6327,0.49725431203842163
4457c5ae,0.28709694743156433
ad27be49,0.000484645803226158
ba21ffbe,0.5717718601226807
abd65309,0.13492387533187866
6e3587f9,0.9274734854698181
0e02c37f,0.024929391220211983
b3fbf138,0.010202402248978615
5d494001,0.9984847903251648
d5d660bf,0.0006869412027299404
e4b67cb7,0.9970826506614685
2fbc6b02,0.7113099694252014
3ca0c3b2,0.9957671165466309
7af13b7c,0.03325244039297104
382198f0,0.008930313400924206
cdc5c9ed,0.0037690678145736456
cca129c4,0.744958221912384
be9a6bea,0.30847296118736267
0c2b9434,5.8952926337951794e-05
15e0def7,0.3094124495983124
c193ae99,0.9992677569389343
42ec7df2,0.02523346245288849
917300c1,0.9963359832763672
29e487c8,0.9634183645248413
ff66dfbd,0.3375926613807678
1dfbef19,0.9990253448486328
ef8d5737,0.0022650095634162426
5ac62625,0.007497501093894243
9eda83f8,0.9668871760368347
c5ff45a7,0.0006717292126268148
8b031162,0.9986097812652588
11fa3e76,0.9255257248878479
93da94f9,0.4453520178794861
68e53103,0.9977877140045166
dc0dc7fe,0.689018726348877
24e94921,0.0054982807487249374
d392087f,3.847440893878229e-05
f5e7a1bc,0.9477818608283997
7b42399c,0.0001287669874727726
9e2f2501,0.4338586926460266
88f7c9f8,0.028237976133823395
889ea184,0.0020628594793379307
5e0d7a22,0.023519251495599747
80042bdf,0.07406962662935257
077b6c68,0.1027747169137001
006369ec,0.05914093181490898
0ef3db85,0.9965093731880188
187d1375,0.001192458439618349
19421236,0.09419907629489899
36856034,0.9417669177055359
184095a0,0.5019787549972534
cb857d4f,0.0031840312294662
a49f2976,0.4564151465892792
c885c8fb,0.3691716194152832
290ad1c1,0.2943539619445801
5da44185,1.7643027604208328e-05
4e1c0f40,0.002498103305697441
6811f516,0.9820045828819275
c643494a,0.5555513501167297
89b389ae,0.7285396456718445
99f69fae,0.9701848030090332
85ce64f5,0.8921166658401489
f39fda18,0.6937118172645569
62fde645,0.015736261382699013
54d976e4,0.9811761975288391
214093ab,3.7855443224543706e-05
9e091904,0.5906625390052795
58524bde,0.7670019865036011
3a7c5aa7,0.04890154302120209
98ff7b84,0.950302243232727
ba3a611d,0.998745322227478
3bde5fa5,0.057815711945295334
a0030881,0.8860848546028137
2eb4938c,0.9409433603286743
9a605545,0.9102674722671509
844f2bfa,0.6340756416320801
4d5e1ea0,0.38615137338638306
e4fbfec8,7.1378558459400665e-06
86ce8eca,0.9977694749832153
d52c6043,0.002637244528159499
21c46c83,0.0023471820168197155
dfdfb031,0.9457255005836487
35e4aaca,0.00212921597994864
017bcd36,0.004071218892931938
8ae998ba,0.5093954205513
6c08a718,0.9815857410430908
a54ad43e,0.10660770535469055
587bf099,0.6779321432113647
b8e4ba9a,0.0005365445977076888
d29eff4d,0.2913738787174225
5edb551d,0.0026745216455310583
6eec33e0,0.9904824495315552
c2149448,0.026656242087483406
bd81b915,0.22444197535514832
b10b49f8,0.5586531162261963
cf14ef53,0.23211613297462463
c27fdbb6,0.9979579448699951
e4351dd8,0.07064942270517349
1ca3c9ec,0.5253695249557495
2dcccddb,0.9932804703712463
a8c32975,0.00018307901336811483
d940095f,0.9968913197517395
ca389493,0.11754374206066132
dbc9cdf1,0.23338016867637634
dbb14840,0.8648846745491028
d52cfd90,0.9994992017745972
b4096333,0.06507524847984314
93e8e5ad,0.005514331627637148
b0dfd29c,0.03584890812635422
cd4b5986,0.9973829388618469
aa3a8108,0.9975178241729736
254d2238,0.9732657670974731
738ee6ba,0.5347790122032166
f5af2459,0.00016095385944936424
809b49f3,0.9165825843811035
e3539167,0.9967381358146667
a1f32e74,0.409282386302948
b348ac39,0.03283996880054474
4db8e0d7,0.044769421219825745
d66d465b,0.9700191020965576
b10d2bbb,0.5489900708198547
01e63d93,6.078584920032881e-05
4b7aada2,0.5776145458221436
7583914c,0.6356812119483948
caf59295,0.0027350594755262136
4a9404f6,0.9993482232093811
45d719e3,0.036940138787031174
71716a82,0.9981198906898499
5a0dd3ab,0.7701644897460938
c5810d21,0.0026976140215992928
f678038a,0.20032645761966705
e3f2411e,0.2343219369649887
070fa8e6,0.9483252167701721
fe6e897a,0.334315687417984
05f4931b,0.7456352710723877
4ce91a00,0.9259825348854065
0246ee0c,0.9974695444107056
d0cd49b0,0.008530422113835812
d0a8b2f0,0.8003343343734741
f108894b,0.1324625313282013
156c5a85,0.865431010723114
df33d7b2,0.9611132740974426
baa0ec5c,0.01331488136202097
243bac76,0.019923698157072067
72b7819c,0.5264611840248108
3bf4c2f4,0.0007970628212206066
70b0d042,0.3184714615345001
51e2b7ca,0.014381268061697483
0dd1212b,0.9948504567146301
c721c53c,0.0002098480617860332
a9028dea,0.49068641662597656
7ce9e776,0.001151147298514843
6578f35d,0.0810638964176178
0ed8cf16,0.0012987549416720867
447846f7,0.0037723963614553213
0699c09a,0.5657418966293335
d28af579,0.03688249737024307
6569075e,0.944443941116333
1ab85794,0.00018845968588721007
1745f65a,0.05960656329989433
857d0e74,0.9965586066246033
8a24db5a,0.01340777799487114
dbdbfc89,0.9230403304100037
bf742a69,0.7346715927124023
3fa06975,0.017056994140148163
346bee7d,0.0015570430550724268
1f0f8e85,0.5762091875076294
65f5a422,0.9205583333969116
ab6e8e04,2.9768275453534443e-06
8c5ec9b8,0.0031135445460677147
33f6b29a,0.9045910835266113
0129bddd,0.49407845735549927
914dced2,0.15244118869304657
4e43ed1c,0.9912856221199036
4cabc6b4,0.3707554340362549
8c1e831d,0.9747138023376465
8e7d4626,0.9804249405860901
8f6d47ba,0.9835400581359863
fddd6685,0.38754943013191223
9ab2d11f,0.9676207304000854
d144c4fe,5.252334085525945e-05
d809a3e5,0.9901736974716187
888e38cf,0.9968945980072021
0cadb51a,0.0027313276659697294
a3c247d3,0.9995379447937012
8d866bfd,0.991664469242096
fc0b7b59,0.7244142293930054
bb58f257,0.0034641639795154333
5abd9ea2,5.45826624147594e-05
f31369c0,0.055432338267564774
b2df1546,0.0492798313498497
2d955a2f,0.8819450736045837
224f31a7,0.9916102290153503
7354202b,0.22547701001167297
91bdeaa6,0.9005863666534424
4af9acf6,0.5597862601280212
e78ddb82,0.8497223854064941
9c0d19a3,0.495761513710022
ff042ec1,0.0006213551387190819
89f9dbb6,0.007756296079605818
51062fd7,0.27554816007614136
81fbf318,0.968083918094635
0226002d,0.0050559574738144875
af182c5f,0.9516189098358154
1a49506e,0.03153669834136963
fa530b08,0.03037259168922901
aedf4fac,0.001092433463782072
0ecfc382,0.6834051012992859
6b055252,0.8251329064369202
e84e4298,0.3797425627708435
5cbebe85,0.9955682158470154
f43ac361,0.6192994713783264
4c44148d,0.9510310888290405
d3320ed0,0.46348804235458374
076589f2,0.3090548813343048
ea34a408,0.7546254396438599
60b2a91b,0.9682618379592896
c79f6c3f,0.9853841662406921
dd40e451,0.0006847718032076955
a0bfc4d6,0.6090492010116577
c68e8922,0.006640960928052664
75b9b3d3,0.0009254844626411796
09585ae4,0.004580416716635227
ade05c36,0.9978772401809692
8aa76684,0.6976311802864075
6399fe30,0.9397964477539062
9b7ad695,0.10693967342376709
7f6d3c16,0.3168116509914398
8b5497a2,0.6537061333656311
b61ac08b,0.1139562726020813
70c83161,0.106326162815094
f41de0c7,0.9845859408378601
01172550,0.032684575766325
878baaa6,0.0011598770506680012
a71ac38d,0.9105002284049988
3e61c5e1,0.43287867307662964
2d10aadc,0.10767209529876709
b3027c0a,0.0019967621192336082
2b76b075,0.09778933972120285
c47fc129,0.19513240456581116
bb478cae,0.318162739276886
b3c9e845,0.998900294303894
4b1b2a61,0.9872428178787231
14b311f6,0.9855837821960449
e5c8e775,0.18381381034851074
566c86ca,0.985828161239624
149b5e89,0.0011296828743070364
f2aaa705,0.06670387089252472
6b7e4a08,0.17651227116584778
ebb4f679,0.09469956904649734
5a17b824,0.6642721891403198
2c407095,0.0002986931358464062
93e299b6,0.39926204085350037
dee0c66e,0.13315020501613617
3f9d7570,0.7708699107170105
3be9624f,0.9388770461082458
e9ee98da,0.587283730506897
e73d6bae,0.007235441356897354
f0ccd2ed,0.007399349473416805
1a6fd33e,0.43007245659828186
c4be528d,0.0021106316708028316
9568e398,0.02518536150455475
319842ec,0.00152545515447855
6eb11771,0.0621020682156086
f902ef9a,0.002856699749827385
7d324378,0.9994750618934631
1d0c5e40,0.9364197254180908
674b40ff,0.8367444276809692
fb24d7d7,0.08840854465961456
bc1540d3,0.13996316492557526
6ee01efd,0.13227346539497375
27c82155,0.034468986093997955
b26da393,0.666934072971344
13a05958,0.9517887234687805
2f077a39,0.986741840839386
a6ab4353,0.6877204775810242
518ca536,0.0010995299089699984
75f5fe9c,0.7119404077529907
c6e42e94,0.9488204717636108
5f2bae34,0.04082626849412918
2b6e8231,0.6604021787643433
b37e6922,0.006519765127450228
08608737,0.0015898598358035088
0712e0b2,0.9850797057151794
acbd4462,0.11169178038835526
16a25321,0.6922829151153564
abb85c83,0.3966568410396576
621fc582,0.028475116938352585
2b692382,0.0006824966985732317
fcf645f5,0.7780491709709167
8dc77e3e,0.32977962493896484
a6a980c5,0.0838741883635521
c835f175,0.9485035538673401
4d1fc845,0.6064503192901611
6f2dc077,0.5005262494087219
9ba185f6,0.9905960559844971
4e5f188f,0.5135071277618408
a495efac,0.004916633013635874
1f3d6cbd,0.5051667094230652
0f6372d9,0.9743058681488037
830e6f72,5.122295260662213e-05
84922e32,0.39771685004234314
b7d95c92,0.002964964834973216
18d29c0b,0.0064536589197814465
d337c39b,0.010624656453728676
0fecb752,0.494755357503891
e59ce961,0.0035004515666514635
3131bac2,0.7628254294395447
85cd075b,0.9966171383857727
53eae829,0.12728473544120789
c52d4735,0.5182970762252808
8d0dff4e,7.3487117333570495e-06
af396578,0.9986227750778198
81b71a3e,0.13656489551067352
b081a6be,0.011045495979487896
a298e472,0.9473309516906738
2c3040d5,0.0007398460293188691
777e918e,0.18638834357261658
8f140837,0.009790420532226562
69e74507,0.9819735288619995
d2fa49dd,0.06810079514980316
e4b8a658,0.18779152631759644
b22b7bb0,0.322347491979599
e28e413d,0.0004570389282889664
d79a5b42,0.3985957205295563
8d05dd93,0.9411888122558594
655b528c,0.9737510085105896
fef22c11,0.9832989573478699
11ce85c7,0.8322247862815857
2abdf225,0.9192818999290466
691e57a6,0.11285597831010818
5edf8257,0.8235681056976318
2e3e6525,0.12677288055419922
5e1e95ef,0.31973645091056824
2d6baf47,0.9037113189697266
ea692aeb,0.006541371811181307
326ea4da,0.00023090795730240643
