id,is_iceberg
92d0180c,0.03198826313018799
2e8ae485,0.057969674468040466
007f8195,0.8760920166969299
2bc2e785,0.9925298094749451
baed3d4d,0.9162481427192688
fe9848ab,0.9874931573867798
426619f5,0.9964028596878052
6d129e11,0.07526571303606033
906e6124,0.8950092196464539
d96aba17,0.9685637950897217
2d18a140,0.941954493522644
4b6c1a2b,0.9961517453193665
da62caad,0.14136968553066254
5a0cfeff,0.00748792476952076
befbb68e,0.526193380355835
cad3b152,0.7896138429641724
d79fa5f7,0.9400827884674072
7462cddb,0.9978506565093994
0097d47d,0.4879451394081116
68d6335c,0.9723618030548096
9f81549c,0.6793621778488159
638d49b9,0.7181369066238403
51a50ebd,0.9711045622825623
95131535,0.6971285939216614
3c470d57,0.9915383458137512
845a97f7,0.27461883425712585
feed4566,0.5081453919410706
fb6a5915,0.004767090547829866
4d47e42c,0.022990308701992035
930bcf1b,0.054016344249248505
69aa8b45,0.02642965503036976
14c07f0b,0.02538578025996685
90e44340,0.08194047212600708
1b8f6a9e,0.04789886996150017
3552689b,0.004320213571190834
087c5094,0.8877177834510803
087e1232,0.5509263277053833
321e2099,0.9857330322265625
e08939b8,0.010195955634117126
e624f417,0.9927933216094971
93291138,0.03403373062610626
9c3c7962,0.5363453030586243
56c42675,0.6060622930526733
736c4009,0.5570119023323059
6a203662,0.01610196754336357
7e4ad586,0.29471737146377563
3aa99a38,0.027689503505825996
8c74137b,0.9969295859336853
b4181d37,0.8522084355354309
fc80eb35,0.10243666172027588
64e1b981,0.9943413734436035
1286ea75,0.12373964488506317
7d276b6e,0.21359698474407196
a386d706,0.9550630450248718
ec149576,0.997171938419342
cd93b8c8,0.9432369470596313
a534e7e7,0.3711354732513428
ac9eb453,0.5740858912467957
90076078,0.994946300983429
2cc7deb1,0.005776491016149521
8a1d8803,0.962722897529602
ed549ef5,0.3436223566532135
52f93bc4,0.02520650625228882
87b26c7e,0.9762457013130188
8b4b736a,0.9863221645355225
51f1f1c1,0.17569544911384583
7ccb045d,0.9937400817871094
fc6879b6,0.05635596066713333
af01f762,0.004306398332118988
95e519dd,0.9602954387664795
7e83b19b,0.15857529640197754
a14f35c8,0.025090103968977928
a61cadc3,0.34705427289009094
1b769b14,0.9983962178230286
80c3cbdb,0.03073555789887905
843612fe,0.0007378376321867108
59fcb7e0,0.002793697640299797
529593d3,0.9995438456535339
5898a695,0.678206205368042
081c5fef,0.031094366684556007
517c5fab,0.988985538482666
4daf7af0,0.0037141330540180206
85b02f43,0.7785741090774536
2773053c,0.8823122978210449
8fbc896a,0.03524667024612427
3d6d6648,0.801314651966095
bb671f69,0.8618550896644592
5332d0ac,0.4091833829879761
efdf6eff,0.0005829019355587661
1f3e21c9,0.9903982877731323
4060450c,0.17992402613162994
1cd8282a,0.8401837348937988
22807879,0.05481402948498726
a30f4fb7,0.9194349050521851
2560cee9,0.007834162563085556
f85dfff6,0.15554377436637878
6fe4f47e,0.19555538892745972
69d6387a,0.9956132173538208
98842917,0.9965459704399109
fcc96959,0.998730480670929
7e26baf0,0.9816630482673645
4d609734,0.0006167031242512167
c96d08d2,0.09487532824277878
11b14d14,0.9854046702384949
22b68133,0.934475302696228
65cb30aa,0.9318428039550781
80967ba7,0.2547803819179535
b54aef48,0.019079044461250305
020dfbda,0.7434828877449036
4de9c502,0.015907762572169304
e9f4af18,0.29459771513938904
04c7c4f2,0.2894271910190582
1ffbf411,0.784216046333313
cc57c57b,0.21154485642910004
15373a40,0.9991142153739929
a992225a,0.9791943430900574
fbaf302b,0.06212430074810982
8339a6ca,0.9915435314178467
29d824f7,0.9411123991012573
659f11a0,0.0383206345140934
88fb9b4e,0.989082932472229
db2d689d,0.032544925808906555
18da6fdd,0.0424407534301281
0c16c0ce,0.0011075909715145826
7b7da3de,0.009826860390603542
a44e0e0f,0.045739270746707916
490e3fb1,0.0056952559389173985
0ffe1475,0.9998321533203125
27efabd7,0.7867897748947144
3dcdfda3,0.0762772411108017
637da450,0.9924599528312683
16b64b9d,0.01179156918078661
c76b1927,0.95505291223526
9126c78e,0.704072892665863
ceea2fdf,0.31921789050102234
371c75e1,0.8700380325317383
dd09f50d,0.9975506663322449
73674456,0.9907049536705017
68d33c24,0.051811862736940384
f703b77f,0.11252236366271973
732d6b4f,0.9945612549781799
5085b269,0.981856644153595
f42e8155,0.0868341475725174
7fd58dbd,0.20404240489006042
22666426,0.11030135303735733
4bae16b9,0.9924584031105042
a5953b7b,0.003758359234780073
720ddece,0.017418134957551956
e4fc697d,0.9376418590545654
e2e1df27,0.8750196695327759
42a1cc87,0.8239883184432983
7cd4c795,0.3117089867591858
912c11aa,0.06443705409765244
619f82b2,0.9956026077270508
a883693e,0.054734472185373306
6b810953,0.5380635857582092
7b8ec14a,0.006637934595346451
ce40c72a,0.2739437222480774
88d0e09f,0.9457573890686035
5be97bce,0.05167124792933464
26014fd2,0.19062358140945435
278008b7,0.7272988557815552
e8cf967c,0.02997528947889805
7045bc53,0.5160499811172485
da9cbaf4,0.03918568044900894
8d656494,0.41566506028175354
c55988d0,0.9924591183662415
780e1171,0.9487570524215698
13a31d5e,0.9991958737373352
1883e583,0.07396525144577026
5ee65141,0.4904921054840088
260e1d2e,0.04331347718834877
c874b041,0.0007793266559019685
04f5386e,0.04410143941640854
e575d0c0,0.02267622761428356
44d63bf6,0.00019302405416965485
5c4e9b0b,0.7436599731445312
eebcc3b6,0.1567954123020172
2f33c31e,0.0376945436000824
28f5f216,0.31371814012527466
bb368d74,0.35971105098724365
9dd66aea,0.6203204989433289
bf89449d,0.29183995723724365
de1b8020,0.2943876087665558
e9af758d,0.10505720227956772
64022bd4,0.9856033325195312
526789d8,0.001116472645662725
09025dbe,0.051578670740127563
115c6134,0.607466459274292
ce6aa2b2,0.9874542951583862
b80c3064,0.45665743947029114
4e2762bd,0.12944336235523224
364242f4,0.15164466202259064
bd3a96f4,0.9667296409606934
73d09bf9,0.8084970712661743
86937a8c,0.9973998069763184
0969a0e4,0.9590178728103638
cfa4c867,0.0022566725965589285
da1e5985,0.0002659451274666935
dd22bfc6,0.9991395473480225
2fa1cecb,0.9964507818222046
4fde6327,0.053713008761405945
4457c5ae,0.9091506004333496
ad27be49,0.12822459638118744
ba21ffbe,0.3162890672683716
abd65309,0.05587126314640045
6e3587f9,0.11717289686203003
0e02c37f,0.03806290775537491
b3fbf138,0.7646500468254089
5d494001,0.938461184501648
d5d660bf,0.005391088780015707
e4b67cb7,0.8774359822273254
2fbc6b02,0.961688220500946
3ca0c3b2,0.49314698576927185
7af13b7c,0.006889197509735823
382198f0,0.018370728939771652
cdc5c9ed,0.007482890039682388
cca129c4,0.9748594164848328
be9a6bea,0.028360025957226753
0c2b9434,0.01956406608223915
15e0def7,0.9976614713668823
c193ae99,0.9830369353294373
42ec7df2,0.014166111126542091
917300c1,0.9743185639381409
29e487c8,0.032916922122240067
ff66dfbd,0.45159581303596497
1dfbef19,0.9840434193611145
ef8d5737,0.0023088594898581505
5ac62625,0.9637562036514282
9eda83f8,0.3027065396308899
c5ff45a7,0.03897814825177193
8b031162,0.958598256111145
11fa3e76,0.9953215718269348
93da94f9,0.5433096289634705
68e53103,0.9779992699623108
dc0dc7fe,0.2992647886276245
24e94921,0.037302613258361816
d392087f,0.008025716058909893
f5e7a1bc,0.9943195581436157
7b42399c,0.08789203315973282
9e2f2501,0.9989562034606934
88f7c9f8,0.04728090390563011
889ea184,0.007156709674745798
5e0d7a22,0.29876023530960083
80042bdf,0.0734320804476738
077b6c68,0.03732387349009514
006369ec,0.03455772250890732
0ef3db85,0.9965764880180359
187d1375,0.006094076205044985
19421236,0.005640387535095215
36856034,0.9956657290458679
184095a0,0.03108721226453781
cb857d4f,0.0031721254345029593
a49f2976,0.6419037580490112
c885c8fb,0.16501294076442719
290ad1c1,0.05394481495022774
5da44185,0.004319522995501757
4e1c0f40,0.5453770756721497
6811f516,0.9258294105529785
c643494a,0.8198935985565186
89b389ae,0.7163819670677185
99f69fae,0.6374247670173645
85ce64f5,0.5332140922546387
f39fda18,0.19548708200454712
62fde645,0.0010386507492512465
54d976e4,0.8044705390930176
214093ab,0.002387306885793805
9e091904,0.9866163730621338
58524bde,0.9859153032302856
3a7c5aa7,0.030032524839043617
98ff7b84,0.9284384846687317
ba3a611d,0.9041323065757751
3bde5fa5,0.5371238589286804
a0030881,0.46126192808151245
2eb4938c,0.9918596148490906
9a605545,0.04006687179207802
844f2bfa,0.04336961731314659
4d5e1ea0,0.04449967294931412
e4fbfec8,0.001991759752854705
86ce8eca,0.9995167255401611
d52c6043,0.0005210151430219412
21c46c83,0.0013108255807310343
dfdfb031,0.22102409601211548
35e4aaca,0.0005678471643477678
017bcd36,0.9984084963798523
8ae998ba,0.32893791794776917
6c08a718,0.22523315250873566
a54ad43e,0.02479042299091816
587bf099,0.6315474510192871
b8e4ba9a,0.021770963445305824
d29eff4d,0.5804305672645569
5edb551d,0.08061138540506363
6eec33e0,0.8409174084663391
c2149448,0.8202420473098755
bd81b915,0.9923288226127625
b10b49f8,0.42785903811454773
cf14ef53,0.709412693977356
c27fdbb6,0.9828677177429199
e4351dd8,0.031025514006614685
1ca3c9ec,0.06375379860401154
2dcccddb,0.2972944974899292
a8c32975,0.0007944589597173035
d940095f,0.971053421497345
ca389493,0.00957419816404581
dbc9cdf1,0.6481587290763855
dbb14840,0.9540863037109375
d52cfd90,0.9695832133293152
b4096333,0.029232200235128403
93e8e5ad,0.020456185564398766
b0dfd29c,0.9318126440048218
cd4b5986,0.08365756273269653
aa3a8108,0.9983364939689636
254d2238,0.03504199907183647
738ee6ba,0.2412177324295044
f5af2459,0.005723557434976101
809b49f3,0.5658178925514221
e3539167,0.6303849220275879
a1f32e74,0.9563819766044617
b348ac39,0.9797713160514832
4db8e0d7,0.03659932315349579
d66d465b,0.8980350494384766
b10d2bbb,0.9913520812988281
01e63d93,0.004326450172811747
4b7aada2,0.8962012529373169
7583914c,0.4461771249771118
caf59295,0.5421121716499329
4a9404f6,0.9911975264549255
45d719e3,0.9984984397888184
71716a82,0.9897674918174744
5a0dd3ab,0.9341704845428467
c5810d21,0.6911635994911194
f678038a,0.11463940888643265
e3f2411e,0.050085797905921936
070fa8e6,0.8831911683082581
fe6e897a,0.9897492527961731
05f4931b,0.263216495513916
4ce91a00,0.9520411491394043
0246ee0c,0.5547593832015991
d0cd49b0,0.00035552214831113815
d0a8b2f0,0.5571732521057129
f108894b,0.825960636138916
156c5a85,0.9619002342224121
df33d7b2,0.9821849465370178
baa0ec5c,0.23777320981025696
243bac76,0.09234223514795303
72b7819c,0.31895318627357483
3bf4c2f4,0.000767604389693588
70b0d042,0.9793255925178528
51e2b7ca,0.8202036023139954
0dd1212b,0.9984174966812134
c721c53c,0.8095383644104004
a9028dea,0.8822566270828247
7ce9e776,0.8472289443016052
6578f35d,0.00713368272408843
0ed8cf16,0.00020604196470230818
447846f7,0.0329129733145237
0699c09a,0.269828200340271
d28af579,0.0171566940844059
6569075e,0.04767833277583122
1ab85794,0.00183456065133214
1745f65a,0.06653647124767303
857d0e74,0.9751207828521729
8a24db5a,0.15077973902225494
dbdbfc89,0.9905845522880554
bf742a69,0.2565600574016571
3fa06975,0.08981750905513763
346bee7d,0.014557060785591602
1f0f8e85,0.11720456928014755
65f5a422,0.9814997911453247
ab6e8e04,0.006765001453459263
8c5ec9b8,0.11741894483566284
33f6b29a,0.7469869256019592
0129bddd,0.04879260063171387
914dced2,0.30455103516578674
4e43ed1c,0.9911352396011353
4cabc6b4,0.0671154335141182
8c1e831d,0.055158473551273346
8e7d4626,0.8509902358055115
8f6d47ba,0.9994567036628723
fddd6685,0.648415744304657
9ab2d11f,0.15501634776592255
d144c4fe,0.002053768141195178
d809a3e5,0.7927953600883484
888e38cf,0.28552597761154175
0cadb51a,0.4307138919830322
a3c247d3,0.9581711292266846
8d866bfd,0.9990720748901367
fc0b7b59,0.9974091649055481
bb58f257,0.13911521434783936
5abd9ea2,0.1090233325958252
f31369c0,0.03487720340490341
b2df1546,0.634226381778717
2d955a2f,0.9840896129608154
224f31a7,0.9116349816322327
7354202b,0.062151942402124405
91bdeaa6,0.9981314539909363
4af9acf6,0.12818308174610138
e78ddb82,0.11962761729955673
9c0d19a3,0.7902958393096924
ff042ec1,0.005241535138338804
89f9dbb6,0.005391817539930344
51062fd7,0.08090212196111679
81fbf318,0.035584136843681335
0226002d,0.6805841326713562
af182c5f,0.23654335737228394
1a49506e,0.008658073842525482
fa530b08,0.014208212494850159
aedf4fac,0.914371132850647
0ecfc382,0.13030849397182465
6b055252,0.30646246671676636
e84e4298,0.7618631720542908
5cbebe85,0.3940705955028534
f43ac361,0.5525522828102112
4c44148d,0.9658204317092896
d3320ed0,0.4613712728023529
076589f2,0.07303084433078766
ea34a408,0.3353975713253021
60b2a91b,0.04886321723461151
c79f6c3f,0.6484339237213135
dd40e451,0.003575179260224104
a0bfc4d6,0.944669783115387
c68e8922,0.9938585162162781
75b9b3d3,0.0014037126675248146
09585ae4,0.4295233190059662
ade05c36,0.9998539686203003
8aa76684,0.9767741560935974
6399fe30,0.9558899402618408
9b7ad695,0.0373617559671402
7f6d3c16,0.26206764578819275
8b5497a2,0.8911815285682678
b61ac08b,0.018644751980900764
70c83161,0.011926422826945782
f41de0c7,0.9439055919647217
01172550,0.7679508328437805
878baaa6,0.0681387409567833
a71ac38d,0.8762787580490112
3e61c5e1,0.9790470004081726
2d10aadc,0.9990750551223755
b3027c0a,0.6729246973991394
2b76b075,0.2606257200241089
c47fc129,0.10746375471353531
bb478cae,0.3436850905418396
b3c9e845,0.9920184016227722
4b1b2a61,0.7531319856643677
14b311f6,0.9311326146125793
e5c8e775,0.1558174043893814
566c86ca,0.8834390640258789
149b5e89,0.449887752532959
f2aaa705,0.9846752285957336
6b7e4a08,0.688186526298523
ebb4f679,0.016056256368756294
5a17b824,0.694332480430603
2c407095,0.05247640982270241
93e299b6,0.3839976191520691
dee0c66e,0.9508612155914307
3f9d7570,0.13958841562271118
3be9624f,0.9001675248146057
e9ee98da,0.600986659526825
e73d6bae,0.005156481172889471
f0ccd2ed,0.0025842301547527313
1a6fd33e,0.2270386517047882
c4be528d,0.3952796161174774
9568e398,0.011345446109771729
319842ec,0.2602885067462921
6eb11771,0.02029484696686268
f902ef9a,0.00508147245272994
7d324378,0.9947860240936279
1d0c5e40,0.9167274236679077
674b40ff,0.8036938905715942
fb24d7d7,0.003698759013786912
bc1540d3,0.9381507039070129
6ee01efd,0.14461342990398407
27c82155,0.4880526661872864
b26da393,0.21926450729370117
13a05958,0.9919922947883606
2f077a39,0.9695587754249573
a6ab4353,0.7191104292869568
518ca536,0.012059647589921951
75f5fe9c,0.1764061003923416
c6e42e94,0.31252843141555786
5f2bae34,0.12754645943641663
2b6e8231,0.1637459397315979
b37e6922,0.0065696886740624905
08608737,0.0008222245378419757
0712e0b2,0.989490807056427
acbd4462,0.2326713353395462
16a25321,0.07765072584152222
abb85c83,0.6016431450843811
621fc582,0.5830567479133606
2b692382,0.0033849715255200863
fcf645f5,0.6020079255104065
8dc77e3e,0.036725495010614395
a6a980c5,0.014790361747145653
c835f175,0.03645997866988182
4d1fc845,0.9772237539291382
6f2dc077,0.418521910905838
9ba185f6,0.9330942630767822
4e5f188f,0.30419600009918213
a495efac,0.00812907051295042
1f3d6cbd,0.6757345795631409
0f6372d9,0.987863302230835
830e6f72,0.24316741526126862
84922e32,0.2737811803817749
b7d95c92,0.006299468223005533
18d29c0b,0.14125017821788788
d337c39b,0.0025309231132268906
0fecb752,0.9797475337982178
e59ce961,0.035610783845186234
3131bac2,0.6077905893325806
85cd075b,0.048389967530965805
53eae829,0.6931182742118835
c52d4735,0.40090563893318176
8d0dff4e,0.0002790890575852245
af396578,0.8045202493667603
81b71a3e,0.026142898947000504
b081a6be,0.8475790619850159
a298e472,0.9993957281112671
2c3040d5,0.015916259959340096
777e918e,0.30007854104042053
8f140837,0.9278646111488342
69e74507,0.9782684445381165
d2fa49dd,0.04317699745297432
e4b8a658,0.08977637439966202
b22b7bb0,0.24186979234218597
e28e413d,0.1925891786813736
d79a5b42,0.350866436958313
8d05dd93,0.9980712532997131
655b528c,0.11735893785953522
fef22c11,0.0906442254781723
11ce85c7,0.9984439015388489
2abdf225,0.4278181791305542
691e57a6,0.9959271550178528
5edf8257,0.976211428642273
2e3e6525,0.7694544792175293
5e1e95ef,0.16414876282215118
2d6baf47,0.10347488522529602
ea692aeb,0.11844940483570099
326ea4da,0.7458353042602539
2c2144a8,0.9877464771270752
995f5f0a,0.17936114966869354
b10fdf53,0.7686685919761658
3dc110b0,0.04770638793706894
1e423da1,0.9455319046974182
e415b627,0.3445104658603668
f905d8be,0.03655218333005905
ebe75960,0.04037168622016907
9887d0d7,0.007677191868424416
d20fc497,0.19614720344543457
57cc8d82,0.995780348777771
19c1c0a3,0.997330904006958
bd5242b8,0.9913452863693237
a93c966a,0.005666618701070547
69f7ee7c,0.39154279232025146
400c030f,0.0028573886957019567
f7cf59db,0.43192058801651
9057f177,0.0028305677697062492
f874aa96,0.37400588393211365
3d2b2f65,0.0065959119237959385
b1a9889f,0.963681697845459
5638800a,0.07393324375152588
6cc3de85,0.8351233005523682
c45a6f9a,0.00276880688033998
719dcb55,0.025694802403450012
abc29c67,0.916408360004425
0d8454bf,0.9519718289375305
da9b4543,0.003812662325799465
f5643fec,0.05404769256711006
d8f178ad,0.012189386412501335
6813bfff,0.947442352771759
f517bc3c,0.8838273882865906
c1254561,0.04919135197997093
fb1ed800,0.524358868598938
42cd718d,0.17108707129955292
3a3f1352,0.5221225619316101
531c29eb,0.0040056402795016766
f6383a5e,0.9411760568618774
9927fa32,0.0008167053456418216
de4e8cd1,0.9317485690116882
0df14296,0.9884482026100159
9604cf33,0.6467656493186951
3ae2ee8a,0.0014579291455447674
95996594,0.17313838005065918
2908036d,0.23321594297885895
59b96076,0.3603452444076538
1b511fe9,0.9437182545661926
52e0670a,0.9733614325523376
8b045c21,0.03870644420385361
d818079e,0.9829044938087463
0e359c0e,0.6881644129753113
9f68e110,0.7947642803192139
2257324c,0.8355578184127808
6d5c700c,0.9927732348442078
ac3efb70,0.03205712512135506
c17b7dbe,0.015188626013696194
9cbbe5f8,0.9971605539321899
2f7d1ca6,0.06413331627845764
2a773c6b,0.9652035236358643
4aa51844,0.5655106902122498
50414b6c,0.9228789806365967
fa708c94,0.9975771307945251
4ffb2214,0.8439821004867554
f080f2fd,0.019629662856459618
7686a991,0.41816818714141846
210584fa,0.27514776587486267
314a0c60,0.9832610487937927
652738be,0.0002491014020051807
97328fb4,0.42486900091171265
1ffc4b1b,0.5431607365608215
285775b5,0.7835364937782288
fae7c37d,0.6390732526779175
95faa6e2,0.42832687497138977
2cc92463,0.34067896008491516
be0a4884,0.8599693775177002
0ec6cc07,0.014246777631342411
7addeb4a,0.006542679853737354
7078e35a,0.06297106295824051
00bb722d,0.7415201663970947
fb6d9aaa,0.9062783122062683
8739c78f,0.34386157989501953
b80307d7,0.009913478046655655
d6aba752,0.9969381093978882
239e313f,0.0003885508340317756
71cd2877,0.05323377624154091
b870c6ec,0.07443112134933472
148f600c,0.047749247401952744
f2de5d65,0.04803312569856644
9c48afc7,0.17402483522891998
888d5190,0.970249593257904
c2d79443,0.0635136216878891
07458d5d,0.985183835029602
80eedd13,0.008308540098369122
281ec65c,0.013172313570976257
2d85da71,0.9635471701622009
88e6d0b1,0.7823851108551025
b2bd9d8e,0.9884971380233765
38a978ce,0.9632480144500732
23ff220a,0.9914402961730957
db055794,0.15531505644321442
e1707308,0.04917450249195099
83a3aeef,0.2254016101360321
7e15b042,0.030644932761788368
0bd24025,0.043511394411325455
ffd5b968,0.020993808284401894
bbbeb3f3,0.9650521874427795
8b8867f6,0.28746503591537476
e194338e,0.6709820628166199
6f151f1d,0.9972103238105774
195dca0c,0.9840203523635864
f53d80c7,0.8176645636558533
11e40b77,0.9988610744476318
68ef9a7b,0.9979933500289917
9e71b979,0.9534177780151367
468c860e,0.9790032505989075
db924274,0.005618604365736246
bd440b55,0.03676784783601761
00aa3cc0,0.6339033842086792
4a12a86b,0.026687277480959892
2c6d8b37,0.011743144132196903
e3627025,0.1795707792043686
be761ffe,0.03483514487743378
b0656196,0.9961513876914978
ece21805,0.9798905849456787
588abb8a,0.0004592656623572111
6cbbefe2,0.9797826409339905
4b8bfbee,0.8791589736938477
6e92fb57,0.18802674114704132
9a44a5f2,0.7984974980354309
4f0b2b92,0.34322023391723633
1505b82b,0.921683132648468
7d466bf9,0.3016497492790222
576c6542,0.742871880531311
8291657d,0.980305016040802
f511d824,0.9941406846046448
4d47c4c7,0.33590853214263916
fa54293b,0.36096426844596863
01b9a8b1,0.8817862272262573
c28c7b2c,0.8308954238891602
584ce991,0.5475025773048401
f3f4b189,0.8076001405715942
7198ab97,0.3304123878479004
5e72d0b6,0.7805929183959961
f6515d3b,0.937758207321167
8bc9742d,0.8412665724754333
22c36469,0.9889394640922546
7fcfd569,0.9967042803764343
80a85ac1,0.06785810738801956
76ba4556,0.9987357258796692
bb77bbf5,0.9624033570289612
3f73ab1e,0.9965607523918152
097e911c,0.3938602805137634
e10f4392,0.04048819839954376
806d5b36,0.6594032049179077
3d39d621,0.1673758625984192
fde36964,0.6643377542495728
e0f2ae24,0.7807997465133667
f6988945,0.19939285516738892
3b11719a,0.00043707306031137705
0deb60e7,0.259059339761734
c0b9e68a,6.018884960212745e-05
3494a0d1,0.05689702928066254
acbb9196,0.00039085716707631946
52986021,0.9215179085731506
d544ca63,0.013350561261177063
65f12c9d,0.012824071571230888
b2481ac9,0.1095394417643547
c243a8fa,0.7544357180595398
72d75152,0.057829611003398895
8bab8f93,0.08361643552780151
cd4e72c6,0.001229674555361271
650ce31e,0.39215660095214844
b7e02cd3,0.9980556964874268
31c6cf57,0.1348968893289566
a602c92d,0.7371488809585571
b00d875e,0.08864300698041916
b9fe2749,0.23171664774417877
24ec82b4,0.99413001537323
b4e44ab4,0.1349596381187439
5cac86aa,0.8936231136322021
521c5d2b,0.021653054282069206
edc2db0b,0.9985083937644958
99042dbf,0.9337578415870667
284a1e3b,0.10505813360214233
2b162deb,0.2201070636510849
7b2d72ff,0.03488289564847946
98976b64,0.9458082318305969
df369406,0.6834842562675476
ba529f7f,0.5209340453147888
0ee35685,0.0013305303873494267
5c9153a7,0.9327071905136108
c34bfffa,0.012928705662488937
7f2f2bef,0.7894726395606995
36b6304f,0.8032243847846985
8500f7a8,0.5450084209442139
31edcffe,0.991915762424469
b17fc779,0.6330366730690002
b1301f39,0.9784599542617798
78f1eb1c,0.9815388321876526
29fd91a7,0.009499458596110344
7fc4ec36,0.21346209943294525
6d519a8f,0.3388977646827698
b98b48fe,0.39318224787712097
00798379,0.8732209205627441
b182e233,0.0009469331125728786
72481332,0.49142149090766907
a3dd6b46,0.8984258770942688
55e1a2fa,0.00010745402687462047
ca167f7e,0.016858665272593498
a2f6fc60,0.4552895426750183
c12ce38d,0.01798238791525364
41cc3cf1,0.3222861588001251
75d15e82,0.977708637714386
3ea7f47e,0.9806385636329651
f78236c5,0.010781423188745975
23e4de19,0.96340012550354
46bb840e,0.5282822251319885
0163756d,0.08859606832265854
760c3340,0.9947051405906677
f657d0b3,0.7229030132293701
2834e5e7,0.9385203123092651
e1c188b9,0.984944760799408
ebc4685b,0.5174698233604431
dad4ec14,0.06427960842847824
598af27d,0.9265083074569702
b4dc7f97,0.08048489689826965
720f420d,0.47759872674942017
c76d8118,0.04720194637775421
b471c603,0.006577301304787397
d7f44170,0.008392839692533016
c9b9f79f,0.3390313386917114
ab4da4fb,0.09567653387784958
178aa124,0.050528086721897125
8c5d18fd,0.0016137725906446576
cf2a2fc7,0.1644144356250763
2e246f9f,0.000429949868703261
2ba7907a,0.0013471308629959822
f214540a,0.7553071975708008
03d3ec95,0.17599450051784515
63d2d8ae,0.3252808749675751
baaaa0bb,0.9510730504989624
156bd669,0.9843615293502808
cec57749,0.052897073328495026
451cf7a1,0.11889950186014175
67ee7a39,0.01117053721100092
0e8a2a9a,0.005880372598767281
a52e73bd,0.26888781785964966
e6ac7aee,0.9979506134986877
7a85f62a,0.49379512667655945
43a086e4,0.10538529604673386
32136d23,0.0057026538997888565
e7f5ccba,0.06236272677779198
58476959,0.027492884546518326
8ccec255,0.9926838278770447
4b22ad9f,0.0121707608923316
a1401886,0.10773369669914246
2686bacc,0.34485629200935364
2989e2e0,0.9265134930610657
b77deb16,0.5497637391090393
08493b52,0.004686038941144943
23d82bac,0.8682652115821838
9ac4b71e,0.8599019050598145
e6ddc0f5,0.27796006202697754
17832ef4,0.8828141093254089
ed60af4f,0.30269989371299744
aaa95c59,0.0395263135433197
f9a48982,0.005357202608138323
316eab1d,0.002754788612946868
2a57d8ad,0.9902729392051697
6f19f77d,0.986194372177124
8da56219,0.018685083836317062
67fb6867,0.7103251814842224
ce92720e,0.26914897561073303
2893de1d,0.15897789597511292
257e9545,0.019131291657686234
f3dd39cf,0.025232231244444847
5b6ac9d0,0.05294400826096535
71d93ab6,0.0001409482501912862
ba6f3747,0.9956521391868591
22c4a251,0.9958479404449463
663a0e81,0.1763337254524231
006abe61,0.01792825013399124
73101c44,0.03760272637009621
6532ea43,0.08823387324810028
6b212e40,0.9234930276870728
ba767a4e,0.48632630705833435
b68fda7b,0.2981055974960327
8c7e4855,0.999925971031189
6e303b94,0.002618288155645132
973c63c0,0.6520658731460571
91bc8a61,0.0005476697697304189
b9d42d7e,0.8341067433357239
1e50c3f4,0.9069351553916931
e6515685,0.3981490135192871
c0d02666,0.49442756175994873
420c7bc4,0.011021477170288563
35d0788a,0.9868224859237671
56f15158,0.004839857574552298
f0a0586b,0.9181532263755798
ee809167,0.33840417861938477
83f5d9e4,0.984438955783844
e897ba70,0.05336790159344673
da4f1697,0.8311542272567749
6a5c8da8,0.9932776093482971
b352e469,0.6722596883773804
e7fc4119,0.7390989661216736
95906de0,0.08177771419286728
f6a9fa75,0.9724200963973999
f0e65285,0.06899432837963104
00ba1b5a,0.8891619443893433
c6452bbc,0.009841764345765114
10841913,0.006653318647295237
55a784b5,0.3879217803478241
37d789ea,0.9298880100250244
6e7afade,0.8606005311012268
98cf7b29,0.476043701171875
81f2879e,0.6411330699920654
6ac9185e,0.9783838987350464
37799494,0.9992307424545288
37cfb516,0.9130648374557495
3999e2a6,0.5637688636779785
571a73c4,0.7539793252944946
5c946fa7,0.9789695739746094
293d4dcf,0.9948615431785583
92165d7c,0.44992366433143616
4af76897,0.983168363571167
fb33d700,0.3733435869216919
86e22626,0.6822758913040161
da603904,0.4397678077220917
c85e38bf,0.1807079166173935
8046c7d3,0.9479682445526123
115f4b3c,0.05403527244925499
1b513356,0.007384005468338728
aeff3630,0.9867868423461914
707505e3,0.001015594694763422
2494f3db,0.0012007658369839191
8711f61e,0.40012410283088684
381bdd01,0.03326237201690674
efc85238,0.04503968358039856
ea62c1f2,0.4605768024921417
738bc412,0.13448293507099152
b6357cd7,0.025672348216176033
dcbd2946,0.04179611802101135
60d6c35b,0.8932212591171265
a66ab78b,0.8398054838180542
1a71e92f,0.024652497842907906
9adc2c2a,0.8224913477897644
00503faa,0.02524980902671814
cddbbe52,0.811398983001709
bda9d3f7,0.2663223147392273
a3396076,0.0018497606506571174
f96b8060,0.01258791796863079
1f692c31,0.005196969024837017
80fc2b4c,0.9979889392852783
bcde0042,0.9998273849487305
00abc1a2,0.9673568606376648
19dd8b45,0.018096433952450752
21c789c0,0.3357064723968506
47a552ec,0.3183569312095642
7817f1f6,0.7075876593589783
3a9d0cd3,0.043855320662260056
6a461834,0.9998944997787476
9bebaa19,0.9595714211463928
f1c137fc,0.06935382634401321
c10a2b86,0.28292766213417053
f7078526,0.8807159662246704
ca783374,0.1500307023525238
