id,is_iceberg
86bfefc7,0.03181213140487671
3279d1d5,0.1952752023935318
22221e9d,0.11155402660369873
9bdc1896,0.672751784324646
49fa8e72,0.9786365032196045
d911954a,0.6930428743362427
16fcc6f5,0.2186557650566101
b5e8f248,0.4626989960670471
10f410ba,0.9355791807174683
fb702ee7,0.32200872898101807
a162448e,0.00016650330508127809
2e757023,0.8545309901237488
877bcc05,0.9951352477073669
0dfcd873,0.9943370223045349
c4e06675,0.17937397956848145
a1c03878,0.2247033417224884
d187d757,0.9542803168296814
967875e8,0.00469654006883502
7fe478cb,0.17140242457389832
d43aa540,0.05391071364283562
964acdef,0.028499973937869072
d7ecc1b7,0.4804164171218872
a5b32893,0.04459720477461815
5b68a817,0.9977065324783325
8f374224,0.3689921200275421
8deced1c,0.8566994071006775
c5959db1,0.9427492022514343
d3c61d2b,0.07324256002902985
f4cb6420,0.6652172803878784
18b8670f,0.01086174976080656
777d03d6,0.8329157829284668
57b18759,0.19997690618038177
4843496a,0.018912354484200478
6156c963,0.7050087451934814
73165630,0.4654580354690552
53c49cf8,0.6939435601234436
1f2e9806,0.005309897940605879
5addc113,0.7217168211936951
35d2fbc5,0.9828978776931763
3a451e5b,0.007975283078849316
59b9eb6e,0.4575505554676056
f8669a86,0.3919896185398102
fa3ff835,0.10259861499071121
6e7e427b,0.0412333644926548
8b05e1a1,0.3454578220844269
ad3727d3,0.2735946774482727
8965e560,0.736240804195404
821e0c31,0.025825127959251404
2b33b417,0.9417169094085693
acc4dd50,0.1069725900888443
4a0a5cd5,0.987071692943573
21aa40fc,0.12976211309432983
1d91bf6e,0.3857324421405792
923910f8,0.21155554056167603
54c012c3,0.6895017623901367
00d366d6,0.17878693342208862
278627ff,0.18135511875152588
1372a58e,0.001599629526026547
4b4247a5,0.16032691299915314
0c496d3a,0.9967101812362671
d6774ba7,0.00016868588863871992
814bc35f,0.23863857984542847
36497217,0.00042953461525030434
c9a9bb5b,1.8203187210019678e-05
ac07e085,0.13492238521575928
f806ebf1,0.8589446544647217
bd9dd604,0.0014170928625389934
3679bbf9,0.6997262239456177
db1343a0,0.08380100876092911
679dd63b,0.4705263078212738
43eebf55,0.13134752213954926
74e2d160,0.9863604307174683
e09bc632,0.9851704239845276
1b2227be,0.9292387366294861
989685c7,0.09865619242191315
05ba66d2,0.9934248924255371
ed366c4e,0.8069943785667419
954f4238,0.05221289396286011
21f4f395,0.6911674737930298
127bda37,0.9884821176528931
ca5c432e,0.05099305883049965
4429971a,0.4803546667098999
a6179f95,0.008669966831803322
d0d5165e,0.04593154042959213
fe3f7d13,0.5672199726104736
66be84a3,0.07055627554655075
154d8985,0.9129085540771484
27260e05,0.18009550869464874
6c37d4ca,0.1057872325181961
69a6b224,0.0008122094441205263
9d37a1ab,0.5957919955253601
5998bcf9,0.15985450148582458
1198c02c,0.044930942356586456
9b7c82ed,0.11517290025949478
4b335d8a,0.9855329394340515
9655bde5,0.19468796253204346
2df55cab,0.07951799035072327
97c45082,0.2544737756252289
a8ad8cd3,0.9721542000770569
591b8504,0.9673025012016296
4cfc4b39,0.7800810933113098
cf87475a,0.006454804912209511
ea222d2d,0.9958460927009583
f1266956,0.48933646082878113
c3bf1074,0.49708443880081177
92633d3e,0.05076655372977257
bfe11458,0.9499927759170532
f142d550,0.03512842208147049
03942109,0.6152441501617432
9381009e,0.9185699820518494
db9508e8,0.09422267973423004
dc61215b,0.00040322428685612977
d7b962ae,0.10321599990129471
ac883af0,0.8925520777702332
a18d0c4a,0.1134742796421051
4b656126,0.966536283493042
6adfd15a,0.06818388402462006
5ebfa034,0.9202539324760437
3363e0db,0.9917243123054504
852a432a,0.9966921806335449
6fa80d7a,0.05104237049818039
569c4651,0.925057590007782
57422abf,0.9397867321968079
64c1438f,0.08808429539203644
0f7a771a,0.23996643722057343
cf68a502,0.23452973365783691
ebc580bb,0.1126476526260376
17d13500,0.8183788061141968
f1565d79,0.9008142352104187
e5ac1d27,0.0034024459309875965
62339204,0.0591634139418602
49807b4a,0.021097157150506973
8935c7e2,0.018704243004322052
a561f2b4,0.23381543159484863
04387235,0.24145174026489258
04aac344,0.004281872417777777
54063004,0.34814953804016113
1b5e08dd,0.03648536652326584
6968282d,0.9982612729072571
281524f9,0.6713973879814148
fd553fc8,0.46786314249038696
e45f0b13,0.011285562068223953
b34a4ca2,0.987443745136261
0dcd8be5,0.7802601456642151
c90f547a,0.009109215810894966
4c34de66,0.09498336166143417
a47f4d0f,0.0015776196960359812
2a317a41,0.9876232147216797
b64c8598,0.9077090620994568
2bdbb188,0.30855607986450195
ccc89b62,0.4148479700088501
645ba2a0,0.8979605436325073
09e8a5e5,0.13301369547843933
be3a1e7a,0.25848257541656494
92d0180c,0.022318266332149506
2e8ae485,0.003607769263908267
007f8195,0.9573030471801758
2bc2e785,0.8137485980987549
baed3d4d,0.9820788502693176
fe9848ab,0.9754124879837036
426619f5,0.9940975904464722
6d129e11,0.020567212253808975
906e6124,0.9382728934288025
d96aba17,0.11718352884054184
2d18a140,0.4154135584831238
4b6c1a2b,0.9651512503623962
da62caad,0.00028454832499846816
5a0cfeff,0.031007636338472366
befbb68e,0.00010916660539805889
cad3b152,0.4647355079650879
d79fa5f7,0.012697212398052216
7462cddb,0.989952027797699
0097d47d,0.1522577852010727
68d6335c,0.7768735885620117
9f81549c,0.00075188820483163
638d49b9,0.16081012785434723
51a50ebd,0.7617507576942444
95131535,0.03404229134321213
3c470d57,0.5876364707946777
845a97f7,0.0719803050160408
feed4566,0.04447684437036514
fb6a5915,0.003247645450755954
4d47e42c,0.018829314038157463
930bcf1b,0.06375204771757126
69aa8b45,0.0016542206285521388
14c07f0b,0.0013047608081251383
90e44340,0.18690736591815948
1b8f6a9e,0.07982213795185089
3552689b,0.005861866753548384
087c5094,0.6918759346008301
087e1232,0.25011566281318665
321e2099,0.9970195889472961
e08939b8,6.652993033640087e-05
e624f417,0.9593666791915894
93291138,0.052289873361587524
9c3c7962,0.9560400247573853
56c42675,0.5871229767799377
736c4009,0.9856350421905518
6a203662,0.0025445916689932346
7e4ad586,0.0009269206784665585
3aa99a38,0.0008220227900892496
8c74137b,0.8634350895881653
b4181d37,0.16817934811115265
fc80eb35,0.37756815552711487
64e1b981,0.991407036781311
1286ea75,0.0066899792291224
7d276b6e,0.4483015239238739
a386d706,0.9034602046012878
ec149576,0.9866957664489746
cd93b8c8,0.6834750771522522
a534e7e7,0.9620384573936462
ac9eb453,0.9544199705123901
90076078,0.9765472412109375
2cc7deb1,0.00013937322364654392
8a1d8803,0.997815728187561
ed549ef5,0.08038502186536789
52f93bc4,0.021809710189700127
87b26c7e,0.35771921277046204
8b4b736a,0.9848092198371887
51f1f1c1,0.969336748123169
7ccb045d,0.9704881906509399
fc6879b6,0.1012883111834526
af01f762,0.00724103394895792
95e519dd,0.9070667624473572
7e83b19b,0.013719584792852402
a14f35c8,0.1373836100101471
a61cadc3,0.8631740808486938
1b769b14,0.9967380166053772
80c3cbdb,0.03363063931465149
843612fe,1.3442223462334368e-05
59fcb7e0,0.008203228004276752
529593d3,0.9990552067756653
5898a695,0.7420189380645752
081c5fef,0.004352905321866274
517c5fab,0.001435109763406217
4daf7af0,0.2835899889469147
85b02f43,0.17558589577674866
2773053c,0.7341812252998352
8fbc896a,0.003378063440322876
3d6d6648,0.09763605147600174
bb671f69,0.9670243263244629
5332d0ac,0.19008983671665192
efdf6eff,0.0006126165390014648
1f3e21c9,0.976678192615509
4060450c,0.13209813833236694
1cd8282a,0.005501982290297747
22807879,0.12095322459936142
a30f4fb7,0.3575095236301422
2560cee9,0.003132855985313654
f85dfff6,0.0794665738940239
6fe4f47e,0.04664689674973488
69d6387a,0.6985856294631958
98842917,0.9990647435188293
fcc96959,0.9733873009681702
7e26baf0,0.923350989818573
4d609734,0.00034604239044710994
c96d08d2,0.04234633222222328
11b14d14,0.2012191265821457
22b68133,0.9412249326705933
65cb30aa,0.5052752494812012
80967ba7,0.007097631227225065
b54aef48,0.01230893936008215
020dfbda,0.35566818714141846
4de9c502,0.004714172333478928
e9f4af18,0.3249492049217224
04c7c4f2,0.48201054334640503
1ffbf411,0.3370361626148224
cc57c57b,0.015264609828591347
15373a40,0.9973137974739075
a992225a,0.08968345075845718
fbaf302b,0.03930361196398735
8339a6ca,0.9985752105712891
29d824f7,0.6476820111274719
659f11a0,0.8232746720314026
88fb9b4e,0.973897397518158
db2d689d,0.0866602286696434
18da6fdd,0.11967772990465164
0c16c0ce,0.3161540925502777
7b7da3de,0.010687725618481636
a44e0e0f,0.16037525236606598
490e3fb1,0.0005592096131294966
0ffe1475,0.829014241695404
27efabd7,0.386750727891922
3dcdfda3,0.07596089690923691
637da450,0.9841741323471069
16b64b9d,0.017546746879816055
c76b1927,0.9074229598045349
9126c78e,0.7308894991874695
ceea2fdf,0.44817012548446655
371c75e1,0.12584188580513
dd09f50d,0.9960976839065552
73674456,0.9943811297416687
68d33c24,0.048514727503061295
f703b77f,0.0037215352058410645
732d6b4f,0.9737861752510071
5085b269,0.9819632768630981
f42e8155,0.025364471599459648
7fd58dbd,0.22951850295066833
22666426,0.035790909081697464
4bae16b9,0.9919443130493164
a5953b7b,0.04850159212946892
720ddece,0.06637536734342575
e4fc697d,0.7949371933937073
e2e1df27,0.9941045641899109
42a1cc87,0.21328827738761902
7cd4c795,0.461226224899292
912c11aa,0.11919202655553818
619f82b2,0.9987512826919556
a883693e,0.03237343207001686
6b810953,0.018462559208273888
7b8ec14a,0.005795692093670368
ce40c72a,0.1357729732990265
88d0e09f,0.37293386459350586
5be97bce,0.16248472034931183
26014fd2,0.0005982581060379744
278008b7,0.5114856958389282
e8cf967c,0.0664970874786377
7045bc53,0.3263772130012512
da9cbaf4,0.1601971834897995
8d656494,0.012315456755459309
c55988d0,0.9971178770065308
780e1171,0.9882396459579468
13a31d5e,0.9301506280899048
1883e583,0.06731651723384857
5ee65141,0.05605531483888626
260e1d2e,0.05161644145846367
c874b041,0.0008572913939133286
04f5386e,0.03411703184247017
e575d0c0,0.0755840539932251
44d63bf6,8.31744255265221e-05
5c4e9b0b,0.794788122177124
eebcc3b6,0.04609058052301407
2f33c31e,0.24769355356693268
28f5f216,0.40024641156196594
bb368d74,0.10138729959726334
9dd66aea,0.0010328576900064945
bf89449d,0.15760014951229095
de1b8020,0.8994498252868652
e9af758d,0.20751482248306274
64022bd4,0.9867978692054749
526789d8,0.03270959481596947
09025dbe,0.008326543495059013
115c6134,0.679934024810791
ce6aa2b2,0.9770495891571045
b80c3064,0.05972623825073242
4e2762bd,0.0018908324418589473
364242f4,0.13883817195892334
bd3a96f4,0.9835916757583618
73d09bf9,0.0008602434536442161
86937a8c,0.9930536150932312
0969a0e4,0.00012831090134568512
cfa4c867,0.10471846163272858
da1e5985,0.002545269438996911
dd22bfc6,0.0801299661397934
2fa1cecb,0.9785109758377075
4fde6327,0.041946448385715485
4457c5ae,0.06443852931261063
ad27be49,0.0003910709056071937
ba21ffbe,0.8579981327056885
abd65309,0.1262979656457901
6e3587f9,0.21757224202156067
0e02c37f,0.011409467086195946
b3fbf138,0.08446212112903595
5d494001,0.9978528022766113
d5d660bf,0.013183997943997383
e4b67cb7,0.9932477474212646
2fbc6b02,0.7636747360229492
3ca0c3b2,0.2527244985103607
7af13b7c,0.4749501049518585
382198f0,0.046784333884716034
cdc5c9ed,6.287924043135718e-05
cca129c4,0.9765398502349854
be9a6bea,0.07114631682634354
0c2b9434,0.00045167189091444016
15e0def7,0.9871542453765869
c193ae99,0.6902994513511658
42ec7df2,0.013740518130362034
917300c1,0.9662553668022156
29e487c8,0.003046581521630287
ff66dfbd,0.29920583963394165
1dfbef19,0.9695863723754883
ef8d5737,0.008718881756067276
5ac62625,0.010741687379777431
9eda83f8,0.9916519522666931
c5ff45a7,0.00018878448463510722
8b031162,0.9794674515724182
11fa3e76,0.9933516383171082
93da94f9,0.5317644476890564
68e53103,0.9537634253501892
dc0dc7fe,0.6201599836349487
24e94921,0.21174684166908264
d392087f,0.012081635184586048
f5e7a1bc,0.3746650218963623
7b42399c,0.0005268543609417975
9e2f2501,0.9800320863723755
88f7c9f8,0.013982126489281654
889ea184,0.004174775909632444
5e0d7a22,0.01575027033686638
80042bdf,0.06506140530109406
077b6c68,0.13461171090602875
006369ec,0.09563178569078445
0ef3db85,0.99688321352005
187d1375,7.210481271613389e-06
19421236,0.08127239346504211
36856034,0.9930054545402527
184095a0,0.12665830552577972
cb857d4f,0.0045691924169659615
a49f2976,0.37797239422798157
c885c8fb,0.2853509783744812
290ad1c1,0.151567742228508
5da44185,6.281833520915825e-06
4e1c0f40,0.6254684925079346
6811f516,0.9605151414871216
c643494a,0.7626700401306152
89b389ae,0.8769383430480957
99f69fae,0.11506661027669907
85ce64f5,0.2260066568851471
f39fda18,0.8263965249061584
62fde645,0.002236566273495555
54d976e4,0.48157376050949097
214093ab,6.532793486258015e-05
9e091904,0.9159007668495178
58524bde,0.9989198446273804
3a7c5aa7,0.057314932346343994
98ff7b84,0.9916284084320068
ba3a611d,0.8201148509979248
3bde5fa5,0.554603636264801
a0030881,0.9886171221733093
2eb4938c,0.9263012409210205
9a605545,0.15745332837104797
844f2bfa,0.3675127625465393
4d5e1ea0,0.24727687239646912
e4fbfec8,0.0002009752206504345
86ce8eca,0.9969197511672974
d52c6043,0.0007713009254075587
21c46c83,0.004160657059401274
dfdfb031,0.07803506404161453
35e4aaca,0.006859699264168739
017bcd36,0.09200895577669144
8ae998ba,0.5047659277915955
6c08a718,0.14797930419445038
a54ad43e,0.035663362592458725
587bf099,0.8943300843238831
b8e4ba9a,0.003383442061021924
d29eff4d,0.07739770412445068
5edb551d,0.05006084218621254
6eec33e0,0.9639416933059692
c2149448,0.0426042340695858
bd81b915,0.2367040514945984
b10b49f8,0.5243552923202515
cf14ef53,0.6331261992454529
c27fdbb6,0.9862398505210876
e4351dd8,0.06393300741910934
1ca3c9ec,0.1101071909070015
2dcccddb,0.9229286313056946
a8c32975,4.076554250787012e-05
d940095f,0.9967246651649475
ca389493,0.04754907265305519
dbc9cdf1,0.7040596008300781
dbb14840,0.9856449365615845
d52cfd90,0.9881466627120972
b4096333,0.0561966635286808
93e8e5ad,0.012804253958165646
b0dfd29c,0.13248315453529358
cd4b5986,0.7444974780082703
aa3a8108,0.9993601441383362
254d2238,0.17060250043869019
738ee6ba,0.3444797396659851
f5af2459,0.00023296430299524218
809b49f3,0.9562504887580872
e3539167,0.9885538816452026
a1f32e74,0.8109224438667297
b348ac39,0.6388606429100037
4db8e0d7,0.10739665478467941
d66d465b,0.21034720540046692
b10d2bbb,0.2103254497051239
01e63d93,0.026048582047224045
4b7aada2,0.9839889407157898
7583914c,0.1288425773382187
caf59295,0.020946944132447243
4a9404f6,0.9842585325241089
45d719e3,0.37903276085853577
71716a82,0.9488081932067871
5a0dd3ab,0.7346057295799255
c5810d21,0.011325009167194366
f678038a,0.25169092416763306
e3f2411e,0.0626215860247612
070fa8e6,0.22645792365074158
fe6e897a,0.0941278412938118
05f4931b,0.5447259545326233
4ce91a00,0.9899070262908936
0246ee0c,0.6278086304664612
d0cd49b0,0.026298001408576965
d0a8b2f0,0.962422251701355
f108894b,0.04720882698893547
156c5a85,0.9922446608543396
df33d7b2,0.9793436527252197
baa0ec5c,0.6740508675575256
243bac76,0.005844566039741039
72b7819c,0.6102598905563354
3bf4c2f4,0.0013613570481538773
70b0d042,0.16589787602424622
51e2b7ca,0.047308262437582016
0dd1212b,0.9173204898834229
c721c53c,0.006761130876839161
a9028dea,0.4282548427581787
7ce9e776,0.01019332092255354
6578f35d,0.0008859829395078123
0ed8cf16,0.004634810145944357
447846f7,0.011297530494630337
0699c09a,0.6931369304656982
d28af579,0.037172332406044006
6569075e,0.08496106415987015
1ab85794,1.7314891010755673e-05
1745f65a,0.00532524473965168
857d0e74,0.9119997024536133
8a24db5a,0.02092432975769043
dbdbfc89,0.9435511827468872
bf742a69,0.5511226654052734
3fa06975,0.0456545390188694
346bee7d,0.002456761198118329
1f0f8e85,0.26991504430770874
65f5a422,0.4937325716018677
ab6e8e04,0.00031470367684960365
8c5ec9b8,0.0127053027972579
33f6b29a,0.7176825404167175
0129bddd,0.31706517934799194
914dced2,0.14117923378944397
4e43ed1c,0.9784029722213745
4cabc6b4,0.08301994949579239
8c1e831d,0.10923641175031662
8e7d4626,0.781510591506958
8f6d47ba,0.8396804928779602
fddd6685,0.5228621959686279
9ab2d11f,0.19018296897411346
d144c4fe,5.692310514859855e-05
d809a3e5,0.14535553753376007
888e38cf,0.9873321652412415
0cadb51a,0.9405520558357239
a3c247d3,0.9801903367042542
8d866bfd,0.9988899827003479
fc0b7b59,0.2648142874240875
bb58f257,0.02612951770424843
5abd9ea2,0.0015468127094209194
f31369c0,0.09582953155040741
b2df1546,0.07209663093090057
2d955a2f,0.8897258043289185
224f31a7,0.9957102537155151
7354202b,0.17719584703445435
91bdeaa6,0.9894938468933105
4af9acf6,0.25382623076438904
e78ddb82,0.45763999223709106
9c0d19a3,0.9693413376808167
ff042ec1,0.0002982423466164619
89f9dbb6,0.0032644395250827074
51062fd7,0.2903086543083191
81fbf318,0.25829023122787476
0226002d,0.1802775263786316
af182c5f,0.7752220034599304
1a49506e,0.03450151905417442
fa530b08,0.03932686895132065
aedf4fac,0.12856517732143402
0ecfc382,0.38892868161201477
6b055252,0.871024489402771
e84e4298,0.9165417551994324
5cbebe85,0.2260930985212326
f43ac361,0.9888297915458679
4c44148d,0.9869612455368042
d3320ed0,0.024392137303948402
076589f2,0.19221830368041992
ea34a408,0.702997088432312
60b2a91b,0.04121169075369835
c79f6c3f,0.9688262343406677
dd40e451,0.00024317791394423693
a0bfc4d6,0.07215774804353714
c68e8922,0.3738134801387787
75b9b3d3,0.0009887890191748738
09585ae4,0.06515347957611084
ade05c36,0.9546852111816406
8aa76684,0.8280643224716187
6399fe30,0.48356008529663086
9b7ad695,0.08131320029497147
7f6d3c16,0.24233148992061615
8b5497a2,0.4881240427494049
b61ac08b,0.019078604876995087
70c83161,0.027117189019918442
f41de0c7,0.8402514457702637
01172550,0.5095668435096741
878baaa6,0.0008082695421762764
a71ac38d,0.16315999627113342
3e61c5e1,0.5616264343261719
2d10aadc,0.9667893648147583
b3027c0a,0.02190607599914074
2b76b075,0.08638697117567062
c47fc129,0.04915795102715492
bb478cae,0.4307500422000885
b3c9e845,0.9712571501731873
4b1b2a61,0.1930457204580307
14b311f6,0.9925395846366882
e5c8e775,0.04268826171755791
566c86ca,0.16957218945026398
149b5e89,0.014240299351513386
f2aaa705,0.040754351764917374
6b7e4a08,0.38440635800361633
ebb4f679,0.038166593760252
5a17b824,0.9339002966880798
2c407095,0.00017807814583647996
93e299b6,0.47579753398895264
dee0c66e,0.9939354062080383
3f9d7570,0.17911213636398315
3be9624f,0.9659030437469482
e9ee98da,0.6058250665664673
e73d6bae,0.021818064153194427
f0ccd2ed,0.0016310177743434906
1a6fd33e,0.3200904130935669
c4be528d,0.055384621024131775
9568e398,0.015168427489697933
319842ec,0.003674633102491498
6eb11771,0.05206870660185814
f902ef9a,0.001808929373510182
7d324378,0.9974687099456787
1d0c5e40,0.9642149209976196
674b40ff,0.7628111243247986
fb24d7d7,0.001376986037939787
bc1540d3,0.12273593991994858
6ee01efd,0.05958195775747299
27c82155,0.011816867627203465
b26da393,0.5974574089050293
13a05958,0.36016103625297546
2f077a39,0.8578562140464783
a6ab4353,0.6689798831939697
518ca536,0.005811234004795551
75f5fe9c,0.17097994685173035
c6e42e94,0.9451420307159424
5f2bae34,0.3423565924167633
2b6e8231,0.5294108390808105
b37e6922,0.01103815995156765
08608737,0.0007095527253113687
0712e0b2,0.951606273651123
acbd4462,0.13241375982761383
16a25321,0.02967052347958088
abb85c83,0.9540224671363831
621fc582,0.11667468398809433
2b692382,0.005986362230032682
fcf645f5,0.9406557679176331
8dc77e3e,0.029316186904907227
a6a980c5,0.022630082443356514
c835f175,0.9922148585319519
4d1fc845,0.6548351049423218
6f2dc077,0.4950176477432251
9ba185f6,0.9164692759513855
4e5f188f,0.48871996998786926
a495efac,0.057406213134527206
1f3d6cbd,0.18465541303157806
0f6372d9,0.9528408646583557
830e6f72,0.009030744433403015
84922e32,0.8762730360031128
b7d95c92,0.013732675462961197
18d29c0b,0.004519835114479065
d337c39b,0.0017464718548581004
0fecb752,0.7866062521934509
e59ce961,0.009545824490487576
3131bac2,0.6997048854827881
85cd075b,0.8760055303573608
53eae829,0.17787329852581024
c52d4735,0.2965008020401001
8d0dff4e,8.553488441975787e-06
af396578,0.8328123092651367
81b71a3e,0.09756528586149216
b081a6be,0.007911221124231815
a298e472,0.6084197759628296
2c3040d5,0.0017426037229597569
777e918e,0.21918697655200958
8f140837,0.0012967964867129922
69e74507,0.9991832375526428
d2fa49dd,0.07941702008247375
e4b8a658,0.10767073929309845
b22b7bb0,0.8520110845565796
e28e413d,0.007186251692473888
d79a5b42,0.4612668454647064
8d05dd93,0.9280492067337036
655b528c,0.244922935962677
fef22c11,0.21738773584365845
11ce85c7,0.9197699427604675
2abdf225,0.19346584379673004
691e57a6,0.48903849720954895
5edf8257,0.45600223541259766
2e3e6525,0.569710373878479
5e1e95ef,0.2829471826553345
2d6baf47,0.07317503541707993
ea692aeb,0.01440715603530407
326ea4da,0.0001941161317517981
2c2144a8,0.9548832178115845
995f5f0a,0.07003958523273468
b10fdf53,0.9452869892120361
3dc110b0,0.2908121347427368
1e423da1,0.9336633086204529
e415b627,0.9528403282165527
f905d8be,0.1213601604104042
ebe75960,0.10060054808855057
9887d0d7,0.0005650683306157589
d20fc497,0.16724932193756104
57cc8d82,0.49946385622024536
19c1c0a3,0.46326756477355957
bd5242b8,0.686272919178009
a93c966a,0.00223741983063519
69f7ee7c,0.5254076719284058
400c030f,2.1609039322356693e-05
f7cf59db,0.002330133458599448
9057f177,0.0011795980390161276
f874aa96,0.15392731130123138
3d2b2f65,0.0028752100188285112
b1a9889f,0.9528291821479797
5638800a,0.05797784775495529
6cc3de85,0.6803354620933533
c45a6f9a,0.03111792542040348
719dcb55,0.021763091906905174
abc29c67,0.9742769002914429
0d8454bf,0.9784581065177917
da9b4543,0.0010430762777104974
f5643fec,0.13357160985469818
d8f178ad,0.025660820305347443
6813bfff,0.9943156838417053
f517bc3c,0.5161520838737488
c1254561,0.1216251403093338
fb1ed800,0.979586660861969
42cd718d,0.30175673961639404
3a3f1352,0.5148535370826721
531c29eb,2.8911183562740916e-06
f6383a5e,0.2547529637813568
9927fa32,6.839156412752345e-06
de4e8cd1,0.021450547501444817
0df14296,0.9825699925422668
9604cf33,0.255379855632782
3ae2ee8a,0.06982968002557755
95996594,0.00010966009722324088
2908036d,0.27452221512794495
59b96076,0.24005480110645294
1b511fe9,0.9464389085769653
52e0670a,0.9808351993560791
8b045c21,0.02727912925183773
d818079e,0.9887670874595642
0e359c0e,0.1150229424238205
9f68e110,0.6557254791259766
2257324c,0.050278440117836
6d5c700c,0.20112548768520355
ac3efb70,0.0063640642911195755
c17b7dbe,0.12666980922222137
9cbbe5f8,0.3791029453277588
2f7d1ca6,0.028834758326411247
2a773c6b,0.6442970633506775
4aa51844,0.21703560650348663
50414b6c,0.003432812402024865
fa708c94,0.9958623647689819
4ffb2214,0.18417994678020477
f080f2fd,0.011219216510653496
7686a991,0.5359719395637512
210584fa,0.005061148200184107
314a0c60,0.820326566696167
652738be,0.007507539354264736
97328fb4,0.0012580826878547668
1ffc4b1b,0.8407592177391052
285775b5,0.0313892588019371
fae7c37d,0.19116921722888947
95faa6e2,0.24732831120491028
2cc92463,0.02431357651948929
be0a4884,0.3908243179321289
0ec6cc07,0.0004056594625581056
7addeb4a,0.012521184980869293
7078e35a,0.03674712032079697
00bb722d,0.36332401633262634
fb6d9aaa,0.7172819375991821
8739c78f,0.6366691589355469
b80307d7,0.002904249355196953
d6aba752,0.8984872102737427
239e313f,8.003151015145704e-05
71cd2877,0.04707709327340126
b870c6ec,0.1770760416984558
148f600c,0.2605257034301758
f2de5d65,0.21012480556964874
9c48afc7,0.042589183896780014
888d5190,0.9872698783874512
c2d79443,0.03714478015899658
07458d5d,0.9822816848754883
80eedd13,0.008553852327167988
281ec65c,0.00017095149087253958
2d85da71,0.9591171145439148
88e6d0b1,0.9368613958358765
b2bd9d8e,0.9987894892692566
38a978ce,0.9516652226448059
23ff220a,0.626849889755249
db055794,0.05714721977710724
e1707308,0.04533693194389343
83a3aeef,0.2238481044769287
7e15b042,0.03119167685508728
0bd24025,0.03499766066670418
ffd5b968,0.0005980865098536015
bbbeb3f3,0.6720279455184937
8b8867f6,0.2081054151058197
e194338e,0.6458628177642822
6f151f1d,0.9965083003044128
195dca0c,0.9883161187171936
f53d80c7,0.05360977724194527
11e40b77,0.9991101622581482
68ef9a7b,0.9657272100448608
9e71b979,0.07503464818000793
468c860e,0.992423415184021
db924274,0.0004646012675948441
bd440b55,0.0001344391203019768
00aa3cc0,0.864841878414154
4a12a86b,0.005023821257054806
2c6d8b37,0.00820578821003437
e3627025,0.6121887564659119
be761ffe,0.09189456701278687
b0656196,0.9964699745178223
ece21805,0.9299692511558533
588abb8a,0.0001855499140219763
6cbbefe2,0.95989590883255
4b8bfbee,0.4860367178916931
6e92fb57,0.015928253531455994
9a44a5f2,0.0019678149838000536
4f0b2b92,0.05219750478863716
1505b82b,0.9970930814743042
7d466bf9,0.17543691396713257
576c6542,0.5771035552024841
8291657d,0.874000072479248
f511d824,0.9927056431770325
4d47c4c7,0.9491344690322876
fa54293b,0.8355567455291748
01b9a8b1,0.22733527421951294
c28c7b2c,0.121894471347332
584ce991,0.6081262230873108
f3f4b189,0.9693402051925659
7198ab97,0.02060617320239544
5e72d0b6,0.20111891627311707
f6515d3b,0.9747651815414429
8bc9742d,0.8460630774497986
22c36469,0.9348766803741455
7fcfd569,0.996775209903717
80a85ac1,0.20738761126995087
76ba4556,0.2266027331352234
bb77bbf5,0.9933323264122009
3f73ab1e,0.9309359788894653
097e911c,0.16368165612220764
e10f4392,0.23985591530799866
806d5b36,0.5884502530097961
3d39d621,0.0012321772519499063
fde36964,0.12799079716205597
e0f2ae24,0.9859606027603149
f6988945,0.27080240845680237
3b11719a,0.002349367132410407
0deb60e7,0.004678723867982626
c0b9e68a,0.0007089248392730951
3494a0d1,0.054292719811201096
acbb9196,0.0023466194979846478
52986021,0.9864241480827332
d544ca63,0.00023254686675500125
65f12c9d,0.0011892300099134445
b2481ac9,0.024370448663830757
c243a8fa,0.020092198625206947
72d75152,0.169000506401062
8bab8f93,0.4764257073402405
cd4e72c6,1.1667204489640426e-05
650ce31e,0.007839657366275787
b7e02cd3,0.9940294027328491
31c6cf57,0.3427800238132477
a602c92d,0.9938986301422119
b00d875e,0.10717949271202087
b9fe2749,0.8537989258766174
24ec82b4,0.9981920123100281
b4e44ab4,0.0318775400519371
5cac86aa,0.6716163754463196
521c5d2b,0.012440551072359085
edc2db0b,0.7382093071937561
99042dbf,0.9892578721046448
284a1e3b,0.1351562738418579
2b162deb,0.05169465020298958
7b2d72ff,0.7459006905555725
98976b64,0.9925376772880554
df369406,0.023208411410450935
ba529f7f,0.6905858516693115
0ee35685,0.0016993830213323236
5c9153a7,0.9581143260002136
c34bfffa,0.008969137445092201
7f2f2bef,0.996055006980896
36b6304f,0.06881840527057648
8500f7a8,0.12673304975032806
31edcffe,0.9441013932228088
b17fc779,0.5712203979492188
b1301f39,0.9380685687065125
78f1eb1c,0.9308654069900513
29fd91a7,0.000920342979952693
7fc4ec36,0.27114012837409973
6d519a8f,0.6903223991394043
b98b48fe,0.9740555286407471
00798379,0.44967713952064514
b182e233,2.8664906494668685e-05
72481332,0.22690485417842865
a3dd6b46,0.07739202678203583
55e1a2fa,2.5597348212613724e-05
ca167f7e,0.9292752146720886
