id,is_iceberg
d7ecc1b7,0.6916153430938721
a5b32893,0.09628279507160187
5b68a817,0.994612455368042
8f374224,0.19763827323913574
8deced1c,0.9749941825866699
c5959db1,0.812810480594635
d3c61d2b,0.24040479958057404
f4cb6420,0.653386652469635
18b8670f,0.062191303819417953
777d03d6,0.8840242624282837
57b18759,0.10096185654401779
4843496a,0.025377638638019562
6156c963,0.40346673130989075
73165630,0.6948862075805664
53c49cf8,0.78509521484375
1f2e9806,0.051809798926115036
5addc113,0.5892269015312195
35d2fbc5,0.9783304333686829
3a451e5b,0.06805726140737534
59b9eb6e,0.2266007959842682
f8669a86,0.3883076012134552
fa3ff835,0.09081915766000748
6e7e427b,0.19713321328163147
8b05e1a1,0.8715204000473022
ad3727d3,0.2909777760505676
8965e560,0.39680933952331543
821e0c31,0.07655245810747147
2b33b417,0.7065732479095459
acc4dd50,0.20721636712551117
4a0a5cd5,0.9733354449272156
21aa40fc,0.23481713235378265
1d91bf6e,0.158333882689476
923910f8,0.11490722745656967
54c012c3,0.230027437210083
00d366d6,0.283294677734375
278627ff,0.18656882643699646
1372a58e,0.09431412070989609
4b4247a5,0.4463013708591461
0c496d3a,0.9995729327201843
d6774ba7,0.003349641803652048
814bc35f,0.2996823489665985
36497217,0.004344464745372534
c9a9bb5b,8.841076123644598e-06
ac07e085,0.1856844574213028
f806ebf1,0.8254003524780273
bd9dd604,0.023010460659861565
3679bbf9,0.8187317252159119
db1343a0,0.10732390731573105
679dd63b,0.12907056510448456
43eebf55,0.9444798827171326
74e2d160,0.996551513671875
e09bc632,0.5713351368904114
1b2227be,0.3873004913330078
989685c7,0.5858269333839417
05ba66d2,0.9933607578277588
ed366c4e,0.4748935103416443
954f4238,0.11707339435815811
21f4f395,0.2815922498703003
127bda37,0.9998394250869751
ca5c432e,0.08151176571846008
4429971a,0.7610655426979065
a6179f95,0.01994503289461136
d0d5165e,0.027196312323212624
fe3f7d13,0.9353504180908203
66be84a3,0.1483689248561859
154d8985,0.371436208486557
27260e05,0.09361763298511505
6c37d4ca,0.11877283453941345
69a6b224,0.004763524513691664
9d37a1ab,0.6765682101249695
5998bcf9,0.0636206716299057
1198c02c,0.15331663191318512
9b7c82ed,0.022038398310542107
4b335d8a,0.44353973865509033
9655bde5,0.1837422400712967
2df55cab,0.19295306503772736
97c45082,0.30921807885169983
a8ad8cd3,0.3790555000305176
591b8504,0.8999375104904175
4cfc4b39,0.47296664118766785
cf87475a,0.052550699561834335
ea222d2d,0.9591412544250488
f1266956,0.06186336651444435
c3bf1074,0.426728755235672
92633d3e,0.15203069150447845
bfe11458,0.41782280802726746
f142d550,0.14787569642066956
03942109,0.371570885181427
9381009e,0.9527369737625122
db9508e8,0.12501120567321777
dc61215b,0.003825737163424492
d7b962ae,0.1813691258430481
ac883af0,0.4455263614654541
a18d0c4a,0.16733261942863464
4b656126,0.8499612212181091
6adfd15a,0.48346075415611267
5ebfa034,0.41677019000053406
3363e0db,0.9895280003547668
852a432a,0.8312689661979675
6fa80d7a,0.5327970385551453
569c4651,0.4158754050731659
57422abf,0.9524855613708496
64c1438f,0.15399229526519775
0f7a771a,0.8472017645835876
cf68a502,0.3691904842853546
ebc580bb,0.02248850092291832
17d13500,0.3312767446041107
f1565d79,0.4804719090461731
e5ac1d27,0.034244585782289505
62339204,0.130296528339386
49807b4a,0.10540364682674408
8935c7e2,0.3293664753437042
a561f2b4,0.12437137961387634
04387235,0.5256807804107666
04aac344,0.10365407913923264
54063004,0.8542528748512268
1b5e08dd,0.025807684287428856
6968282d,0.9971649050712585
281524f9,0.5587252974510193
fd553fc8,0.8757978081703186
e45f0b13,0.026803813874721527
b34a4ca2,0.9878826141357422
0dcd8be5,0.6182785630226135
c90f547a,0.06966192275285721
4c34de66,0.22188307344913483
a47f4d0f,0.023055782541632652
2a317a41,0.9564054012298584
b64c8598,0.7569922208786011
2bdbb188,0.6623510122299194
ccc89b62,0.20668213069438934
645ba2a0,0.9793261289596558
09e8a5e5,0.09600113332271576
be3a1e7a,0.6111331582069397
92d0180c,0.1782674938440323
2e8ae485,0.013609922491014004
007f8195,0.9088431000709534
2bc2e785,0.9751062393188477
baed3d4d,0.5532383322715759
fe9848ab,0.9824199676513672
426619f5,0.9979491829872131
6d129e11,0.2285727858543396
906e6124,0.8116675019264221
d96aba17,0.7477148175239563
2d18a140,0.30883660912513733
4b6c1a2b,0.9887173175811768
da62caad,0.01269474346190691
5a0cfeff,0.016375437378883362
befbb68e,0.00010724989988375455
cad3b152,0.19289958477020264
d79fa5f7,0.7699035406112671
7462cddb,0.9924346208572388
0097d47d,0.17942388355731964
68d6335c,0.2709152400493622
9f81549c,0.00319392210803926
638d49b9,0.3028109669685364
51a50ebd,0.762522280216217
95131535,0.052396662533283234
3c470d57,0.9584519267082214
845a97f7,0.26662567257881165
feed4566,0.1817941963672638
fb6a5915,0.08389081805944443
4d47e42c,0.06265617907047272
930bcf1b,0.16389966011047363
69aa8b45,0.006579098291695118
14c07f0b,0.023813847452402115
90e44340,0.12057796865701675
1b8f6a9e,0.19722391664981842
3552689b,0.07915062457323074
087c5094,0.6211603283882141
087e1232,0.34253039956092834
321e2099,0.8414163589477539
e08939b8,0.0006693743052892387
e624f417,0.9829059839248657
93291138,0.20802296698093414
9c3c7962,0.33664047718048096
56c42675,0.5723353028297424
736c4009,0.9317229986190796
6a203662,0.10169544070959091
7e4ad586,0.009802436456084251
3aa99a38,0.016588589176535606
8c74137b,0.8242712020874023
b4181d37,0.4567405879497528
fc80eb35,0.21329496800899506
64e1b981,0.8605462312698364
1286ea75,0.025472111999988556
7d276b6e,0.6558196544647217
a386d706,0.9966253042221069
ec149576,0.9573252201080322
cd93b8c8,0.7986893653869629
a534e7e7,0.4062845706939697
ac9eb453,0.8082921504974365
90076078,0.7814649939537048
2cc7deb1,0.001372479717247188
8a1d8803,0.9520632028579712
ed549ef5,0.16938470304012299
52f93bc4,0.08496058732271194
87b26c7e,0.6017634868621826
8b4b736a,0.99964439868927
51f1f1c1,0.32523006200790405
7ccb045d,0.9905836582183838
fc6879b6,0.1930251270532608
af01f762,0.01723923161625862
95e519dd,0.9854658842086792
7e83b19b,0.12451086193323135
a14f35c8,0.13466095924377441
a61cadc3,0.1620638519525528
1b769b14,0.9899111390113831
80c3cbdb,0.004113711416721344
843612fe,0.0008789694402366877
59fcb7e0,0.015770692378282547
529593d3,0.9970601201057434
5898a695,0.9984862208366394
081c5fef,0.019129717722535133
517c5fab,0.016082225367426872
4daf7af0,0.06414222717285156
85b02f43,0.6973428726196289
2773053c,0.9420260190963745
8fbc896a,0.02574818581342697
3d6d6648,0.5752438306808472
bb671f69,0.9049789905548096
5332d0ac,0.2327566146850586
efdf6eff,9.547507215756923e-05
1f3e21c9,0.9972391128540039
4060450c,0.20927247405052185
1cd8282a,0.043776169419288635
22807879,0.09585362672805786
a30f4fb7,0.47424784302711487
2560cee9,0.025148088112473488
f85dfff6,0.27489203214645386
6fe4f47e,0.12980371713638306
69d6387a,0.9880145192146301
98842917,0.9874944090843201
fcc96959,0.9948813915252686
7e26baf0,0.9376567006111145
4d609734,0.0006798687390983105
c96d08d2,0.22762589156627655
11b14d14,0.9371856451034546
22b68133,0.5530394315719604
65cb30aa,0.7976318001747131
80967ba7,0.13521385192871094
b54aef48,0.03517891466617584
020dfbda,0.24146579205989838
4de9c502,0.08669306337833405
e9f4af18,0.20820026099681854
04c7c4f2,0.13051438331604004
1ffbf411,0.9045013785362244
cc57c57b,0.0167988408356905
15373a40,0.9959880709648132
a992225a,0.9123069047927856
fbaf302b,0.21876026690006256
8339a6ca,0.9825456142425537
29d824f7,0.24158990383148193
659f11a0,0.19334115087985992
88fb9b4e,0.994476854801178
db2d689d,0.1518191695213318
18da6fdd,0.13224203884601593
0c16c0ce,0.036915089935064316
7b7da3de,0.05798913165926933
a44e0e0f,0.1534940004348755
490e3fb1,0.0035638732369989157
0ffe1475,0.9936707019805908
27efabd7,0.470514178276062
3dcdfda3,0.2227383702993393
637da450,0.9858755469322205
16b64b9d,0.13600154221057892
c76b1927,0.91248619556427
9126c78e,0.5442585945129395
ceea2fdf,0.5647655725479126
371c75e1,0.0800379067659378
dd09f50d,0.990983247756958
73674456,0.9897741079330444
68d33c24,0.22772201895713806
f703b77f,0.027501190081238747
732d6b4f,0.9649905562400818
5085b269,0.7977023124694824
f42e8155,0.18312940001487732
7fd58dbd,0.24376371502876282
22666426,0.04995901882648468
4bae16b9,0.9920857548713684
a5953b7b,0.06202121078968048
720ddece,0.09025499224662781
e4fc697d,0.5032553672790527
e2e1df27,0.7821608781814575
42a1cc87,0.3711007833480835
7cd4c795,0.2392759621143341
912c11aa,0.17028772830963135
619f82b2,0.9979726672172546
a883693e,0.037768103182315826
6b810953,0.4950055778026581
7b8ec14a,0.025539996102452278
ce40c72a,0.36782193183898926
88d0e09f,0.320559561252594
5be97bce,0.19392308592796326
26014fd2,0.004711531102657318
278008b7,0.20488689839839935
e8cf967c,0.0800081342458725
7045bc53,0.2791036069393158
da9cbaf4,0.13069190084934235
8d656494,0.12800449132919312
c55988d0,0.9921776652336121
780e1171,0.7449492812156677
13a31d5e,0.9357011914253235
1883e583,0.24537089467048645
5ee65141,0.1236150935292244
260e1d2e,0.1853019744157791
c874b041,0.0010251767234876752
04f5386e,0.11826589703559875
e575d0c0,0.0960916131734848
44d63bf6,0.00010693536751205102
5c4e9b0b,0.3561542332172394
eebcc3b6,0.06237402930855751
2f33c31e,0.07235448062419891
28f5f216,0.21793602406978607
bb368d74,0.3810623586177826
9dd66aea,0.1539316624403
bf89449d,0.31670045852661133
de1b8020,0.22688941657543182
e9af758d,0.21957124769687653
64022bd4,0.9097197651863098
526789d8,0.08497601747512817
09025dbe,0.12351437658071518
115c6134,0.5168256163597107
ce6aa2b2,0.9061647653579712
b80c3064,0.27621278166770935
4e2762bd,0.038230959326028824
364242f4,0.20759093761444092
bd3a96f4,0.5739390254020691
73d09bf9,0.002877953462302685
86937a8c,0.9730884432792664
0969a0e4,0.000567562528885901
cfa4c867,0.08853306621313095
da1e5985,0.0017559503903612494
dd22bfc6,0.8294488787651062
2fa1cecb,0.9908626079559326
4fde6327,0.2517160177230835
4457c5ae,0.17139574885368347
ad27be49,0.002658166689798236
ba21ffbe,0.5349605679512024
abd65309,0.13175560534000397
6e3587f9,0.3496110737323761
0e02c37f,0.05110358074307442
b3fbf138,0.5218799114227295
5d494001,0.9081211090087891
d5d660bf,0.015678049996495247
e4b67cb7,0.9101510047912598
2fbc6b02,0.4440563917160034
3ca0c3b2,0.45553267002105713
7af13b7c,0.0884738564491272
382198f0,0.08877936005592346
cdc5c9ed,0.005283778999000788
cca129c4,0.8818134665489197
be9a6bea,0.17051182687282562
0c2b9434,0.003365958109498024
15e0def7,0.9715606570243835
c193ae99,0.42714348435401917
42ec7df2,0.1480686068534851
917300c1,0.8842000961303711
29e487c8,0.11574788391590118
ff66dfbd,0.6677783727645874
1dfbef19,0.9462294578552246
ef8d5737,0.012914162129163742
5ac62625,0.05723930895328522
9eda83f8,0.3364425301551819
c5ff45a7,0.000676050316542387
8b031162,0.8463261723518372
11fa3e76,0.9897310733795166
93da94f9,0.46010830998420715
68e53103,0.8894561529159546
dc0dc7fe,0.5384131669998169
24e94921,0.1546134501695633
d392087f,0.043921638280153275
f5e7a1bc,0.8098831176757812
7b42399c,0.000594920536968857
9e2f2501,0.9909866452217102
88f7c9f8,0.09827863425016403
889ea184,0.031065378338098526
5e0d7a22,0.02955928072333336
80042bdf,0.07175284624099731
077b6c68,0.10990089923143387
006369ec,0.09559489041566849
0ef3db85,0.999850869178772
187d1375,2.5473447749391198e-05
19421236,0.10129693150520325
36856034,0.9990447163581848
184095a0,0.22998255491256714
cb857d4f,0.0972880870103836
a49f2976,0.22549130022525787
c885c8fb,0.12449006736278534
290ad1c1,0.16253936290740967
5da44185,9.290802154282574e-06
4e1c0f40,0.5479186177253723
6811f516,0.8122074604034424
c643494a,0.3497768044471741
89b389ae,0.317274272441864
99f69fae,0.14593303203582764
85ce64f5,0.36943408846855164
f39fda18,0.13876771926879883
62fde645,0.41346457600593567
54d976e4,0.43127623200416565
214093ab,5.3345738706411794e-05
9e091904,0.9323381185531616
58524bde,0.9912176728248596
3a7c5aa7,0.08818168193101883
98ff7b84,0.8239368200302124
ba3a611d,0.40018224716186523
3bde5fa5,0.9559528827667236
a0030881,0.7955399751663208
2eb4938c,0.8852994441986084
9a605545,0.21258004009723663
844f2bfa,0.10604843497276306
4d5e1ea0,0.1609610915184021
e4fbfec8,0.0003045999037567526
86ce8eca,0.9992259740829468
d52c6043,0.017012065276503563
21c46c83,0.055190183222293854
dfdfb031,0.40504419803619385
35e4aaca,0.030252451077103615
017bcd36,0.8600729703903198
8ae998ba,0.35992926359176636
6c08a718,0.33594071865081787
a54ad43e,0.1218300312757492
587bf099,0.3803582787513733
b8e4ba9a,0.027042441070079803
d29eff4d,0.2386351227760315
5edb551d,0.043509311974048615
6eec33e0,0.3161154091358185
c2149448,0.377755731344223
bd81b915,0.327468603849411
b10b49f8,0.27690139412879944
cf14ef53,0.5225608944892883
c27fdbb6,0.9958903193473816
e4351dd8,0.10216960310935974
1ca3c9ec,0.1168513372540474
2dcccddb,0.3760250508785248
a8c32975,0.003583185374736786
d940095f,0.9761669635772705
ca389493,0.054554373025894165
dbc9cdf1,0.19005796313285828
dbb14840,0.5447084903717041
d52cfd90,0.4600427448749542
b4096333,0.0914330780506134
93e8e5ad,0.06653478741645813
b0dfd29c,0.4708978533744812
cd4b5986,0.12782078981399536
aa3a8108,0.999777615070343
254d2238,0.06359399110078812
738ee6ba,0.09241905063390732
f5af2459,0.0034483412746340036
809b49f3,0.5647743940353394
e3539167,0.6200432181358337
a1f32e74,0.4486508071422577
b348ac39,0.9724631309509277
4db8e0d7,0.09352882951498032
d66d465b,0.6566280126571655
b10d2bbb,0.35394003987312317
01e63d93,0.0117964381352067
4b7aada2,0.7243489027023315
7583914c,0.20014040172100067
caf59295,0.0657949224114418
4a9404f6,0.9977654218673706
45d719e3,0.9872307181358337
71716a82,0.9026983380317688
5a0dd3ab,0.9143525958061218
c5810d21,0.2223057895898819
f678038a,0.08363456279039383
e3f2411e,0.1341559737920761
070fa8e6,0.20945686101913452
fe6e897a,0.6490970253944397
05f4931b,0.8378927111625671
4ce91a00,0.9843202829360962
0246ee0c,0.26895081996917725
d0cd49b0,0.04710005223751068
d0a8b2f0,0.7598369121551514
f108894b,0.1009097620844841
156c5a85,0.8451582193374634
df33d7b2,0.9758037328720093
baa0ec5c,0.11953417211771011
243bac76,0.06609708070755005
72b7819c,0.6200072765350342
3bf4c2f4,0.010634022764861584
70b0d042,0.6568167209625244
51e2b7ca,0.7291655540466309
0dd1212b,0.8056824803352356
c721c53c,0.05364067852497101
a9028dea,0.7763437032699585
7ce9e776,0.08536982536315918
6578f35d,0.010836240835487843
0ed8cf16,0.012370419688522816
447846f7,0.04861728474497795
0699c09a,0.3857176899909973
d28af579,0.09180094301700592
6569075e,0.2678655982017517
1ab85794,0.0005909728934057057
1745f65a,0.07138418406248093
857d0e74,0.6726110577583313
8a24db5a,0.1344992071390152
dbdbfc89,0.899940550327301
bf742a69,0.4664832055568695
3fa06975,0.1510261744260788
346bee7d,0.010394197888672352
1f0f8e85,0.21915996074676514
65f5a422,0.3658195436000824
ab6e8e04,0.001489410176873207
8c5ec9b8,0.04215696081519127
33f6b29a,0.47329139709472656
0129bddd,0.11416834592819214
914dced2,0.202712744474411
4e43ed1c,0.9997397065162659
4cabc6b4,0.15895648300647736
8c1e831d,0.12765386700630188
8e7d4626,0.7764084935188293
8f6d47ba,0.7410022616386414
fddd6685,0.6388624906539917
9ab2d11f,0.32767874002456665
d144c4fe,0.0008045994327403605
d809a3e5,0.5404535531997681
888e38cf,0.7120003700256348
0cadb51a,0.4366268515586853
a3c247d3,0.8524309992790222
8d866bfd,0.9965599179267883
fc0b7b59,0.8158162832260132
bb58f257,0.11934734880924225
5abd9ea2,0.009130807593464851
f31369c0,0.08688073605298996
b2df1546,0.8785648941993713
2d955a2f,0.9017079472541809
224f31a7,0.9493615627288818
7354202b,0.17241911590099335
91bdeaa6,0.9895023107528687
4af9acf6,0.13129666447639465
e78ddb82,0.090578094124794
9c0d19a3,0.4206293225288391
ff042ec1,0.026176096871495247
89f9dbb6,0.07955527305603027
51062fd7,0.16973143815994263
81fbf318,0.08798366785049438
0226002d,0.4885389506816864
af182c5f,0.6009766459465027
1a49506e,0.09784673154354095
fa530b08,0.09264487773180008
aedf4fac,0.8131412863731384
0ecfc382,0.23399589955806732
6b055252,0.49206021428108215
e84e4298,0.8669071793556213
5cbebe85,0.18302501738071442
f43ac361,0.42384853959083557
4c44148d,0.9024238586425781
d3320ed0,0.05773064121603966
076589f2,0.16375192999839783
ea34a408,0.16629627346992493
60b2a91b,0.2634331285953522
c79f6c3f,0.7496333718299866
dd40e451,0.05819513276219368
a0bfc4d6,0.16761261224746704
c68e8922,0.9667993783950806
75b9b3d3,0.03641832247376442
09585ae4,0.33306074142456055
ade05c36,0.9313594102859497
8aa76684,0.9488562941551208
6399fe30,0.8303869366645813
9b7ad695,0.1125015988945961
7f6d3c16,0.11061444878578186
8b5497a2,0.9980130195617676
b61ac08b,0.22182521224021912
70c83161,0.07930013537406921
f41de0c7,0.9145687818527222
01172550,0.12775415182113647
878baaa6,0.018498295918107033
a71ac38d,0.4088478982448578
3e61c5e1,0.4910433888435364
2d10aadc,0.9972906708717346
b3027c0a,0.5259334444999695
2b76b075,0.14183548092842102
c47fc129,0.2294727861881256
bb478cae,0.35836631059646606
b3c9e845,0.9982543587684631
4b1b2a61,0.17386005818843842
14b311f6,0.7122014164924622
e5c8e775,0.20479489862918854
566c86ca,0.4520703852176666
149b5e89,0.004908897913992405
f2aaa705,0.2936694920063019
6b7e4a08,0.7907810807228088
ebb4f679,0.031848423182964325
5a17b824,0.7586032152175903
2c407095,0.007209538947790861
93e299b6,0.2966327369213104
dee0c66e,0.597158670425415
3f9d7570,0.2267792671918869
3be9624f,0.7532788515090942
e9ee98da,0.3439199924468994
e73d6bae,0.11847739666700363
f0ccd2ed,0.01809030957520008
1a6fd33e,0.45028287172317505
c4be528d,0.2730826139450073
9568e398,0.11491026729345322
319842ec,0.010355129837989807
6eb11771,0.08554141968488693
f902ef9a,0.07477623969316483
7d324378,0.9608655571937561
1d0c5e40,0.3812353312969208
674b40ff,0.939078688621521
fb24d7d7,0.0027003695722669363
bc1540d3,0.14770442247390747
6ee01efd,0.15435722470283508
27c82155,0.09050463140010834
b26da393,0.4815915822982788
13a05958,0.5682303309440613
2f077a39,0.4218497574329376
a6ab4353,0.9054865837097168
518ca536,0.017287807539105415
75f5fe9c,0.22951488196849823
c6e42e94,0.6582764983177185
5f2bae34,0.2899334132671356
2b6e8231,0.13278670608997345
b37e6922,0.08572684228420258
08608737,0.0004332003300078213
0712e0b2,0.955543041229248
acbd4462,0.09983701258897781
16a25321,0.04932495206594467
abb85c83,0.8275214433670044
621fc582,0.11562298238277435
2b692382,0.05492864549160004
fcf645f5,0.16581173241138458
8dc77e3e,0.12896506488323212
a6a980c5,0.1349729597568512
c835f175,0.40011489391326904
4d1fc845,0.4207437336444855
6f2dc077,0.22731666266918182
9ba185f6,0.8821032643318176
4e5f188f,0.2068183273077011
a495efac,0.16205142438411713
1f3d6cbd,0.2139853686094284
0f6372d9,0.8727084398269653
830e6f72,0.009496884420514107
84922e32,0.036039046943187714
b7d95c92,0.08297321200370789
18d29c0b,0.5298328399658203
d337c39b,0.01113046519458294
0fecb752,0.5411775708198547
e59ce961,0.016078626736998558
3131bac2,0.16283884644508362
85cd075b,0.42674100399017334
53eae829,0.3804563581943512
c52d4735,0.1817251443862915
8d0dff4e,1.898609298223164e-06
af396578,0.4299679100513458
81b71a3e,0.09307873249053955
b081a6be,0.13009892404079437
a298e472,0.7582464218139648
2c3040d5,0.028889061883091927
777e918e,0.2195499986410141
8f140837,0.055465880781412125
69e74507,0.998855471611023
d2fa49dd,0.19488024711608887
e4b8a658,0.1252865046262741
b22b7bb0,0.13686016201972961
e28e413d,0.029803700745105743
d79a5b42,0.2675654888153076
8d05dd93,0.9362809062004089
655b528c,0.3187745213508606
fef22c11,0.2614906430244446
11ce85c7,0.8138424754142761
2abdf225,0.3200637102127075
691e57a6,0.9328569769859314
5edf8257,0.8197329640388489
2e3e6525,0.6998485922813416
5e1e95ef,0.1557108461856842
2d6baf47,0.08816355466842651
ea692aeb,0.09574691951274872
326ea4da,0.002059072954580188
2c2144a8,0.5039883852005005
995f5f0a,0.7315971255302429
b10fdf53,0.5554583668708801
3dc110b0,0.11203859001398087
1e423da1,0.6455681324005127
e415b627,0.37037310004234314
f905d8be,0.1473013162612915
ebe75960,0.11612892150878906
9887d0d7,0.017018860206007957
d20fc497,0.15677890181541443
57cc8d82,0.8949929475784302
19c1c0a3,0.9778059720993042
bd5242b8,0.27563685178756714
a93c966a,0.0035875223111361265
69f7ee7c,0.3308069705963135
400c030f,5.837604112457484e-05
f7cf59db,0.004075197037309408
9057f177,0.1496160626411438
f874aa96,0.5865166783332825
3d2b2f65,0.33678948879241943
b1a9889f,0.9975649118423462
5638800a,0.22919154167175293
6cc3de85,0.9909215569496155
c45a6f9a,0.05255734920501709
719dcb55,0.07275255024433136
abc29c67,0.5230635404586792
0d8454bf,0.6756927967071533
da9b4543,0.014541713520884514
f5643fec,0.08509483188390732
d8f178ad,0.0019740015268325806
6813bfff,0.7820731997489929
f517bc3c,0.8289236426353455
c1254561,0.09198523312807083
fb1ed800,0.8507756590843201
42cd718d,0.30893588066101074
3a3f1352,0.30786916613578796
531c29eb,3.869020474667195e-06
f6383a5e,0.5370504260063171
9927fa32,1.111215169657953e-05
de4e8cd1,0.11870048940181732
0df14296,0.9380564093589783
9604cf33,0.5088892579078674
3ae2ee8a,0.0769549235701561
95996594,2.8527079848572612e-05
2908036d,0.2926315367221832
59b96076,0.47502201795578003
1b511fe9,0.6256600618362427
52e0670a,0.9525389671325684
8b045c21,0.01305356528609991
d818079e,0.9746205806732178
0e359c0e,0.3251742124557495
9f68e110,0.2869255244731903
2257324c,0.28035759925842285
6d5c700c,0.3716180622577667
ac3efb70,0.0438835546374321
c17b7dbe,0.1304217129945755
9cbbe5f8,0.9592862129211426
2f7d1ca6,0.08593668043613434
2a773c6b,0.9314366579055786
4aa51844,0.5483072400093079
50414b6c,0.0865110456943512
fa708c94,0.9960762858390808
4ffb2214,0.24857927858829498
f080f2fd,0.05349624529480934
7686a991,0.44445469975471497
210584fa,0.01827056333422661
314a0c60,0.3522801101207733
652738be,0.007944026961922646
97328fb4,0.009631168097257614
1ffc4b1b,0.49607211351394653
285775b5,0.2086293250322342
fae7c37d,0.4081862270832062
95faa6e2,0.8275718688964844
2cc92463,0.17788591980934143
be0a4884,0.1950819492340088
0ec6cc07,0.009633729234337807
7addeb4a,0.06661668419837952
7078e35a,0.11453431844711304
00bb722d,0.22746308147907257
fb6d9aaa,0.5496296882629395
8739c78f,0.3457778990268707
b80307d7,0.10615797340869904
d6aba752,0.8754262924194336
239e313f,2.6141759008169174e-05
71cd2877,0.12659965455532074
b870c6ec,0.13037171959877014
148f600c,0.0850817859172821
f2de5d65,0.4022170603275299
9c48afc7,0.05040784180164337
888d5190,0.5948209166526794
c2d79443,0.11797960847616196
07458d5d,0.9502487778663635
80eedd13,0.05375315248966217
281ec65c,0.005577348172664642
2d85da71,0.9081560969352722
88e6d0b1,0.3064119815826416
b2bd9d8e,0.9914562106132507
38a978ce,0.9748802781105042
23ff220a,0.5709465742111206
db055794,0.1372222602367401
e1707308,0.2365327626466751
83a3aeef,0.3579488694667816
7e15b042,0.11675172299146652
0bd24025,0.10976216197013855
ffd5b968,0.00778097053989768
bbbeb3f3,0.7497578263282776
8b8867f6,0.3430323898792267
e194338e,0.2827320098876953
6f151f1d,0.9970370531082153
195dca0c,0.8929938077926636
f53d80c7,0.11580555140972137
11e40b77,0.9996311664581299
68ef9a7b,0.9937106370925903
9e71b979,0.3611114025115967
468c860e,0.9661998748779297
db924274,0.04359125718474388
bd440b55,0.009460455738008022
00aa3cc0,0.3908453583717346
4a12a86b,0.03526237607002258
2c6d8b37,0.029390396550297737
e3627025,0.22987446188926697
be761ffe,0.08296537399291992
b0656196,0.9972103238105774
ece21805,0.6687889695167542
588abb8a,0.0029821950010955334
6cbbefe2,0.7690117955207825
4b8bfbee,0.628087043762207
6e92fb57,0.04474381357431412
9a44a5f2,0.017000705003738403
4f0b2b92,0.12248964607715607
1505b82b,0.7349263429641724
7d466bf9,0.19691038131713867
576c6542,0.5274161100387573
8291657d,0.6276393532752991
f511d824,0.9980655312538147
4d47c4c7,0.49951663613319397
fa54293b,0.2539827525615692
01b9a8b1,0.4045473337173462
c28c7b2c,0.6071907877922058
584ce991,0.1172691136598587
f3f4b189,0.48914775252342224
7198ab97,0.45579224824905396
5e72d0b6,0.20090843737125397
f6515d3b,0.6529107093811035
8bc9742d,0.9949445128440857
22c36469,0.9821932315826416
7fcfd569,0.996696949005127
80a85ac1,0.20626258850097656
76ba4556,0.7968767285346985
bb77bbf5,0.7535635828971863
3f73ab1e,0.9752851724624634
097e911c,0.10604297369718552
e10f4392,0.02387356571853161
806d5b36,0.13436217606067657
3d39d621,0.01670099049806595
fde36964,0.14869852364063263
e0f2ae24,0.4550088346004486
f6988945,0.083277627825737
3b11719a,0.0028081387281417847
0deb60e7,0.013173994608223438
c0b9e68a,0.004030153620988131
3494a0d1,0.3567024767398834
acbb9196,0.016035284847021103
52986021,0.6244246363639832
d544ca63,0.00023784447694197297
65f12c9d,0.006789912469685078
b2481ac9,0.09645166993141174
c243a8fa,0.7639291286468506
72d75152,0.07833539694547653
8bab8f93,0.2563066780567169
cd4e72c6,1.5651592548238114e-05
650ce31e,0.08053008466959
b7e02cd3,0.9998979568481445
31c6cf57,0.2351057529449463
a602c92d,0.5884994864463806
b00d875e,0.14444933831691742
b9fe2749,0.4266066551208496
24ec82b4,0.9898271560668945
b4e44ab4,0.47975432872772217
5cac86aa,0.28046876192092896
521c5d2b,0.05721347779035568
edc2db0b,0.9889634847640991
99042dbf,0.7088521718978882
284a1e3b,0.24639850854873657
2b162deb,0.5777373313903809
7b2d72ff,0.257449209690094
98976b64,0.9996011853218079
df369406,0.2314286082983017
ba529f7f,0.2840383052825928
0ee35685,0.01227396260946989
5c9153a7,0.7401311993598938
c34bfffa,0.053260207176208496
7f2f2bef,0.772555410861969
36b6304f,0.39848849177360535
8500f7a8,0.160090371966362
31edcffe,0.9296653270721436
b17fc779,0.658967137336731
b1301f39,0.7617545127868652
78f1eb1c,0.9596093893051147
29fd91a7,0.025039060041308403
7fc4ec36,0.13772116601467133
6d519a8f,0.3189147114753723
b98b48fe,0.4636583626270294
00798379,0.4522341787815094
b182e233,3.7825098843313754e-05
72481332,0.09822969138622284
a3dd6b46,0.1591942012310028
55e1a2fa,1.3215158105595037e-06
ca167f7e,0.32969772815704346
a2f6fc60,0.7971249222755432
c12ce38d,0.1473945677280426
41cc3cf1,0.10229016840457916
75d15e82,0.915823221206665
3ea7f47e,0.9133464097976685
f78236c5,0.02452479861676693
23e4de19,0.9800764918327332
46bb840e,0.17532385885715485
0163756d,0.14559145271778107
760c3340,0.47505617141723633
f657d0b3,0.3818289339542389
2834e5e7,0.631800651550293
e1c188b9,0.5337707996368408
ebc4685b,0.1609533578157425
dad4ec14,0.25100380182266235
598af27d,0.6102240085601807
b4dc7f97,0.12431278824806213
720f420d,0.393865168094635
c76d8118,2.3710372261120938e-05
b471c603,0.04468531906604767
d7f44170,0.13086290657520294
c9b9f79f,0.0482141487300396
ab4da4fb,0.10430007427930832
178aa124,0.07897413522005081
